Month_Scenario;Vessels type 0;Vessels type 1;Vessels type 2;Vessels type 3;Planned round  0;Planned round  1;Planned round  2;Planned round  3;Repairs type 0;Repairs type 1;Repairs type 2;Repairs type 3;Repairs type 4;Unhandled type 0;Unhandled type 1;Unhandled type 2;Unhandled type 3;Unhandled type 4;Failures type 0;Failures type 1;Failures type 2;Failures type 3;Failures type 4;Available %;Energy Value;Production Losses P;Production Losses R;Production Losses U;Vessel costs;Repair costs;Technician costs
0_0;1;0;0;3;0;0;0;0;26;11;0;0;0;0;0;0;0;0;26;11;0;0;0;97,881944;106.296;0;64840.5;0;52500;11000;20001
1_0;1;0;0;3;0;0;0;0;25;7;2;0;0;0;0;0;0;0;25;7;2;0;0;97,975694;105.205;0;61334.5;0;52500;44000;20001
2_0;1;0;0;3;0;0;0;0;31;5;2;0;0;0;0;0;0;0;31;5;2;0;0;97,802083;84.6637;0;53592.1;0;52500;42000;20001
3_0;1;0;0;3;0;0;0;0;26;7;3;0;0;0;0;0;0;0;26;7;3;0;0;97,805556;83.6099;0;52841.5;0;52500;62500;20001
4_0;1;1;0;4;0;0;0;0;22;12;0;1;0;0;0;0;0;0;22;12;0;1;0;96,180556;93.2017;0;102522;0;337500;85500;26668
5_0;1;0;0;3;0;0;0;0;22;11;0;0;0;0;0;0;0;1;22;11;0;0;1;96,809028;102.297;0;56263.6;37747.7;52500;11000;20001
6_0;2;0;0;3;0;0;0;0;23;10;1;0;0;0;0;0;0;1;23;10;1;0;0;95,489583;124.668;0;72183;89761.3;105000;28500;20001
7_0;2;1;0;4;0;0;0;0;24;10;1;0;0;0;0;0;0;2;24;10;1;0;1;94,909722;128.355;0;76242.9;111926;390000;28500;26668
8_0;2;0;0;3;0;0;0;0;25;11;1;0;0;0;0;0;0;2;25;11;1;0;0;92,815972;169.512;0;106623;244097;105000;29500;20001
9_0;2;0;0;3;0;0;0;0;28;11;0;0;0;0;0;0;0;2;28;11;0;0;0;92,777778;155.618;0;99595.5;224090;105000;11000;20001
10_0;2;0;0;3;0;0;0;0;25;8;3;0;0;0;0;0;0;2;25;8;3;0;0;92,788194;149.164;0;95017.3;214796;105000;63500;20001
11_0;1;0;0;3;0;0;0;0;31;8;1;0;0;0;0;0;0;3;31;8;1;0;1;90,836806;125.69;0;82829.7;248866;52500;26500;20001
12_0;11;1;0;22;40;0;0;0;32;8;1;0;0;0;0;0;0;3;32;8;1;0;0;81,826389;106.296;255110;71643.4;229599;862500;766500;146674
13_0;1;0;0;3;0;0;0;0;23;8;0;0;0;0;0;0;0;3;23;8;0;0;0;90,746528;105.205;0;53128.5;227243;52500;8000;20001
14_0;1;1;0;4;0;0;0;0;26;3;1;0;0;0;0;0;0;4;26;3;1;0;1;88,461806;84.6637;0;40977.2;240360;337500;21500;26668
15_0;1;0;0;3;0;0;0;0;22;15;0;0;0;0;0;0;0;5;22;15;0;0;1;87,701389;83.6099;0;52674.3;243472;52500;15000;20001
16_0;1;0;1;10;0;0;0;0;29;9;1;0;6;0;0;0;0;0;29;9;1;0;1;91,663194;93.2017;0;223777;0;4552500;2.0345e+06;66670
17_0;1;0;0;3;0;0;0;0;26;13;0;0;0;0;0;0;0;0;26;13;0;0;0;97,743056;102.297;0;66493.3;0;52500;13000;20001
18_0;2;0;0;3;0;0;0;0;28;9;2;0;0;0;0;0;0;2;28;9;2;0;2;94,309028;124.668;0;83278.5;121053;105000;46000;20001
19_0;2;1;0;4;0;0;0;0;30;11;1;0;0;0;0;0;0;3;30;11;1;0;1;92,166667;128.355;0;90361.9;199207;390000;29500;26668
20_0;2;0;0;3;0;0;0;0;24;11;2;0;0;0;0;0;0;4;24;11;2;0;1;89,993056;169.512;0;109844;378690;105000;48000;20001
21_0;2;1;0;4;0;0;0;0;29;12;0;1;0;0;0;0;0;5;29;12;0;1;1;85,406250;155.618;0;187520;466543;390000;85500;26668
22_0;2;0;0;3;0;0;0;0;22;10;1;0;0;0;0;0;0;5;22;10;1;0;0;85,541667;149.164;0;84128.3;536989;105000;28500;20001
23_0;1;0;0;3;0;0;0;0;21;12;0;0;0;0;0;0;0;5;21;12;0;0;0;85,572917;125.69;0;69757.9;452484;52500;12000;20001
24_0;12;1;0;22;0;40;0;0;28;8;3;1;0;0;0;0;0;5;28;8;3;1;0;74,958333;106.296;255110;128831;382665;915000;877000;146674
25_0;1;0;0;3;0;0;0;0;24;18;0;0;0;0;0;0;0;6;24;18;0;0;1;83,100694;105.205;0;75747.5;436285;52500;18000;20001
26_0;1;0;0;3;0;0;0;0;25;9;0;0;0;0;0;0;1;7;25;9;0;1;1;81,572917;84.6637;0;46988.3;402322;52500;9000;20001
27_0;1;1;0;4;0;0;0;0;23;11;2;1;0;0;0;0;0;7;23;11;2;0;0;80,211806;83.6099;0;55099;421394;337500;121500;26668
28_0;1;0;0;3;0;0;0;0;24;11;3;0;0;0;0;0;0;7;24;11;3;0;0;80,131944;93.2017;0;63563.5;469736;52500;66500;20001
29_0;2;0;0;3;0;0;0;0;54;14;1;0;0;0;0;0;0;8;54;14;1;0;1;88,852431;102.297;0;114982;541869;105000;32500;20001
0_1;1;0;0;3;0;0;0;0;22;10;0;0;0;0;0;0;0;0;22;10;0;0;0;98,159722;106.296;0;56336.8;0;52500;10000;20001
1_1;1;0;0;3;0;0;0;0;32;7;1;0;0;0;0;0;0;0;32;7;1;0;0;97,729167;105.205;0;68804;0;52500;25500;20001
2_1;1;0;0;3;0;0;0;0;25;9;0;0;0;0;0;0;1;0;25;9;0;1;0;97,635417;84.6637;0;46988.3;10667.6;52500;9000;20001
3_1;1;0;0;3;0;0;0;0;26;11;1;0;0;0;0;0;1;0;26;11;1;0;0;95,263889;83.6099;0;53844.8;60199.2;52500;29500;20001
4_1;1;1;0;4;0;0;0;0;25;8;2;1;0;0;0;0;0;1;25;8;2;0;1;95,434028;93.2017;0;58623.8;63936.3;337500;118500;26668
5_1;1;0;0;3;0;0;0;0;21;11;1;0;0;0;0;0;0;2;21;11;1;0;1;93,440972;102.297;0;58207.2;135033;52500;29500;20001
6_1;2;0;0;3;0;0;0;0;27;8;1;0;0;0;0;0;0;2;27;8;1;0;0;92,920139;124.668;0;74676.4;179523;105000;26500;20001
7_1;2;1;0;4;0;0;0;0;21;9;1;0;0;0;0;0;0;2;21;9;1;0;0;93,163194;128.355;0;67899.8;184831;390000;27500;26668
8_1;2;0;0;3;0;0;0;0;29;14;1;0;0;0;0;0;0;2;29;14;1;0;0;92,399306;169.512;0;126964;244097;105000;32500;20001
9_1;2;0;0;3;0;0;0;0;29;10;1;0;0;0;0;0;0;2;29;10;1;0;0;92,677083;155.618;0;104108;224090;105000;28500;20001
10_1;2;0;0;3;0;0;0;0;22;11;0;0;0;0;0;0;0;4;22;11;0;0;2;92,614583;149.164;0;82040;235231;105000;11000;20001
11_1;1;0;0;3;0;0;0;0;26;12;1;0;0;0;0;0;0;4;26;12;1;0;0;87,694444;125.69;0;83458.2;361987;52500;30500;20001
12_1;11;1;0;22;40;0;0;0;27;12;0;0;0;0;0;0;0;4;27;12;0;0;0;79,427083;106.296;255110;68560.8;306132;862500;752000;146674
13_1;1;0;0;3;0;0;0;0;28;12;0;0;0;0;0;0;0;4;28;12;0;0;0;87,708333;105.205;0;69435.2;302990;52500;12000;20001
14_1;1;1;0;4;0;0;0;0;23;9;1;1;0;0;0;0;0;4;23;9;1;1;0;86,218750;84.6637;0;92198.7;243831;337500;101000;26668
15_1;1;0;0;3;0;0;0;0;28;7;1;0;0;0;0;0;0;5;28;7;1;0;1;86,982639;83.6099;0;49664.3;263789;52500;25500;20001
16_1;1;0;1;10;0;0;0;0;23;9;0;0;5;0;0;0;0;0;23;9;0;0;0;97,274306;93.2017;0;73163.3;0;4552500;1.6815e+06;66670
17_1;1;0;0;3;0;0;0;0;29;12;2;0;0;0;0;0;1;0;29;12;2;1;0;95,614583;102.297;0;76006.9;53194.6;52500;49000;20001
18_1;2;0;0;3;0;0;0;0;24;9;1;0;0;0;0;0;1;0;24;9;1;0;0;95,506944;124.668;0;71559.7;89761.3;105000;27500;20001
19_1;2;1;0;4;0;0;0;0;23;13;0;1;0;0;0;0;0;0;23;13;0;0;0;97,809028;128.355;0;80992;0;390000;86500;26668
20_1;2;0;0;3;0;0;0;0;24;7;2;0;0;0;0;0;0;0;24;7;2;0;0;98,027778;169.512;0;96282.8;0;105000;44000;20001
21_1;2;1;0;4;0;0;0;0;26;11;3;0;0;0;0;0;0;1;26;11;3;0;1;95,805556;155.618;0;110800;77186.5;390000;66500;26668
22_1;2;0;0;3;0;0;0;0;23;13;0;0;0;0;0;0;0;1;23;13;0;0;0;95,399306;149.164;0;90244;107398;105000;13000;20001
23_1;1;0;0;3;0;0;0;0;30;9;2;0;0;0;0;0;0;1;30;9;2;0;0;95,076389;125.69;0;87731.6;90496.8;52500;46000;20001
24_1;12;1;0;22;0;40;0;0;28;11;2;1;0;0;0;0;0;1;28;11;2;1;0;84,868056;106.296;255110;131594;76533;915000;861500;146674
25_1;1;0;0;3;0;0;0;0;31;12;0;0;0;0;0;0;0;1;31;12;0;0;0;95,052083;105.205;0;74169.5;75747.5;52500;12000;20001
26_1;1;0;0;3;0;0;0;0;22;14;1;0;0;0;0;0;0;1;22;14;1;0;0;95,263889;84.6637;0;54523.4;60957.8;52500;32500;20001
27_1;1;1;0;4;0;0;0;0;25;11;2;0;0;0;0;0;0;2;25;11;2;0;1;94,357639;83.6099;0;55433.4;80432.8;337500;48000;26668
28_1;1;0;0;3;0;0;0;0;26;16;2;0;0;0;0;0;0;2;26;16;2;0;0;92,298611;93.2017;0;72510.9;134210;52500;53000;20001
29_1;2;0;0;3;0;0;0;0;51;19;1;0;0;0;0;0;0;2;51;19;1;0;0;95,453125;102.297;0;120609;147308;105000;37500;20001
0_2;1;0;0;3;0;0;0;0;28;11;1;0;0;0;0;0;0;0;28;11;1;0;0;97,659722;106.296;0;71643.4;0;52500;29500;20001
1_2;1;0;0;3;0;0;0;0;23;10;2;0;0;0;0;0;0;0;23;10;2;0;0;97,871528;105.205;0;64490.6;0;52500;47000;20001
2_2;1;0;0;3;0;0;0;0;24;12;2;0;0;0;0;0;0;0;24;12;2;0;0;97,680556;84.6637;0;56555.3;0;52500;49000;20001
3_2;1;0;0;3;0;0;0;0;21;8;1;0;0;0;0;0;0;0;21;8;1;0;0;98,232639;83.6099;0;42557.5;0;52500;26500;20001
4_2;1;1;0;4;0;0;0;0;23;7;1;0;0;0;0;0;0;0;23;7;1;0;0;98,197917;93.2017;0;48371.7;0;337500;25500;26668
5_2;1;0;0;3;0;0;0;0;22;7;0;0;0;0;0;0;0;0;22;7;0;0;0;98,368056;102.297;0;48079.8;0;52500;7000;20001
6_2;2;0;0;3;0;0;0;0;29;5;2;0;0;0;0;0;0;1;29;5;2;0;1;97,305556;124.668;0;75175.1;21567.6;105000;42000;20001
7_2;2;1;0;4;0;0;0;0;22;10;1;2;0;0;0;0;0;1;22;10;1;2;0;91,861111;128.355;0;208449;92415.6;390000;175500;26668
8_2;2;0;0;3;0;0;0;0;24;10;0;0;0;0;0;0;0;1;24;10;0;0;0;95,555556;169.512;0;94926.7;122049;105000;10000;20001
9_2;2;0;0;3;0;0;0;0;27;9;1;0;0;0;0;0;0;1;27;9;1;0;0;95,350694;155.618;0;96327.5;112045;105000;27500;20001
10_2;2;0;0;3;0;0;0;0;29;5;1;0;0;0;0;0;0;1;29;5;1;0;0;95,524306;149.164;0;84874.1;107398;105000;23500;20001
11_2;1;0;0;3;0;0;0;0;26;10;0;0;0;0;0;0;2;1;26;10;0;2;0;94,239583;125.69;0;74157.1;134363;52500;10000;20001
12_2;11;1;0;22;40;0;0;0;22;9;0;1;0;0;0;0;2;2;22;9;0;1;1;78,187500;106.296;255110;110548;302093;862500;822500;146674
13_2;1;0;0;3;0;0;0;0;29;8;0;0;0;0;0;0;2;2;29;8;0;0;0;87,934028;105.205;0;62596.9;302990;52500;8000;20001
14_2;1;1;0;4;0;0;0;0;22;10;0;2;0;0;0;0;0;2;22;10;0;0;0;92,979167;84.6637;0;49274.2;121916;337500;157000;26668
15_2;1;0;0;3;0;0;0;0;28;12;0;0;0;0;0;0;0;2;28;12;0;0;0;92,708333;83.6099;0;55182.6;120398;52500;12000;20001
16_2;1;0;1;10;0;0;0;0;21;15;1;0;2;0;0;0;0;0;21;15;1;0;0;97,385417;93.2017;0;70180.8;0;4552500;702500;66670
17_2;1;0;0;3;0;0;0;0;23;8;0;0;0;0;0;0;0;0;23;8;0;0;0;98,246528;102.297;0;51660.2;0;52500;8000;20001
18_2;2;0;0;3;0;0;0;0;25;6;1;0;0;0;0;0;0;0;25;6;1;0;0;98,163194;124.668;0;65949.6;0;105000;24500;20001
19_2;2;1;0;4;0;0;0;0;23;13;0;0;0;0;0;0;0;0;23;13;0;0;0;97,899306;128.355;0;77654.8;0;390000;13000;26668
20_2;2;0;0;3;0;0;0;0;26;10;0;0;0;0;0;0;0;0;26;10;0;0;0;97,951389;169.512;0;100012;0;105000;10000;20001
21_2;2;1;0;4;0;0;0;0;32;6;1;0;0;0;0;0;0;0;32;6;1;0;0;97,798611;155.618;0;98661.8;0;390000;24500;26668
22_2;2;0;0;3;0;0;0;0;22;22;1;0;0;0;0;0;0;0;22;22;1;0;0;97,208333;149.164;0;119928;0;105000;40500;20001
23_2;1;0;0;3;0;0;0;0;26;11;0;0;0;0;0;0;0;0;26;11;0;0;0;97,881944;125.69;0;76670.9;0;52500;11000;20001
24_2;12;1;0;22;0;40;0;0;20;12;5;0;0;0;0;0;0;0;20;12;5;0;0;89,201389;106.296;255110;75470;0;915000;844500;146674
25_2;1;0;0;3;0;0;0;0;24;8;0;0;0;0;0;0;0;1;24;8;0;0;1;97,479167;105.205;0;54706.6;21672.2;52500;8000;20001
26_2;1;0;0;3;0;0;0;0;26;7;1;0;0;0;0;0;0;1;26;7;1;0;0;95,541667;84.6637;0;47750.3;60957.8;52500;25500;20001
27_2;1;1;0;4;0;0;0;0;30;8;1;1;0;0;0;0;0;1;30;8;1;1;0;93,423611;83.6099;0;98158.1;60199.2;337500;100000;26668
28_2;1;0;0;3;0;0;0;0;25;10;0;0;0;0;0;0;0;1;25;10;0;0;0;95,503472;93.2017;0;53590.9;67105.2;52500;10000;20001
29_2;2;0;0;3;0;0;0;0;50;19;1;0;0;0;0;0;0;1;50;19;1;0;0;96,729167;102.297;0;119074;73654.1;105000;37500;20001
0_3;1;0;0;3;0;0;0;0;28;8;1;0;0;0;0;0;0;0;28;8;1;0;0;97,868056;106.296;0;65265.6;0;52500;26500;20001
1_3;1;0;0;3;0;0;0;0;26;6;1;0;0;0;0;0;0;0;26;6;1;0;0;98,111111;105.205;0;57231.5;0;52500;24500;20001
2_3;1;0;0;3;0;0;0;0;31;12;1;0;0;0;0;0;0;0;31;12;1;0;0;97,434028;84.6637;0;62566.4;0;52500;30500;20001
3_3;1;0;0;3;0;0;0;0;23;9;0;0;0;0;0;0;0;0;23;9;0;0;0;98,177083;83.6099;0;43895.2;0;52500;9000;20001
