Month_Scenario;Vessels type 0;Vessels type 1;Vessels type 2;Vessels type 3;Planned round  0;Planned round  1;Planned round  2;Planned round  3;Repairs type 0;Repairs type 1;Repairs type 2;Repairs type 3;Repairs type 4;Unhandled type 0;Unhandled type 1;Unhandled type 2;Unhandled type 3;Unhandled type 4;Failures type 0;Failures type 1;Failures type 2;Failures type 3;Failures type 4;Available %;Energy Value;Production Losses P;Production Losses R;Production Losses U;Vessel costs;Repair costs;Technician costs
0_0;1;0;0;1;0;0;0;0;12;7;0;0;0;0;0;0;0;0;12;7;0;0;0;97,222222;106.296;0;34014.7;0;52500;7000;6667
1_0;1;0;0;0;0;0;0;0;8;4;0;0;0;0;0;0;0;0;8;4;0;0;0;98,263889;105.205;0;21041;0;52500;4000;0
2_0;1;0;0;1;0;0;0;0;19;7;1;0;0;0;0;0;0;0;19;7;1;0;0;98,007812;84.6637;0;38860.6;0;52500;25500;6667
3_0;1;0;0;2;0;0;0;0;22;5;0;0;0;0;0;0;0;0;22;5;0;0;0;98,133681;83.6099;0;35952.3;0;52500;5000;13334
4_0;1;0;0;2;0;0;0;0;17;5;1;0;1;0;0;0;0;0;17;5;1;0;1;91,835938;93.2017;0;175312;0;52500;358000;13334
5_0;1;0;0;2;0;0;0;0;23;15;2;0;0;0;0;0;0;0;23;15;2;0;0;97,936921;102.297;0;72938;0;52500;52000;13334
6_0;1;0;0;2;0;0;0;0;37;12;0;0;0;0;0;0;0;0;37;12;0;0;0;97,699653;124.668;0;99111.4;0;52500;12000;13334
7_0;2;0;0;2;0;0;0;0;34;14;1;0;0;0;0;0;0;0;34;14;1;0;0;97,615741;128.355;0;105765;0;105000;32500;13334
8_0;3;0;0;2;0;0;0;0;40;14;3;0;0;0;0;0;1;0;40;14;3;1;0;97,476496;169.512;0;166461;33732.9;157500;69500;13334
9_0;2;0;0;2;0;0;0;0;45;13;0;0;0;0;0;0;1;1;45;13;0;0;1;95,948718;155.618;0;145503;149549;105000;13000;13334
10_0;2;0;0;3;0;0;0;0;43;26;1;0;1;0;0;1;1;1;43;26;2;0;1;90,517094;149.164;0;401399;260589;105000;379000;20001
11_0;2;1;0;4;0;0;0;0;57;24;3;1;1;0;0;0;0;1;57;24;2;0;1;93,795732;125.69;0;369906;90496.8;390000;487500;26668
12_0;7;0;0;12;18;0;0;0;56;18;2;0;1;0;0;0;0;0;56;18;2;0;0;95,934959;106.296;114800;140311;0;367500;722500;80004
13_0;2;0;0;4;3;0;0;0;48;19;0;0;0;0;0;0;0;0;48;19;0;0;0;97,831978;105.205;18936.9;115725;0;105000;74500;26668
14_0;4;0;0;9;11;0;0;0;55;27;4;0;1;0;0;0;0;0;55;27;4;0;1;94,875140;84.6637;55878;253398;0;210000;639000;60003
15_0;9;1;0;20;33;0;0;0;70;26;3;1;1;0;0;0;0;0;70;26;3;1;1;92,039843;83.6099;165548;308855;0;757500;1.1e+06;133340
16_0;2;1;0;4;0;0;0;0;63;26;5;1;1;0;0;0;0;0;63;26;5;1;1;94,869529;93.2017;0;340838;0;390000;526500;26668
17_0;6;0;0;10;14;0;0;0;69;25;1;0;1;0;0;0;0;0;69;25;1;0;1;95,329262;102.297;85929.8;313132;0;315000;637000;66670
18_0;4;0;0;5;2;0;0;0;67;32;5;0;0;0;0;0;0;0;67;32;5;0;0;97,683190;124.668;14960.2;226273;0;210000;161500;33335
19_0;4;1;0;5;1;0;0;0;81;31;3;0;1;0;0;0;0;0;81;31;3;0;1;95,822557;128.355;7701.3;440129;0;495000;439500;33335
20_0;5;1;0;4;0;0;0;0;77;29;3;0;0;0;0;0;0;1;77;29;3;0;1;97,402882;169.512;0;311394;110183;547500;84500;26668
21_0;4;0;0;3;0;0;0;0;84;33;3;0;0;0;0;2;1;2;84;33;5;1;1;96,003551;155.618;0;314660;280890;210000;88500;20001
22_0;4;1;0;5;0;0;0;0;77;35;3;1;1;0;0;0;0;2;77;35;1;0;1;94,892439;149.164;0;514764;214796;495000;498500;33335
23_0;4;0;0;5;0;0;0;0;90;32;6;0;1;0;0;0;0;1;90;32;6;0;0;97,253704;125.69;0;282300;90496.8;210000;477500;33335
