Month_Scenario;Vessels type 0;Vessels type 1;Vessels type 2;Vessels type 3;Planned round  0;Planned round  1;Planned round  2;Planned round  3;Planned round  4;Planned round  5;Planned round  6;Planned round  7;Planned round  8;Planned round  9;Planned round  10;Planned round  11;Repairs type 0;Repairs type 1;Repairs type 2;Repairs type 3;Repairs type 4;Unhandled type 0;Unhandled type 1;Unhandled type 2;Unhandled type 3;Unhandled type 4;Failures type 0;Failures type 1;Failures type 2;Failures type 3;Failures type 4;Available %;Energy Value;Production Losses P;Production Losses R;Production Losses U;Vessel costs;Repair costs;Technician costs
0_0;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;3;1;0;0;0;0;0;0;0;0;3;1;0;0;0;98,710317;172;0;11180;0;52500;1000;6667
1_0;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;9;3;0;0;0;0;0;0;0;0;9;3;0;0;0;98,065476;162;0;31590;0;52500;3000;6667
2_0;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;16;5;0;0;0;0;0;0;0;0;16;5;0;0;0;97,751323;152;0;51680;0;52500;5000;6667
3_0;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;15;6;0;0;0;0;0;0;0;0;15;6;0;0;0;98,288690;142;0;48990;0;52500;6000;13334
4_0;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;22;10;2;0;0;0;0;0;0;0;22;10;2;0;0;97,626984;132;0;78936;0;52500;47000;13334
5_0;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;25;9;0;0;0;0;0;0;0;0;25;9;0;0;0;98,119919;122;0;67710;0;52500;9000;13334
6_0;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;29;17;1;0;0;0;2;0;0;0;29;19;1;0;0;95,638298;112;0;90608;74704;52500;35500;20001
7_0;1;1;0;3;0;0;0;0;0;0;0;0;0;0;0;0;29;11;3;0;0;0;0;0;0;0;29;9;3;0;0;98,079140;122;0;89426;0;337500;66500;20001
8_0;2;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;32;16;1;0;0;0;0;0;0;0;32;16;1;0;0;98,036723;132;0;110088;0;105000;34500;20001
9_0;3;0;0;8;7;0;0;0;0;0;0;0;0;0;0;0;41;14;2;0;0;0;0;0;0;1;41;14;2;0;1;95,700855;142;59640;136746;89318;157500;180500;53336
10_0;3;0;0;8;7;0;0;0;0;0;0;0;0;0;0;0;50;16;1;0;0;1;0;0;0;1;51;16;1;0;0;95,571205;152;63840;167808;112480;157500;164000;53336
11_0;3;0;0;9;6;0;0;0;0;0;0;0;0;0;0;0;42;18;2;0;0;0;0;0;0;1;41;18;2;0;0;96,165224;162;58320;169452;116640;157500;166000;60003
12_0;3;1;0;9;6;0;0;0;0;0;0;0;0;0;0;0;51;22;1;0;0;0;0;0;0;2;51;22;1;0;1;95,635877;172;61920;213108;173548;442500;151500;60003
13_0;3;0;0;8;5;0;0;0;0;0;0;0;0;0;0;0;60;21;1;0;0;0;0;0;0;2;60;21;1;0;0;95,171660;162;48600;219348;233280;157500;132000;53336
14_0;3;0;0;8;4;0;0;0;0;0;0;0;0;0;0;0;54;25;3;0;0;0;0;0;0;2;54;25;3;0;0;95,479532;152;36480;214624;218880;157500;154500;53336
15_0;3;0;0;8;4;0;0;0;0;0;0;0;0;0;0;0;56;23;6;0;0;2;0;0;0;2;58;23;6;0;0;95,236524;142;34080;213568;244240;157500;208000;53336
16_0;3;0;0;8;4;0;0;0;0;0;0;0;0;0;0;0;75;26;2;0;0;0;0;0;0;2;73;26;2;0;0;95,626947;132;31680;222948;190080;157500;137000;53336
17_0;3;1;0;9;3;0;0;0;0;0;0;0;0;0;0;0;75;21;4;1;0;0;0;0;0;3;75;21;4;1;1;95,018437;122;21960;269742;202764;442500;224000;60003
18_0;3;0;0;8;3;0;0;0;0;0;0;0;0;0;0;0;74;28;1;0;0;0;0;0;1;3;74;28;1;1;0;95,162232;112;20160;190848;253232;157500;102000;53336
19_0;3;1;0;8;3;0;0;0;0;0;0;0;0;0;0;0;86;36;0;1;0;0;0;1;0;6;86;36;1;0;3;93,336667;122;21960;248392;461282;442500;165000;53336
20_0;3;0;0;8;2;0;0;0;0;0;0;0;0;0;0;0;75;36;2;0;0;0;0;0;0;7;75;36;1;0;1;93,276081;132;15840;250932;570372;157500;110000;53336
21_0;3;0;0;7;2;0;0;0;0;0;0;0;0;0;0;0;82;32;2;0;0;0;0;0;1;8;82;32;2;1;1;92,062044;142;17040;275196;819624;157500;106000;46669
22_0;3;0;0;7;1;0;0;0;0;0;0;0;0;0;0;0;84;37;2;0;0;0;0;0;1;8;84;37;2;0;0;91,639472;152;9120;314336;984960;157500;92500;46669
23_0;3;0;0;7;2;0;0;0;0;0;0;0;0;0;0;0;92;33;3;0;0;0;0;1;1;8;92;33;4;0;0;91,340741;162;19440;347004;1.14858e+06;157500;125500;46669
0_1;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;7;2;0;0;0;0;0;0;0;0;7;2;0;0;0;97,123016;172;0;24940;0;52500;2000;6667
1_1;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;7;4;0;0;0;0;0;0;0;0;7;4;0;0;0;98,164683;162;0;29970;0;52500;4000;6667
2_1;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;10;5;0;0;0;0;0;0;0;0;10;5;0;0;0;98,346561;152;0;38000;0;52500;5000;6667
3_1;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;18;7;1;0;0;0;0;0;0;0;18;7;1;0;0;97,797619;142;0;63048;0;52500;25500;13334
4_1;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;21;9;0;0;0;0;0;0;0;0;21;9;0;0;0;98,035714;132;0;65340;0;52500;9000;13334
5_1;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;26;12;0;0;0;0;0;0;0;0;26;12;0;0;0;97,865854;122;0;76860;0;52500;12000;13334
