Month_Scenario;Vessels type 0;Vessels type 1;Vessels type 2;Vessels type 3;Planned round  0;Planned round  1;Planned round  2;Planned round  3;Repairs type 0;Repairs type 1;Repairs type 2;Repairs type 3;Repairs type 4;Unhandled type 0;Unhandled type 1;Unhandled type 2;Unhandled type 3;Unhandled type 4;Failures type 0;Failures type 1;Failures type 2;Failures type 3;Failures type 4;Available %;Energy Value;Production Losses P;Production Losses R;Production Losses U;Vessel costs;Repair costs;Technician costs
0_0;1;0;0;1;0;0;0;0;7;3;0;0;0;0;0;0;0;0;7;3;0;0;0;98,567708;142;0;23430;0;52500;3000;6667
1_0;1;0;0;1;0;0;0;0;12;2;2;0;0;0;0;0;0;0;12;2;2;0;0;97,500000;142;0;40896;0;52500;39000;6667
2_0;1;0;0;1;0;0;0;0;24;7;1;0;0;0;0;0;0;0;24;7;1;0;0;97,682292;142;0;75828;0;52500;25500;6667
3_0;1;0;0;2;0;0;0;0;16;9;1;0;1;0;0;0;0;0;16;9;1;0;1;91,553819;142;0;276332;0;52500;362000;13334
4_0;1;0;0;1;0;0;0;0;17;11;0;0;0;0;0;0;0;0;17;11;0;0;0;97,938368;142;0;67450;0;52500;11000;6667
5_0;1;1;0;3;0;0;0;0;32;13;2;1;0;0;0;0;0;0;32;13;2;1;0;96,128472;142;0;189996;0;337500;123500;20001
6_0;1;0;0;3;2;0;0;0;36;12;2;0;0;0;0;0;0;0;36;12;2;0;0;97,199074;142;17040;120416;0;52500;86000;20001
7_0;1;0;0;3;2;0;0;0;30;7;0;0;0;0;0;0;0;0;30;7;0;0;0;97,945602;142;17040;83780;0;52500;44000;20001
8_0;1;0;0;2;1;0;0;0;45;24;0;0;0;0;0;0;0;0;45;24;0;0;0;97,403846;142;8520;164010;0;52500;42500;13334
9_0;1;0;0;3;0;0;0;0;45;18;1;0;1;0;0;0;0;0;45;18;1;0;1;94,527778;142;0;363662;0;52500;371000;20001
10_0;2;0;0;3;2;0;0;0;38;16;1;0;1;0;0;0;1;0;38;16;1;1;1;94,241453;142;17040;343072;22578;105000;406000;20001
11_0;2;1;0;6;5;0;0;0;56;22;2;2;1;0;0;0;0;0;56;22;2;1;1;93,739837;142;42600;482232;0;390000;633000;40002
12_0;2;0;0;6;5;0;0;0;53;18;1;0;0;0;0;0;0;0;53;18;1;0;0;97,477981;142;42600;168838;0;105000;129000;40002
13_0;2;1;0;4;2;0;0;0;48;27;0;1;0;0;0;0;0;0;48;27;0;1;0;96,764905;142;17040;254180;0;390000;137500;26668
14_0;2;0;0;5;3;0;0;0;61;22;2;0;0;0;0;0;1;0;61;22;2;1;0;97,549102;142;25560;202066;20448;105000;114500;33335
15_0;2;0;0;6;5;0;0;0;59;21;3;0;1;0;0;0;1;1;59;21;3;0;2;93,937991;142;42600;411658;159324;105000;503500;40002
16_0;2;0;0;5;2;0;0;0;62;20;1;0;1;0;0;0;1;2;62;20;1;0;2;92,801627;142;17040;405552;306010;105000;410000;33335
17_0;2;1;0;5;2;0;0;0;79;30;0;2;1;0;0;0;0;2;79;30;0;1;1;93,542864;142;17040;544286;204480;390000;548500;33335
18_0;2;0;0;5;2;0;0;0;74;21;3;0;1;0;0;0;0;1;74;21;3;0;0;96,977969;142;17040;239128;102240;105000;448000;33335
19_0;2;0;0;5;3;0;0;0;74;28;4;0;1;0;0;0;0;1;74;28;4;0;1;94,973659;142;25560;468316;102240;105000;492000;33335
20_0;3;1;0;8;6;0;0;0;87;41;4;0;0;0;0;0;0;1;87;41;4;0;0;96,511069;142;51120;321062;102240;442500;226000;53336
21_0;2;0;0;4;0;0;0;0;87;31;8;0;0;0;0;0;1;1;87;31;8;1;0;96,736633;142;0;311974;131776;105000;179000;26668
22_0;2;1;0;4;1;0;0;0;89;32;4;1;0;0;0;0;0;1;89;32;4;0;0;96,953843;142;8520;303454;102240;390000;198000;26668
23_0;3;0;0;7;5;0;0;0;86;33;8;0;0;0;0;0;1;1;86;33;8;1;0;96,399074;142;42600;315524;194114;157500;273500;46669
0_1;1;0;0;1;0;0;0;0;8;3;1;0;0;0;0;0;0;0;8;3;1;0;0;98,142361;142;0;30388;0;52500;21500;6667
1_1;1;0;0;1;0;0;0;0;10;6;0;0;0;0;0;0;0;0;10;6;0;0;0;97,656250;142;0;38340;0;52500;6000;6667
2_1;1;0;0;1;0;0;0;0;16;4;1;0;0;0;0;0;0;0;16;4;1;0;0;98,463542;142;0;50268;0;52500;22500;6667
3_1;1;0;0;2;0;0;0;0;21;7;0;0;0;0;0;0;1;0;21;7;0;1;0;96,497396;142;0;64610;49984;52500;7000;13334
4_1;1;0;0;1;0;0;0;0;24;11;3;0;0;0;0;0;1;0;24;11;3;0;0;93,914931;142;0;96844;102240;52500;66500;6667
5_1;1;1;0;3;0;0;0;0;26;10;0;2;0;0;0;0;0;0;26;10;0;1;0;96,684028;142;0;162732;0;337500;157000;20001
6_1;1;0;0;3;2;0;0;0;31;16;1;0;0;0;0;0;0;0;31;16;1;0;0;97,282986;142;17040;116298;0;52500;71500;20001
7_1;1;0;0;3;2;0;0;0;32;18;1;0;0;0;0;0;0;0;32;18;1;0;0;97,123843;142;17040;124108;0;52500;73500;20001
8_1;1;0;0;2;1;0;0;0;40;12;1;0;0;0;0;0;0;0;40;12;1;0;0;98,004274;142;8520;124108;0;52500;49000;13334
9_1;1;0;0;3;0;0;0;0;40;23;1;0;1;0;0;0;1;1;40;23;1;1;2;92,388889;142;0;367212;138592;52500;376000;20001
10_1;2;0;0;3;2;0;0;0;42;24;0;0;1;0;0;0;1;0;42;24;0;0;0;95,722222;142;17040;165004;102240;105000;395500;20001
11_1;2;1;0;6;5;0;0;0;42;14;0;1;0;0;0;0;0;0;42;14;0;0;0;97,906504;142;42600;132912;0;390000;180000;40002
12_1;2;0;0;6;5;0;0;0;57;18;4;0;1;0;0;0;0;0;57;18;4;0;1;94,676491;142;42600;403706;0;105000;519000;40002
13_1;2;1;0;4;2;0;0;0;48;23;0;0;1;0;0;0;0;0;48;23;0;0;1;95,271003;142;17040;379424;0;390000;394500;26668
14_1;2;0;0;5;3;0;0;0;61;27;5;0;1;0;0;0;0;0;61;27;5;0;1;95,374579;142;25560;442614;0;105000;509500;33335
15_1;2;0;0;6;5;0;0;0;67;16;1;0;1;0;0;0;0;0;67;16;1;0;1;95,579405;142;42600;404842;0;105000;461500;40002
16_1;2;0;0;5;2;0;0;0;60;34;6;0;1;0;0;0;0;0;60;34;6;0;1;95,235690;142;17040;465192;0;105000;516500;33335
17_1;2;1;0;5;2;0;0;0;77;34;2;0;0;0;0;0;0;0;77;34;2;0;0;97,577826;142;17040;270226;0;390000;108000;33335
18_1;2;0;0;5;2;0;0;0;74;33;3;0;1;0;0;0;0;0;74;33;3;0;1;95,828544;142;17040;477688;0;105000;460000;33335
19_1;2;0;0;5;3;0;0;0;76;24;0;0;1;0;0;0;1;0;76;24;0;1;1;95,919540;142;25560;441904;16472;105000;414000;33335
20_1;3;1;0;8;6;0;0;0;91;34;6;3;0;0;0;0;0;2;91;34;6;2;2;95,308062;142;51120;473570;113316;442500;476500;53336
21_1;2;0;0;4;0;0;0;0;85;37;2;0;0;0;0;0;1;2;85;37;2;1;0;95,839599;142;0;295786;269942;105000;74000;26668
22_1;2;1;0;4;1;0;0;0;78;34;3;2;0;0;0;0;0;2;78;34;3;1;0;95,814536;142;8520;356136;204480;390000;255000;26668
23_1;3;0;0;7;5;0;0;0;92;39;4;0;0;0;0;0;0;2;92;39;4;0;0;96,262963;142;42600;326032;204480;157500;205500;46669
0_2;1;0;0;1;0;0;0;0;13;1;0;0;0;0;0;0;0;0;13;1;0;0;0;98,133681;142;0;30530;0;52500;1000;6667
1_2;1;0;0;1;0;0;0;0;10;7;0;0;0;0;0;0;0;0;10;7;0;0;0;97,482639;142;0;41180;0;52500;7000;6667
2_2;1;0;0;1;0;0;0;0;19;8;0;0;0;0;0;0;0;0;19;8;0;0;0;98,068576;142;0;63190;0;52500;8000;6667
3_2;1;0;0;2;0;0;0;0;14;7;0;0;0;0;0;0;0;0;14;7;0;0;0;98,480903;142;0;49700;0;52500;7000;13334
4_2;1;0;0;1;0;0;0;0;21;9;0;0;0;0;0;0;0;0;21;9;0;0;0;97,851562;142;0;70290;0;52500;9000;6667
5_2;1;1;0;3;0;0;0;0;31;14;3;0;1;0;0;0;0;0;31;14;3;0;1;93,232060;142;0;332138;0;337500;404000;20001
6_2;1;0;0;3;2;0;0;0;26;11;0;0;0;0;0;0;0;0;26;11;0;0;0;97,887731;142;17040;86620;0;52500;48000;20001
7_2;1;0;0;3;2;0;0;0;34;17;1;0;1;0;0;0;0;0;34;17;1;0;1;92,777778;142;17040;337392;0;52500;407000;20001
8_2;1;0;0;2;1;0;0;0;41;15;0;0;0;0;0;0;0;0;41;15;0;0;0;97,916667;142;8520;129930;0;52500;33500;13334
9_2;1;0;0;3;0;0;0;0;34;8;5;0;0;0;0;0;0;0;34;8;5;0;0;98,205128;142;0;119280;0;52500;100500;20001
10_2;2;0;0;3;2;0;0;0;37;19;0;0;1;0;0;0;0;0;37;19;0;0;1;94,557692;142;17040;344634;0;105000;390500;20001
11_2;2;1;0;6;5;0;0;0;47;13;5;1;0;0;0;0;0;0;47;13;5;1;0;96,671748;142;42600;236430;0;390000;271500;40002
12_2;2;0;0;6;5;0;0;0;53;15;2;0;0;0;0;0;0;0;53;15;2;0;0;97,522019;142;42600;165146;0;105000;144500;40002
13_2;2;1;0;4;2;0;0;0;52;19;1;0;0;0;0;0;0;0;52;19;1;0;0;97,774390;142;17040;169548;0;390000;74500;26668
14_2;2;0;0;5;3;0;0;0;60;25;1;0;0;0;0;0;0;0;60;25;1;0;0;97,735690;142;25560;203628;0;105000;99000;33335
15_2;2;0;0;6;5;0;0;0;69;16;3;0;0;0;0;1;0;0;69;16;4;0;0;97,326038;142;42600;206894;21158;105000;164000;40002
16_2;2;0;0;5;2;0;0;0;56;30;3;0;1;0;0;0;0;0;56;30;2;0;1;95,592031;142;17040;429124;0;105000;457000;33335
17_2;2;1;0;5;2;0;0;0;67;30;2;0;1;0;0;0;0;0;67;30;2;0;1;96,066810;142;17040;449430;0;390000;438500;33335
18_2;2;0;0;5;2;0;0;0;77;31;3;0;0;0;0;0;0;0;77;31;3;0;0;97,608956;142;17040;266534;0;105000;123500;33335
19_2;2;0;0;5;3;0;0;0;72;25;2;0;0;0;0;0;0;0;72;25;2;0;0;97,811303;142;25560;234016;0;105000;117500;33335
20_2;3;1;0;8;6;0;0;0;79;32;3;0;0;0;0;0;0;3;79;32;3;0;3;96,570593;142;51120;273634;141574;442500;198500;53336
21_2;2;0;0;4;0;0;0;0;91;36;2;0;0;0;0;0;0;4;91;36;2;0;1;94,825606;142;0;305726;397884;105000;73000;26668
22_2;2;1;0;4;1;0;0;0;84;30;3;0;0;0;0;0;0;8;84;30;3;0;4;93,993317;142;8520;278604;529660;390000;104000;26668
23_2;3;0;0;7;5;0;0;0;87;48;4;0;0;0;0;0;0;9;87;48;4;0;1;91,981481;142;42600;340942;846178;157500;214500;46669
0_3;1;0;0;1;0;0;0;0;10;4;1;0;0;0;0;0;0;0;10;4;1;0;0;97,708333;142;0;37488;0;52500;22500;6667
