Month_Scenario;Vessels type 0;Vessels type 1;Vessels type 2;Vessels type 3;Planned round  0;Planned round  1;Planned round  2;Planned round  3;Repairs type 0;Repairs type 1;Repairs type 2;Repairs type 3;Repairs type 4;Unhandled type 0;Unhandled type 1;Unhandled type 2;Unhandled type 3;Unhandled type 4;Failures type 0;Failures type 1;Failures type 2;Failures type 3;Failures type 4;Available %;Energy Value;Production Losses P;Production Losses R;Production Losses U;Vessel costs;Repair costs;Technician costs
0_0;1;0;0;1;0;0;0;0;30;8;2;0;0;0;0;0;0;0;30;8;2;0;0;98,116667;142;0;96276;0;52500;45000;6667
1_0;1;0;0;2;0;0;0;0;35;11;0;0;0;0;0;0;0;0;35;11;0;0;0;97,930556;142;0;105790;0;52500;11000;13334
2_0;2;0;0;3;0;0;0;0;66;24;0;0;0;0;0;0;1;0;66;24;0;1;0;96,993056;142;0;208740;98690;105000;24000;20001
3_0;2;1;0;3;0;0;0;0;67;20;1;2;0;0;0;0;0;0;67;20;1;1;0;97,229167;142;0;283290;0;390000;185500;20001
4_0;2;0;0;4;0;0;0;0;57;24;2;0;1;0;0;0;0;1;57;24;2;0;2;95,343056;142;0;411090;65036;105000;395500;26668
5_0;2;1;0;5;0;0;0;0;88;44;4;0;1;0;0;0;0;0;88;44;4;0;0;97,788889;142;0;339096;0;390000;452500;33335
0_1;1;0;0;1;0;0;0;0;31;11;1;0;0;0;0;0;0;0;31;11;1;0;0;98,002778;142;0;102098;0;52500;29500;6667
1_1;1;0;0;2;0;0;0;0;29;17;1;0;0;0;0;0;0;0;29;17;1;0;0;97,752778;142;0;114878;0;52500;35500;13334
2_1;2;0;0;3;0;0;0;0;65;33;1;0;1;0;0;0;0;0;65;33;1;0;1;95,609722;142;0;448862;0;105000;386000;20001
3_1;2;1;0;3;0;0;0;0;63;18;3;0;0;0;0;0;0;0;63;18;3;0;0;98,045833;142;0;199794;0;390000;73500;20001
4_1;2;0;0;4;0;0;0;0;58;30;6;0;1;0;0;0;0;0;58;30;6;0;1;95,602778;142;0;449572;0;105000;475500;26668
5_1;2;1;0;5;0;0;0;0;93;40;3;1;0;0;0;0;0;0;93;40;3;1;0;97,382407;142;0;401434;0;390000;169000;33335
0_2;1;0;0;1;0;0;0;0;29;17;0;0;0;0;0;0;0;0;29;17;0;0;0;97,847222;142;0;110050;0;52500;17000;6667
1_2;1;0;0;2;0;0;0;0;28;12;3;0;0;0;0;0;0;0;28;12;3;0;0;97,883333;142;0;108204;0;52500;67500;13334
2_2;2;0;0;3;0;0;0;0;67;25;2;0;1;0;0;0;1;0;67;25;2;1;1;94,829167;142;0;435230;93436;105000;396500;20001
3_2;2;1;0;3;0;0;0;0;60;25;2;1;1;0;0;0;0;0;60;25;2;0;1;95,852778;142;0;424012;0;390000;470000;20001
4_2;2;0;0;4;0;0;0;0;60;24;1;0;1;0;0;0;0;0;60;24;1;0;1;95,963889;142;0;412652;0;105000;377000;26668
5_2;2;1;0;5;0;0;0;0;103;33;3;1;1;0;0;0;0;1;103;33;3;1;2;95,734259;142;0;614718;39476;390000;496500;33335
0_3;1;0;0;1;0;0;0;0;33;11;1;0;0;0;0;0;0;0;33;11;1;0;0;97,919444;142;0;106358;0;52500;29500;6667
1_3;1;0;0;2;0;0;0;0;30;9;0;0;0;0;0;0;0;0;30;9;0;0;0;98,250000;142;0;89460;0;52500;9000;13334
2_3;2;0;0;3;0;0;0;0;68;26;1;0;0;0;0;0;0;0;68;26;1;0;0;97,813889;142;0;223508;0;105000;44500;20001
3_3;2;1;0;3;0;0;0;0;62;19;3;1;0;0;0;0;0;0;62;19;3;1;0;97,302778;142;0;275764;0;390000;148000;20001
4_3;2;0;0;4;0;0;0;0;52;22;3;0;1;0;0;0;0;1;52;22;3;0;2;95,933333;142;0;399588;16188;105000;412000;26668
5_3;2;1;0;5;0;0;0;0;92;43;3;0;1;0;0;0;0;2;92;43;3;0;2;95,391667;142;0;544428;162306;390000;433000;33335
0_4;1;0;0;1;0;0;0;0;30;9;2;0;0;0;0;0;0;0;30;9;2;0;0;98,061111;142;0;99116;0;52500;46000;6667
1_4;1;0;0;2;0;0;0;0;26;15;0;0;0;0;0;0;1;0;26;15;0;1;0;96,477778;142;0;97980;82076;52500;15000;13334
2_4;2;0;0;3;0;0;0;0;68;23;5;0;0;0;0;0;1;0;68;23;5;0;0;96,708333;142;0;234300;102240;105000;115500;20001
3_4;2;1;0;3;0;0;0;0;66;21;2;1;0;0;0;0;0;0;66;21;2;0;0;97,911111;142;0;213568;0;390000;131500;20001
4_4;2;0;0;4;0;0;0;0;67;25;1;0;0;0;0;0;0;0;67;25;1;0;0;97,862500;142;0;218538;0;105000;43500;26668
5_4;2;1;0;5;0;0;0;0;90;37;2;1;1;0;0;0;0;1;90;37;2;1;2;95,596296;142;0;593560;81792;390000;482000;33335
