Month_Scenario;Vessels type 0;Vessels type 1;Vessels type 2;Vessels type 3;Planned round  0;Planned round  1;Planned round  2;Planned round  3;Planned round  4;Planned round  5;Planned round  6;Planned round  7;Planned round  8;Planned round  9;Planned round  10;Planned round  11;Repairs type 0;Repairs type 1;Repairs type 2;Repairs type 3;Repairs type 4;Unhandled type 0;Unhandled type 1;Unhandled type 2;Unhandled type 3;Unhandled type 4;Failures type 0;Failures type 1;Failures type 2;Failures type 3;Failures type 4;Available %;Energy Value;Production Losses P;Production Losses R;Production Losses U;Vessel costs;Repair costs;Technician costs
0_0;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;6;2;1;0;0;0;0;0;0;0;6;2;1;0;0;96,746032;172;0;28208;0;52500;20500;6667
1_0;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;4;3;0;0;0;0;0;0;0;0;4;3;0;0;0;98,809524;162;0;19440;0;52500;3000;6667
2_0;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;14;3;0;0;0;0;0;0;0;0;14;3;0;0;0;98,214286;152;0;41040;0;52500;3000;6667
3_0;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;15;5;0;0;0;0;0;0;1;0;15;5;0;1;0;95,778770;142;0;46150;74692;52500;5000;13334
4_0;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;24;13;1;0;0;0;0;0;1;0;24;13;1;0;0;94,547619;132;0;86328;95040;52500;31500;13334
5_0;1;1;0;3;0;0;0;0;0;0;0;0;0;0;0;0;30;18;0;1;0;0;0;0;0;0;30;18;0;0;0;97,235450;122;0;101992;0;337500;91500;20001
6_0;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;24;14;0;0;0;0;0;0;0;0;24;14;0;0;0;97,932817;112;0;71680;0;52500;14000;20001
7_0;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;21;7;2;0;0;0;0;0;0;0;21;7;2;0;0;98,310724;122;0;63806;0;52500;44000;20001
8_0;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;29;13;1;0;0;0;0;0;0;0;29;13;1;0;0;97,645349;132;0;96228;0;52500;31500;20001
9_0;2;0;0;4;2;0;0;0;0;0;0;0;0;0;0;0;27;16;1;0;0;0;0;0;1;0;27;16;1;1;0;96,120801;142;17040;107778;45724;105000;71500;26668
10_0;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;28;6;0;0;0;0;0;0;1;1;28;6;0;0;1;94,486434;152;0;82080;177384;52500;6000;20001
11_0;1;1;0;4;0;0;0;0;0;0;0;0;0;0;0;0;27;10;0;1;0;0;0;0;0;2;27;10;0;0;1;95,591085;162;0;102222;118908;337500;83500;26668
12_0;2;0;0;5;3;0;0;0;0;0;0;0;0;0;0;0;39;17;2;0;0;0;0;0;1;3;39;17;2;1;1;89,268707;172;30960;170796;449436;105000;109500;33335
