Month_Scenario;Vessels type 0;Vessels type 1;Vessels type 2;Vessels type 3;Planned round  0;Planned round  1;Planned round  2;Planned round  3;Repairs type 0;Repairs type 1;Repairs type 2;Repairs type 3;Repairs type 4;Unhandled type 0;Unhandled type 1;Unhandled type 2;Unhandled type 3;Unhandled type 4;Failures type 0;Failures type 1;Failures type 2;Failures type 3;Failures type 4;Available %;Energy Value;Production Losses P;Production Losses R;Production Losses U;Vessel costs;Repair costs;Technician costs
0_0;1;0;0;1;0;0;0;0;7;2;0;0;0;0;0;0;0;0;7;2;0;0;0;98,741319;142;0;20590;0;52500;2000;6667
1_0;1;0;0;1;0;0;0;0;12;4;1;0;0;0;0;0;0;0;12;4;1;0;0;97,447917;142;0;41748;0;52500;22500;6667
2_0;1;0;0;1;0;0;0;0;25;9;0;0;0;0;0;0;0;0;25;9;0;0;0;97,591146;142;0;78810;0;52500;9000;6667
3_0;1;0;0;1;0;0;0;0;21;6;1;0;0;0;0;0;0;0;21;6;1;0;0;97,964410;142;0;66598;0;52500;24500;6667
4_0;1;0;0;1;0;0;0;0;20;10;3;0;0;0;0;0;0;0;20;10;3;0;0;97,387153;142;0;85484;0;52500;65500;6667
5_0;1;0;0;2;0;0;0;0;28;12;1;0;0;0;0;0;0;0;28;12;1;0;0;97,991898;142;0;98548;0;52500;30500;13334
6_0;1;0;0;3;1;0;0;0;33;15;1;0;0;0;0;0;1;0;33;15;1;1;0;96,325231;142;8520;117718;54102;52500;52000;20001
7_0;1;0;0;3;0;0;0;0;36;13;2;0;0;0;0;0;1;0;36;13;2;0;0;95,405093;142;0;123256;102240;52500;50000;20001
8_0;2;1;0;5;5;0;0;0;30;12;1;1;0;0;0;0;0;0;30;12;1;0;0;96,961806;142;42600;106500;0;390000;196500;33335
9_0;1;0;0;3;1;0;0;0;28;8;3;0;0;0;0;0;0;0;28;8;3;0;0;97,853009;142;8520;96844;0;52500;82000;20001
10_0;1;0;0;3;1;0;0;0;29;7;2;0;0;0;0;0;0;1;29;7;2;0;1;97,725694;142;8520;91306;11786;52500;62500;20001
11_0;1;1;0;4;2;0;0;0;28;9;0;1;0;0;0;0;0;1;28;9;0;1;0;94,299769;142;17040;160460;102240;337500;119500;26668
12_0;2;0;0;5;8;0;0;0;31;12;0;0;0;0;0;0;0;2;31;12;0;0;1;93,420139;142;68160;100110;154638;105000;160000;33335
13_0;2;0;0;3;2;0;0;0;26;11;0;0;0;0;0;0;0;5;26;11;0;0;3;91,287616;142;17040;86620;323902;105000;48000;20001
14_0;6;0;0;16;27;0;0;0;41;14;1;0;0;0;0;0;0;5;41;14;1;0;0;86,655816;142;230040;131918;511200;315000;532000;106672
15_0;1;1;0;2;0;0;0;0;45;22;0;2;0;0;0;0;0;5;45;22;0;2;0;87,467448;142;0;308850;511200;337500;169000;13334
16_0;1;0;0;2;1;0;0;0;39;17;1;0;0;0;0;0;0;5;39;17;1;0;0;89,976128;142;8520;136178;511200;52500;54000;13334
17_0;1;1;0;3;0;0;0;0;48;20;1;1;0;0;0;0;0;5;48;20;1;1;0;90,826389;142;0;239128;511200;337500;112000;20001
0_1;1;0;0;1;0;0;0;0;7;4;0;0;0;0;0;0;0;0;7;4;0;0;0;98,394097;142;0;26270;0;52500;4000;6667
1_1;1;0;0;1;0;0;0;0;13;5;0;0;0;0;0;0;0;0;13;5;0;0;0;97,439236;142;0;41890;0;52500;5000;6667
2_1;1;0;0;1;0;0;0;0;22;5;2;0;0;0;0;0;0;0;22;5;2;0;0;97,838542;142;0;70716;0;52500;42000;6667
3_1;1;0;0;1;0;0;0;0;24;7;2;0;0;0;0;0;0;0;24;7;2;0;0;97,534722;142;0;80656;0;52500;44000;6667
4_1;1;0;0;1;0;0;0;0;20;7;0;0;0;0;0;0;0;0;20;7;0;0;0;98,090278;142;0;62480;0;52500;7000;6667
5_1;1;0;0;2;0;0;0;0;34;9;1;0;0;0;0;0;0;0;34;9;1;0;0;97,905093;142;0;102808;0;52500;27500;13334
6_1;1;0;0;3;1;0;0;0;26;18;0;0;0;0;0;0;0;0;26;18;0;0;0;97,656250;142;8520;106500;0;52500;36500;20001
7_1;1;0;0;3;0;0;0;0;33;18;3;0;0;0;0;0;1;0;33;18;3;1;0;95,645255;142;0;135894;77816;52500;73500;20001
8_1;2;1;0;5;5;0;0;0;29;8;1;1;0;0;0;0;0;0;29;8;1;0;0;97,236690;142;42600;93010;0;390000;192500;33335
9_1;1;0;0;3;1;0;0;0;32;7;2;0;0;0;0;0;0;0;32;7;2;0;0;97,835648;142;8520;97696;0;52500;62500;20001
10_1;1;0;0;3;1;0;0;0;28;14;0;0;0;0;0;0;0;0;28;14;0;0;0;97,800926;142;8520;99400;0;52500;32500;20001
11_1;1;1;0;4;2;0;0;0;30;13;0;1;0;0;0;0;0;0;30;13;0;1;0;96,064815;142;17040;176080;0;337500;123500;26668
12_1;2;0;0;5;8;0;0;0;27;14;1;0;0;0;0;0;0;0;27;14;1;0;0;96,530671;142;68160;102098;0;105000;180500;33335
13_1;2;0;0;3;2;0;0;0;35;13;2;0;0;0;0;0;1;0;35;13;2;1;0;95,752315;142;17040;121126;70290;105000;87000;20001
14_1;6;0;0;16;27;0;0;0;40;19;2;0;0;0;0;0;1;0;40;19;2;0;0;92,647569;142;230040;148816;102240;315000;555500;106672
15_1;1;1;0;2;0;0;0;0;29;13;1;1;0;0;0;0;0;0;29;13;1;0;0;98,361545;142;0;107210;0;337500;105000;13334
16_1;1;0;0;2;1;0;0;0;37;12;0;0;0;0;0;0;1;0;37;12;0;1;0;97,113715;142;8520;112890;67450;52500;30500;13334
17_1;1;1;0;3;0;0;0;0;57;20;0;2;0;0;0;0;0;0;57;20;0;1;0;96,855903;142;0;257162;0;337500;167000;20001
0_2;1;0;0;1;0;0;0;0;8;2;1;0;0;0;0;0;0;0;8;2;1;0;0;98,315972;142;0;27548;0;52500;20500;6667
1_2;1;0;0;1;0;0;0;0;11;1;0;0;0;0;0;0;0;0;11;1;0;0;0;98,394097;142;0;26270;0;52500;1000;6667
2_2;1;0;0;1;0;0;0;0;23;7;1;0;0;0;0;0;1;0;23;7;1;1;0;97,209201;142;0;73698;17608;52500;25500;6667
3_2;1;0;0;1;0;0;0;0;22;6;0;0;0;0;0;0;1;0;22;6;0;0;0;94,921875;142;0;63900;102240;52500;6000;6667
