Month_Scenario;Vessels type 0;Vessels type 1;Vessels type 2;Vessels type 3;Planned round  0;Planned round  1;Planned round  2;Planned round  3;Repairs type 0;Repairs type 1;Repairs type 2;Repairs type 3;Repairs type 4;Unhandled type 0;Unhandled type 1;Unhandled type 2;Unhandled type 3;Unhandled type 4;Failures type 0;Failures type 1;Failures type 2;Failures type 3;Failures type 4;Available %;Energy Value;Production Losses P;Production Losses R;Production Losses U;Vessel costs;Repair costs;Technician costs
0_0;1;0;0;3;0;0;0;0;18;6;0;0;0;0;0;0;0;0;18;6;0;0;0;97,743056;142;0;55380;0;52500;6000;20001
1_0;1;0;0;2;0;0;0;0;9;4;0;0;0;0;0;0;0;0;9;4;0;0;0;98,755787;142;0;30530;0;52500;4000;13334
2_0;1;0;0;3;0;0;0;0;29;12;2;0;0;0;0;0;0;0;29;12;2;0;0;97,850116;142;0;105506;0;52500;49000;20001
3_0;1;0;0;3;0;0;0;0;30;11;4;0;0;0;0;0;0;0;30;11;4;0;0;97,667824;142;0;114452;0;52500;85000;20001
4_0;1;1;0;4;0;0;0;0;27;15;0;2;0;0;0;0;0;0;27;15;0;2;0;94,892940;142;0;250630;0;337500;162000;26668
5_0;1;0;0;3;0;0;0;0;45;16;2;0;0;0;0;0;0;1;45;16;2;0;1;97,496142;142;0;150946;33370;52500;53000;20001
6_0;1;0;0;3;0;0;0;0;46;19;2;0;0;0;0;1;0;2;46;19;3;0;1;94,417438;142;0;161596;249352;52500;56000;20001
7_0;1;1;0;4;0;0;0;0;46;18;1;1;0;0;0;0;0;2;46;18;0;1;0;94,131944;142;0;227484;204480;337500;110000;26668
8_0;2;0;0;3;0;0;0;0;54;27;4;0;0;0;0;0;1;6;54;27;4;1;4;93,629919;142;0;211012;414214;105000;101000;20001
9_0;2;0;0;3;0;0;0;0;59;25;3;0;0;0;0;0;1;7;59;25;3;0;1;90,254630;142;0;211154;745358;105000;80500;20001
10_0;2;0;0;3;0;0;0;0;56;25;1;0;0;0;0;0;1;8;56;25;1;0;1;89,105903;142;0;195108;874152;105000;43500;20001
11_0;2;0;0;4;0;0;0;0;71;32;3;0;0;0;0;0;1;9;71;32;3;0;1;90,349537;142;0;256594;927402;105000;87500;26668
0_1;1;0;0;3;0;0;0;0;14;2;1;0;0;0;0;0;0;0;14;2;1;0;0;98,356481;142;0;40328;0;52500;20500;20001
1_1;1;0;0;2;0;0;0;0;16;3;0;0;0;0;0;0;0;0;16;3;0;0;0;98,263889;142;0;42600;0;52500;3000;13334
2_1;1;0;0;3;0;0;0;0;32;15;0;0;0;0;0;0;0;0;32;15;0;0;0;97,743056;142;0;110760;0;52500;15000;20001
3_1;1;0;0;3;0;0;0;0;33;13;1;0;0;0;0;0;0;1;33;13;1;0;1;95,980903;142;0;112038;85200;52500;31500;20001
4_1;1;1;0;4;0;0;0;0;30;11;1;0;0;0;0;0;0;2;30;11;1;0;1;95,850694;142;0;99968;103660;337500;29500;26668
5_1;1;0;0;3;0;0;0;0;42;14;0;0;0;0;0;0;0;2;42;14;0;0;0;95,466821;142;0;129220;204480;52500;14000;20001
6_1;1;0;0;3;0;0;0;0;43;14;3;0;0;0;0;0;0;3;43;14;3;0;1;95,050154;142;0;145834;218538;52500;69500;20001
7_1;1;1;0;4;0;0;0;0;44;19;2;0;0;0;0;0;0;5;44;19;2;0;2;91,143904;142;0;157336;494586;337500;56000;26668
8_1;2;0;0;3;0;0;0;0;57;25;3;0;0;0;0;0;1;5;57;25;3;1;0;91,857639;142;0;206894;592282;105000;80500;20001
9_1;2;0;0;3;0;0;0;0;47;26;5;0;0;0;0;0;1;5;47;26;5;0;0;91,731771;142;0;198090;613440;105000;118500;20001
10_1;2;0;0;3;0;0;0;0;61;19;5;0;0;0;0;0;1;6;61;19;5;0;1;91,312211;142;0;208030;644680;105000;111500;20001
11_1;2;0;0;4;0;0;0;0;80;28;3;0;0;0;0;0;2;6;80;28;3;1;0;91,965278;142;0;264404;721360;105000;83500;26668
0_2;1;0;0;3;0;0;0;0;10;5;2;0;0;0;0;0;0;0;10;5;2;0;0;98,159722;142;0;45156;0;52500;42000;20001
1_2;1;0;0;2;0;0;0;0;15;4;0;0;0;0;0;0;0;0;15;4;0;0;0;98,234954;142;0;43310;0;52500;4000;13334
2_2;1;0;0;3;0;0;0;0;30;18;4;0;0;0;0;0;0;0;30;18;4;0;0;97,262731;142;0;134332;0;52500;92000;20001
3_2;1;0;0;3;0;0;0;0;29;13;1;0;0;0;0;0;1;1;29;13;1;1;1;94,725116;142;0;103518;155348;52500;31500;20001
4_2;1;1;0;4;0;0;0;0;34;9;0;1;0;0;0;0;0;2;34;9;0;0;1;95,706019;142;0;101672;109056;337500;82500;26668
5_2;1;0;0;3;0;0;0;0;41;20;1;0;0;0;0;0;0;2;41;20;1;0;0;95,198688;142;0;148958;204480;52500;38500;20001
6_2;1;0;0;3;0;0;0;0;48;15;3;0;0;0;0;0;0;2;48;15;3;0;0;95,057870;142;0;159324;204480;52500;70500;20001
7_2;1;1;0;4;0;0;0;0;41;14;2;0;0;0;0;0;0;2;41;14;2;0;0;95,364583;142;0;136746;204480;337500;51000;26668
8_2;2;0;0;3;0;0;0;0;54;20;4;0;0;0;0;0;0;2;54;20;4;0;0;95,969329;142;0;191132;204480;105000;94000;20001
9_2;2;0;0;3;0;0;0;0;63;32;3;0;0;0;0;0;0;2;63;32;3;0;0;95,475984;142;0;239554;204480;105000;87500;20001
10_2;2;0;0;3;0;0;0;0;56;29;3;0;0;0;0;0;1;3;56;29;3;1;1;95,221354;142;0;216124;252902;105000;84500;20001
11_2;2;0;0;4;0;0;0;0;73;23;1;0;0;0;0;0;1;5;73;23;1;0;2;93,730324;142;0;225638;543576;105000;41500;26668
0_3;1;0;0;3;0;0;0;0;17;5;0;0;0;0;0;0;0;0;17;5;0;0;0;97,945602;142;0;50410;0;52500;5000;20001
1_3;1;0;0;2;0;0;0;0;16;4;0;0;0;0;0;0;0;0;16;4;0;0;0;98,148148;142;0;45440;0;52500;4000;13334
2_3;1;0;0;3;0;0;0;0;27;10;0;0;0;0;0;0;0;1;27;10;0;0;1;96,565394;142;0;85910;82644;52500;10000;20001
3_3;1;0;0;3;0;0;0;0;32;13;1;0;0;0;0;0;0;1;32;13;1;0;0;95,677083;142;0;109908;102240;52500;31500;20001
4_3;1;1;0;4;0;0;0;0;32;8;0;0;0;0;0;0;0;1;32;8;0;0;0;96,064815;142;0;90880;102240;337500;8000;26668
5_3;1;0;0;3;0;0;0;0;51;14;1;0;0;0;0;0;0;1;51;14;1;0;0;96,529707;142;0;153218;102240;52500;32500;20001
6_3;1;0;0;3;0;0;0;0;50;16;2;0;0;0;0;2;0;1;50;16;4;0;0;94,305556;142;0;161596;257588;52500;53000;20001
