Month_Scenario;Vessels type 0;Vessels type 1;Vessels type 2;Vessels type 3;Planned round  0;Planned round  1;Planned round  2;Planned round  3;Repairs type 0;Repairs type 1;Repairs type 2;Repairs type 3;Repairs type 4;Unhandled type 0;Unhandled type 1;Unhandled type 2;Unhandled type 3;Unhandled type 4;Failures type 0;Failures type 1;Failures type 2;Failures type 3;Failures type 4;Available %;Energy Value;Production Losses P;Production Losses R;Production Losses U;Vessel costs;Repair costs;Technician costs
0_0;1;0;0;3;0;0;0;0;14;6;2;0;0;0;0;0;0;0;14;6;2;0;0;97,696759;106.296;0;42305.7;0;52500;43000;20001
1_0;1;0;0;3;0;0;0;0;16;7;0;0;0;0;0;0;0;0;16;7;0;0;0;97,800926;105.205;0;39977.9;0;52500;7000;20001
2_0;1;0;0;3;0;0;0;0;30;13;2;0;0;0;0;0;0;0;30;13;2;0;0;97,748843;84.6637;0;65868.3;0;52500;50000;20001
3_0;1;0;0;3;0;0;0;0;29;11;0;0;0;0;0;0;0;0;29;11;0;0;0;98,104745;83.6099;0;54764.5;0;52500;11000;20001
4_0;1;0;0;3;0;0;0;0;31;12;1;0;0;0;0;0;0;0;31;12;1;0;0;97,861690;93.2017;0;68876;0;52500;30500;20001
5_0;2;0;0;3;0;0;0;0;50;14;1;0;0;0;0;0;0;1;50;14;1;0;1;97,152778;102.297;0;108844;42146.5;105000;32500;20001
6_0;3;1;0;4;0;0;0;0;43;19;0;0;0;0;0;0;0;2;43;19;0;0;1;96,327160;124.668;0;127785;109584;442500;19000;26668
7_0;3;0;0;3;0;0;0;0;48;18;0;0;0;0;0;0;0;2;48;18;0;0;0;95,138889;128.355;0;138623;184831;157500;18000;20001
8_0;4;0;0;3;0;0;0;0;64;23;2;0;0;0;0;0;0;2;64;23;2;0;0;95,763889;169.512;0;252234;244097;210000;60000;20001
9_0;4;1;0;4;0;0;0;0;56;26;3;0;0;0;0;0;0;3;56;26;3;0;1;94,992766;155.618;0;227513;311080;495000;81500;26668
10_0;3;0;0;4;0;0;0;0;57;28;5;0;0;0;0;0;0;4;57;28;5;0;1;93,949653;149.164;0;236424;387378;157500;120500;26668
11_0;3;1;0;4;0;0;0;0;79;23;2;1;0;0;0;0;0;5;79;23;2;1;1;93,699074;125.69;0;281923;402334;442500;133500;26668
0_1;1;0;0;3;0;0;0;0;11;3;1;0;0;0;0;0;0;0;11;3;1;0;0;98,501157;106.296;0;27530.6;0;52500;21500;20001
1_1;1;0;0;3;0;0;0;0;15;6;0;0;0;0;0;0;1;0;15;6;0;1;0;94,155093;105.205;0;36295.7;69961.3;52500;6000;20001
2_1;1;0;0;3;0;0;0;0;27;14;2;0;0;0;0;0;1;0;27;14;2;0;0;95,737847;84.6637;0;63751.7;60957.8;52500;51000;20001
3_1;1;0;0;3;0;0;0;0;26;11;1;0;0;0;0;0;1;0;26;11;1;0;0;96,053241;83.6099;0;53844.8;60199.2;52500;29500;20001
4_1;1;0;0;3;0;0;0;0;26;8;1;0;0;0;0;0;2;0;26;8;1;1;0;95,454282;93.2017;0;54429.8;91990;52500;26500;20001
5_1;2;0;0;3;0;0;0;0;34;15;2;0;0;0;0;0;2;0;34;15;2;0;0;95,528549;102.297;0;89817.1;147308;105000;52000;20001
6_1;3;1;0;4;0;0;0;0;51;20;4;2;0;0;0;0;0;1;51;20;4;0;1;96,174769;124.668;0;168676;78541.1;442500;241000;26668
7_1;3;0;0;3;0;0;0;0;43;17;2;0;0;0;0;0;0;1;43;17;2;0;0;96,579861;128.355;0;135158;92415.6;157500;54000;20001
8_1;4;0;0;3;0;0;0;0;60;26;1;0;0;0;0;0;0;1;60;26;1;0;0;96,854745;169.512;0;246470;122049;210000;44500;20001
9_1;4;1;0;4;0;0;0;0;55;18;0;1;0;0;0;0;0;1;55;18;0;1;0;96,477141;155.618;0;266885;112045;495000;91500;26668
10_1;3;0;0;4;0;0;0;0;52;16;4;0;0;0;0;0;0;2;52;16;4;0;1;96,708623;149.164;0;184366;154981;157500;90000;26668
11_1;3;1;0;4;0;0;0;0;71;33;1;0;0;0;0;0;0;3;71;33;1;0;1;95,554398;125.69;0;221089;261687;442500;51500;26668
0_2;1;0;0;3;0;0;0;0;14;6;1;0;0;0;0;0;0;0;14;6;1;0;0;97,893519;106.296;0;38691.7;0;52500;24500;20001
1_2;1;0;0;3;0;0;0;0;16;11;0;0;0;0;0;0;0;0;16;11;0;0;0;97,337963;105.205;0;48394.3;0;52500;11000;20001
2_2;1;0;0;3;0;0;0;0;30;11;1;0;0;0;0;0;0;0;30;11;1;0;0;97,962963;84.6637;0;59603.2;0;52500;29500;20001
3_2;1;0;0;3;0;0;0;0;34;10;2;0;0;0;0;0;0;0;34;10;2;0;0;97,748843;83.6099;0;65048.5;0;52500;47000;20001
4_2;1;0;0;3;0;0;0;0;31;13;0;0;0;0;0;0;0;0;31;13;0;0;0;97,902199;93.2017;0;67571.2;0;52500;13000;20001
5_2;2;0;0;3;0;0;0;0;49;23;2;0;0;0;0;0;0;0;49;23;2;0;0;97,563657;102.297;0;129202;0;105000;60000;20001
6_2;3;1;0;4;0;0;0;0;51;15;1;2;0;0;0;0;0;0;51;15;1;2;0;95,835262;124.668;0;269159;0;442500;180500;26668
7_2;3;0;0;3;0;0;0;0;35;24;3;0;0;0;0;0;0;0;35;24;3;0;0;97,864583;128.355;0;142089;0;157500;79500;20001
8_2;4;0;0;3;0;0;0;0;63;24;1;0;0;0;0;0;0;0;63;24;1;0;0;97,889178;169.512;0;247318;0;210000;42500;20001
9_2;4;1;0;4;0;0;0;0;67;23;2;1;0;0;0;0;0;1;67;23;2;1;1;96,341146;155.618;0;321040;72518;495000;133500;26668
10_2;3;0;0;4;0;0;0;0;55;30;2;0;0;0;0;0;0;1;55;30;2;0;0;96,798322;149.164;0;222701;107398;157500;67000;26668
11_2;3;1;0;4;0;0;0;0;72;34;5;0;0;0;0;0;0;1;72;34;5;0;0;96,932870;125.69;0;242582;90496.8;442500;126500;26668
0_3;1;0;0;3;0;0;0;0;13;5;2;0;0;0;0;0;0;0;13;5;2;0;0;97,899306;106.296;0;38585.4;0;52500;42000;20001
1_3;1;0;0;3;0;0;0;0;19;7;1;0;0;0;0;0;0;0;19;7;1;0;0;97,343750;105.205;0;48289.1;0;52500;25500;20001
2_3;1;0;0;3;0;0;0;0;27;11;2;0;0;0;0;0;1;1;27;11;2;1;1;96,921296;84.6637;0;58671.9;31410.2;52500;48000;20001
3_3;1;0;0;3;0;0;0;0;31;12;2;0;0;0;0;0;1;2;31;12;2;0;1;92,364005;83.6099;0;64630.5;156016;52500;49000;20001
4_3;1;0;0;3;0;0;0;0;29;12;4;0;0;0;0;0;2;3;29;12;4;1;1;91,018519;93.2017;0;75586.5;213711;52500;86000;20001
5_3;2;0;0;3;0;0;0;0;43;18;1;0;0;0;0;0;3;3;43;18;1;1;0;90,659722;102.297;0;106287;389037;105000;36500;20001
6_3;3;1;0;4;0;0;0;0;42;19;1;3;0;0;0;0;0;3;42;19;1;0;0;93,668981;124.668;0;139878;269284;442500;258000;26668
7_3;3;0;0;3;0;0;0;0;43;17;0;0;0;0;0;0;0;3;43;17;0;0;0;93,933256;128.355;0;126430;277247;157500;17000;20001
