Month_Scenario;Vessels type 0;Vessels type 1;Vessels type 2;Vessels type 3;Planned round  0;Planned round  1;Planned round  2;Planned round  3;Repairs type 0;Repairs type 1;Repairs type 2;Repairs type 3;Repairs type 4;Unhandled type 0;Unhandled type 1;Unhandled type 2;Unhandled type 3;Unhandled type 4;Failures type 0;Failures type 1;Failures type 2;Failures type 3;Failures type 4;Available %;Energy Value;Production Losses P;Production Losses R;Production Losses U;Vessel costs;Repair costs;Technician costs
0_0;1;0;0;3;0;0;0;0;19;5;0;0;0;0;0;0;0;0;19;5;0;0;0;97,771991;142;0;54670;0;52500;5000;20001
1_0;1;0;0;3;0;0;0;0;14;6;0;0;0;0;0;0;1;0;14;6;0;1;0;97,997685;142;0;46860;2272;52500;6000;20001
2_0;1;0;0;3;0;0;0;0;36;17;2;0;0;0;0;0;1;0;36;17;2;0;0;95,173611;142;0;134616;102240;52500;54000;20001
3_0;1;0;0;3;0;0;0;0;27;12;0;0;0;0;0;0;1;0;27;12;0;0;0;96,050347;142;0;91590;102240;52500;12000;20001
4_0;1;0;0;3;0;0;0;0;33;14;2;0;0;0;0;0;1;0;33;14;2;0;0;95,477431;142;0;119706;102240;52500;51000;20001
5_0;2;0;0;3;0;0;0;0;40;20;1;0;0;0;0;0;1;0;40;20;1;0;0;96,616512;142;0;146828;102240;105000;38500;20001
6_0;2;0;0;3;0;0;0;0;40;22;0;0;0;0;0;0;1;0;40;22;0;0;0;96,604938;142;0;147680;102240;105000;22000;20001
7_0;1;0;0;3;0;0;0;0;46;23;0;0;0;0;0;0;1;0;46;23;0;0;0;96,392747;142;0;163300;102240;52500;23000;20001
8_0;2;1;0;4;0;0;0;0;59;14;0;1;0;0;0;0;0;0;59;14;0;0;0;98,276910;142;0;169122;0;390000;87500;26668
9_0;2;0;0;3;0;0;0;0;51;24;0;0;0;0;0;0;0;0;51;24;0;0;0;98,198785;142;0;176790;0;105000;24000;20001
10_0;2;0;0;3;0;0;0;0;56;22;3;0;0;0;0;0;0;0;56;22;3;0;0;98,000579;142;0;196244;0;105000;77500;20001
11_0;2;1;0;4;0;0;0;0;77;34;1;1;0;0;0;0;0;1;77;34;1;1;1;96,655093;142;0;340658;69722;390000;126000;26668
0_1;1;0;0;3;0;0;0;0;15;5;1;0;0;0;0;0;0;0;15;5;1;0;0;97,922454;142;0;50978;0;52500;23500;20001
1_1;1;0;0;3;0;0;0;0;11;6;0;0;0;0;0;0;0;0;11;6;0;0;0;98,350694;142;0;40470;0;52500;6000;20001
2_1;1;0;0;3;0;0;0;0;30;9;1;0;0;0;0;0;0;0;30;9;1;0;0;98,078704;142;0;94288;0;52500;27500;20001
3_1;1;0;0;3;0;0;0;0;28;11;1;0;0;0;0;0;0;0;28;11;1;0;0;98,049769;142;0;95708;0;52500;29500;20001
4_1;1;0;0;3;0;0;0;0;26;13;0;0;0;0;0;0;0;1;26;13;0;0;1;97,638889;142;0;92300;23572;52500;13000;20001
5_1;2;0;0;3;0;0;0;0;36;17;2;0;0;0;0;0;0;1;36;17;2;0;0;96,782407;142;0;134616;102240;105000;54000;20001
6_1;2;0;0;3;0;0;0;0;49;23;1;0;0;0;0;0;0;1;49;23;1;0;0;96,240355;142;0;174518;102240;105000;41500;20001
7_1;1;0;0;3;0;0;0;0;46;17;1;0;0;0;0;0;1;2;46;17;1;1;1;95,090664;142;0;151088;210302;52500;35500;20001
8_1;2;1;0;4;0;0;0;0;65;24;1;1;0;0;0;0;0;3;65;24;1;0;1;95,062211;142;0;215130;269516;390000;116000;26668
9_1;2;0;0;3;0;0;0;0;51;29;3;0;0;0;0;0;0;3;51;29;3;0;0;94,781539;142;0;205474;306720;105000;84500;20001
10_1;2;0;0;3;0;0;0;0;58;26;2;0;0;0;0;0;0;3;58;26;2;0;0;94,765625;142;0;207036;306720;105000;63000;20001
11_1;2;1;0;4;0;0;0;0;69;27;1;0;0;0;0;0;0;3;69;27;1;0;0;95,637731;142;0;228478;306720;390000;45500;26668
0_2;1;0;0;3;0;0;0;0;12;9;1;0;0;0;0;0;0;0;12;9;1;0;0;97,719907;142;0;55948;0;52500;27500;20001
1_2;1;0;0;3;0;0;0;0;17;9;0;0;0;0;0;0;0;0;17;9;0;0;0;97,482639;142;0;61770;0;52500;9000;20001
2_2;1;0;0;3;0;0;0;0;32;10;3;0;0;0;0;0;0;1;32;10;3;0;1;96,215278;142;0;111044;74692;52500;65500;20001
3_2;1;0;0;3;0;0;0;0;29;8;1;0;0;0;0;0;0;1;29;8;1;0;0;96,096644;142;0;89318;102240;52500;26500;20001
4_2;1;0;0;3;0;0;0;0;28;9;1;0;0;0;0;0;0;1;28;9;1;0;0;96,082176;142;0;90028;102240;52500;27500;20001
5_2;2;0;0;3;0;0;0;0;41;12;0;0;0;0;0;0;0;1;41;12;0;0;0;96,961806;142;0;121410;102240;105000;12000;20001
6_2;2;0;0;3;0;0;0;0;45;16;1;0;0;0;0;0;1;1;45;16;1;1;0;96,572145;142;0;146118;106216;105000;34500;20001
7_2;1;0;0;3;0;0;0;0;43;13;0;0;0;0;0;0;1;2;43;13;0;0;1;94,673997;142;0;128510;263552;52500;13000;20001
8_2;2;1;0;4;0;0;0;0;59;23;5;3;0;0;0;0;0;2;59;23;5;2;0;94,153646;142;0;369342;204480;390000;336000;26668
9_2;2;0;0;3;0;0;0;0;67;22;2;0;0;0;0;0;0;2;67;22;2;0;0;95,727720;142;0;214846;204480;105000;59000;20001
10_2;2;0;0;3;0;0;0;0;63;22;2;0;0;0;0;0;0;3;63;22;2;0;1;95,150463;142;0;206326;269658;105000;59000;20001
11_2;2;1;0;4;0;0;0;0;78;35;1;2;0;0;0;0;0;4;78;35;1;2;1;93,334491;142;0;420888;396890;390000;200500;26668
0_3;1;0;0;3;0;0;0;0;16;4;0;0;0;0;0;0;0;0;16;4;0;0;0;98,148148;142;0;45440;0;52500;4000;20001
1_3;1;0;0;3;0;0;0;0;14;5;0;0;0;0;0;0;0;0;14;5;0;0;0;98,206019;142;0;44020;0;52500;5000;20001
2_3;1;0;0;3;0;0;0;0;28;13;2;0;0;0;0;0;0;0;28;13;2;0;0;97,835648;142;0;106216;0;52500;50000;20001
3_3;1;0;0;3;0;0;0;0;35;12;3;0;0;0;0;0;0;1;35;12;3;0;1;97,022569;142;0;123114;23004;52500;67500;20001
4_3;1;0;0;3;0;0;0;0;27;11;1;0;0;0;0;0;0;2;27;11;1;0;1;94,751157;142;0;93578;164010;52500;29500;20001
5_3;2;0;0;3;0;0;0;0;46;16;2;0;0;0;0;0;0;2;46;16;2;0;0;95,142747;142;0;153076;204480;105000;53000;20001
6_3;2;0;0;3;0;0;0;0;45;17;1;0;0;0;0;0;1;2;45;17;1;1;0;94,178241;142;0;148958;279598;105000;35500;20001
7_3;1;0;0;3;0;0;0;0;43;22;1;0;0;0;0;0;1;4;43;22;1;0;2;92,469136;142;0;158898;395470;52500;40500;20001
8_3;2;1;0;4;0;0;0;0;59;28;2;2;0;0;0;0;0;6;59;28;2;1;2;91,767940;142;0;293798;514182;390000;212000;26668
9_3;2;0;0;3;0;0;0;0;62;24;2;0;0;0;0;0;0;7;62;24;2;0;1;91,519097;142;0;209876;622528;105000;61000;20001
10_3;2;0;0;3;0;0;0;0;59;25;2;0;0;0;0;0;0;8;59;25;2;0;1;90,565683;142;0;206326;719656;105000;62000;20001
11_3;2;1;0;4;0;0;0;0;69;25;2;1;0;0;0;0;0;8;69;25;2;1;0;90,864583;142;0;302886;817920;390000;135500;26668
0_4;1;0;0;3;0;0;0;0;14;6;0;0;0;0;0;0;0;0;14;6;0;0;0;98,090278;142;0;46860;0;52500;6000;20001
1_4;1;0;0;3;0;0;0;0;14;6;1;0;0;0;0;0;0;0;14;6;1;0;0;97,893519;142;0;51688;0;52500;24500;20001
2_4;1;0;0;3;0;0;0;0;27;8;1;0;0;0;0;0;0;0;27;8;1;0;0;98,266782;142;0;85058;0;52500;26500;20001
3_4;1;0;0;3;0;0;0;0;28;12;2;0;0;0;0;0;0;0;28;12;2;0;0;97,893519;142;0;103376;0;52500;49000;20001
4_4;1;0;0;3;0;0;0;0;31;8;1;0;0;0;0;0;0;2;31;8;1;0;2;96,278935;142;0;93578;89034;52500;26500;20001
5_4;2;0;0;3;0;0;0;0;43;19;3;0;0;0;0;0;0;3;43;19;3;0;1;93,724923;142;0;160034;301892;105000;74500;20001
6_4;2;0;0;3;0;0;0;0;47;16;5;0;0;0;0;0;1;4;47;16;5;1;1;91,865355;142;0;169690;429124;105000;108500;20001
7_4;1;0;0;3;0;0;0;0;47;11;0;0;0;0;0;0;1;4;47;11;0;0;0;91,271219;142;0;131350;511200;52500;11000;20001
8_4;2;1;0;4;0;0;0;0;65;23;1;1;0;0;0;0;0;4;65;23;1;0;0;93,670428;142;0;212290;408960;390000;115000;26668
9_4;2;0;0;3;0;0;0;0;57;25;4;0;0;0;0;0;0;5;57;25;4;0;1;92,822627;142;0;211722;492740;105000;99000;20001
10_4;2;0;0;3;0;0;0;0;61;23;0;0;0;0;0;0;0;7;61;23;0;0;2;91,953125;142;0;195250;594554;105000;23000;20001
11_4;2;1;0;4;0;0;0;0;79;31;2;0;0;0;0;0;0;9;79;31;2;0;2;91,646991;142;0;265966;758848;390000;68000;26668
