Month_Scenario;Vessels type 0;Vessels type 1;Vessels type 2;Vessels type 3;Planned round  0;Planned round  1;Planned round  2;Planned round  3;Repairs type 0;Repairs type 1;Repairs type 2;Repairs type 3;Repairs type 4;Unhandled type 0;Unhandled type 1;Unhandled type 2;Unhandled type 3;Unhandled type 4;Failures type 0;Failures type 1;Failures type 2;Failures type 3;Failures type 4;Available %;Energy Value;Production Losses P;Production Losses R;Production Losses U;Vessel costs;Repair costs;Technician costs
0_0;1;0;0;1;0;0;0;0;21;7;0;0;0;0;0;0;0;0;21;7;0;0;0;97,893519;142;0;64610;0;52500;7000;6667
1_0;1;0;0;1;0;0;0;0;15;3;1;0;0;0;0;0;0;0;15;3;1;0;0;98,523148;142;0;45298;0;52500;21500;6667
2_0;1;0;0;2;0;0;0;0;43;17;3;0;0;0;0;0;0;0;43;17;3;0;0;97,483796;142;0;154354;0;52500;72500;13334
3_0;1;0;0;2;0;0;0;0;37;15;0;0;0;0;0;0;1;0;37;15;0;1;0;97,412037;142;0;121410;37346;52500;15000;13334
4_0;1;1;0;2;0;0;0;0;35;15;0;1;0;0;0;0;0;0;35;15;0;0;0;98,030093;142;0;120842;0;337500;88500;13334
5_0;2;0;0;3;0;0;0;0;63;18;0;0;0;0;0;0;0;0;63;18;0;0;0;97,986111;142;0;185310;0;105000;18000;20001
6_0;2;0;0;3;0;0;0;0;57;20;4;0;0;0;0;0;0;0;57;20;4;0;0;97,853395;142;0;197522;0;105000;94000;20001
7_0;2;0;0;3;0;0;0;0;56;23;3;0;0;0;0;0;0;1;56;23;3;0;1;97,513889;142;0;199084;29678;105000;78500;20001
8_0;2;0;0;4;0;0;0;0;67;34;3;0;0;0;0;0;1;2;67;34;3;1;1;96,616898;142;0;253754;161312;105000;89500;26668
9_0;2;0;0;4;0;0;0;0;60;24;7;0;0;0;0;0;1;2;60;24;7;0;0;95,627315;142;0;229756;306720;105000;153500;26668
10_0;2;0;0;4;0;0;0;0;78;32;3;0;0;0;0;0;1;3;78;32;3;0;1;94,804398;142;0;271504;365934;105000;87500;26668
11_0;3;1;0;6;0;0;0;0;98;37;0;3;0;0;0;0;0;3;98;37;0;2;0;94,948148;142;0;468032;306720;442500;257500;40002
0_1;1;0;0;1;0;0;0;0;17;4;0;0;0;0;0;0;0;0;17;4;0;0;0;98,449074;142;0;47570;0;52500;4000;6667
1_1;1;0;0;1;0;0;0;0;18;8;0;0;0;0;0;0;0;0;18;8;0;0;0;98,009259;142;0;61060;0;52500;8000;6667
2_1;1;0;0;2;0;0;0;0;37;17;2;0;0;0;0;0;0;0;37;17;2;0;0;97,770833;142;0;136746;0;52500;54000;13334
3_1;1;0;0;2;0;0;0;0;34;16;2;0;0;0;0;0;0;0;34;16;2;0;0;97,921296;142;0;127516;0;52500;53000;13334
4_1;1;1;0;2;0;0;0;0;40;14;2;1;0;0;0;0;0;2;40;14;2;1;2;94,787037;142;0;209876;109908;337500;124500;13334
5_1;2;0;0;3;0;0;0;0;54;26;5;0;0;0;0;0;0;4;54;26;5;0;2;93,371914;142;0;213000;396890;105000;118500;20001
6_1;2;0;0;3;0;0;0;0;55;19;0;0;0;0;0;0;0;4;55;19;0;0;0;93,695988;142;0;171110;408960;105000;19000;20001
7_1;2;0;0;3;0;0;0;0;55;20;4;0;0;0;0;0;0;5;55;20;4;0;1;92,361111;142;0;193262;509638;105000;94000;20001
8_1;2;0;0;4;0;0;0;0;70;36;1;0;0;0;0;0;1;5;70;36;1;1;0;92,940972;142;0;256168;609890;105000;54500;26668
9_1;2;0;0;4;0;0;0;0;86;30;2;0;0;0;0;0;1;6;86;30;2;0;1;92,440972;142;0;278036;649366;105000;67000;26668
10_1;2;0;0;4;0;0;0;0;72;30;4;0;0;0;0;0;1;6;72;30;4;0;0;92,064815;142;0;257872;715680;105000;104000;26668
11_1;3;1;0;6;0;0;0;0;105;41;8;2;0;0;0;0;0;6;105;41;8;1;0;93,015741;142;0;457666;613440;442500;336000;40002
0_2;1;0;0;1;0;0;0;0;19;8;0;0;0;0;0;0;0;0;19;8;0;0;0;97,939815;142;0;63190;0;52500;8000;6667
1_2;1;0;0;1;0;0;0;0;21;8;1;0;0;0;0;0;0;0;21;8;1;0;0;97,643519;142;0;72278;0;52500;26500;6667
2_2;1;0;0;2;0;0;0;0;35;10;1;0;0;0;0;0;0;0;35;10;1;0;0;98,243056;142;0;107778;0;52500;28500;13334
3_2;1;0;0;2;0;0;0;0;45;17;0;0;0;0;0;0;0;0;45;17;0;0;0;97,650463;142;0;144130;0;52500;17000;13334
4_2;1;1;0;2;0;0;0;0;37;15;4;0;0;0;0;0;0;1;37;15;4;0;1;96,388889;142;0;140722;80798;337500;89000;13334
5_2;2;0;0;3;0;0;0;0;56;15;3;0;0;0;0;0;0;1;56;15;3;0;0;96,972222;142;0;176364;102240;105000;70500;20001
6_2;2;0;0;3;0;0;0;0;64;23;1;0;0;0;0;0;0;1;64;23;1;0;0;96,645062;142;0;206468;102240;105000;41500;20001
7_2;2;0;0;3;0;0;0;0;62;29;0;0;0;0;0;0;0;4;62;29;0;0;3;95,600309;142;0;214420;190422;105000;29000;20001
8_2;2;0;0;4;0;0;0;0;71;30;4;0;0;0;0;0;0;5;71;30;4;0;1;93,983796;142;0;255742;482374;105000;104000;26668
9_2;2;0;0;4;0;0;0;0;77;37;1;0;0;0;0;0;0;6;77;37;1;0;1;92,922454;142;0;273918;594412;105000;55500;26668
10_2;2;0;0;4;0;0;0;0;68;30;1;0;0;0;0;0;0;6;68;30;1;0;0;93,085648;142;0;234868;613440;105000;48500;26668
11_2;3;1;0;6;0;0;0;0;97;34;4;0;0;0;0;0;0;6;97;34;4;0;0;93,897222;142;0;322482;613440;442500;108000;40002
0_3;1;0;0;1;0;0;0;0;22;5;0;0;0;0;0;0;0;0;22;5;0;0;0;98,009259;142;0;61060;0;52500;5000;6667
1_3;1;0;0;1;0;0;0;0;18;10;0;0;0;0;0;0;0;0;18;10;0;0;0;97,824074;142;0;66740;0;52500;10000;6667
2_3;1;0;0;2;0;0;0;0;43;11;1;0;0;0;0;0;0;0;43;11;1;0;0;97,918981;142;0;127658;0;52500;29500;13334
3_3;1;0;0;2;0;0;0;0;34;16;3;0;0;0;0;0;0;0;34;16;3;0;0;97,842593;142;0;132344;0;52500;71500;13334
4_3;1;1;0;2;0;0;0;0;37;14;1;0;0;0;0;0;0;2;37;14;1;0;2;96,310185;142;0;123398;102950;337500;32500;13334
5_3;2;0;0;3;0;0;0;0;52;17;3;0;0;0;0;0;0;2;52;17;3;0;0;95,891975;142;0;173524;204480;105000;72500;20001
6_3;2;0;0;3;0;0;0;0;69;30;1;0;0;0;0;0;0;2;69;30;1;0;0;95,202160;142;0;236998;204480;105000;48500;20001
7_3;2;0;0;3;0;0;0;0;54;32;3;0;0;0;0;0;0;2;54;32;3;0;0;95,382716;142;0;220384;204480;105000;87500;20001
8_3;2;0;0;4;0;0;0;0;71;31;3;0;0;0;0;0;0;2;71;31;3;0;0;96,265046;142;0;253754;204480;105000;86500;26668
9_3;2;0;0;4;0;0;0;0;75;38;4;0;0;0;0;0;0;3;75;38;4;0;1;95,778935;142;0;286982;230892;105000;112000;26668
10_3;2;0;0;4;0;0;0;0;77;30;1;0;0;0;0;0;3;3;77;30;1;3;0;94,377315;142;0;254038;435798;105000;48500;26668
11_3;3;1;0;6;0;0;0;0;109;39;2;3;0;0;0;0;0;4;109;39;2;0;1;95,535185;142;0;363662;321062;442500;296500;40002
0_4;1;0;0;1;0;0;0;0;15;4;1;0;0;0;0;0;0;0;15;4;1;0;0;98,430556;142;0;48138;0;52500;22500;6667
1_4;1;0;0;1;0;0;0;0;19;6;1;0;0;0;0;0;0;0;19;6;1;0;0;97,967593;142;0;62338;0;52500;24500;6667
2_4;1;0;0;2;0;0;0;0;40;19;3;0;0;0;0;0;0;1;40;19;3;0;1;96,043981;142;0;153644;89034;52500;74500;13334
3_4;1;0;0;2;0;0;0;0;41;10;1;0;0;0;0;0;0;1;41;10;1;0;0;96,368056;142;0;120558;102240;52500;28500;13334
4_4;1;1;0;2;0;0;0;0;48;14;1;0;0;0;0;0;0;2;48;14;1;0;1;94,502315;142;0;146828;190422;337500;32500;13334
5_4;2;0;0;3;0;0;0;0;56;18;2;0;0;0;0;0;0;2;56;18;2;0;0;95,820988;142;0;180056;204480;105000;55000;20001
6_4;2;0;0;3;0;0;0;0;57;23;5;0;0;0;0;0;0;2;57;23;5;0;0;95,486111;142;0;210870;204480;105000;115500;20001
7_4;2;0;0;3;0;0;0;0;54;23;0;0;0;0;0;0;0;2;54;23;0;0;0;95,817901;142;0;180340;204480;105000;23000;20001
8_4;2;0;0;4;0;0;0;0;76;25;2;0;0;0;0;0;0;2;76;25;2;0;0;96,356481;142;0;242536;204480;105000;62000;26668
9_4;2;0;0;4;0;0;0;0;76;29;1;0;0;0;0;0;0;2;76;29;1;0;0;96,303241;142;0;249068;204480;105000;47500;26668
10_4;2;0;0;4;0;0;0;0;72;31;2;0;0;0;0;0;0;3;72;31;2;0;1;95,879630;142;0;251056;254464;105000;68000;26668
11_4;3;1;0;6;0;0;0;0;82;33;2;2;0;0;0;0;0;3;82;33;2;2;0;95,205556;142;0;428556;306720;442500;217000;40002
