Month_Scenario;Vessels type 0;Vessels type 1;Vessels type 2;Vessels type 3;Planned round  0;Planned round  1;Planned round  2;Planned round  3;Repairs type 0;Repairs type 1;Repairs type 2;Repairs type 3;Repairs type 4;Unhandled type 0;Unhandled type 1;Unhandled type 2;Unhandled type 3;Unhandled type 4;Failures type 0;Failures type 1;Failures type 2;Failures type 3;Failures type 4;Available %;Energy Value;Production Losses P;Production Losses R;Production Losses U;Vessel costs;Repair costs;Technician costs
0_0;1;0;0;2;0;0;0;0;20;13;1;0;0;0;0;0;0;0;20;13;1;0;0;97,250000;106.296;0;63139.7;0;52500;31500;13334
1_0;1;0;0;1;0;0;0;0;19;10;1;0;0;0;0;0;1;0;19;10;1;1;0;97,185185;105.205;0;54601.3;9363.24;52500;28500;6667
2_0;2;0;0;2;0;0;0;0;38;19;0;0;0;0;0;0;1;0;38;19;0;0;0;96,134259;84.6637;0;80430.5;60957.8;105000;19000;13334
3_0;2;0;0;2;0;0;0;0;44;16;1;0;0;0;0;1;1;0;44;16;2;0;0;95,680556;83.6099;0;84780.5;71235.7;105000;34500;13334
4_0;2;0;0;2;0;0;0;0;33;19;1;0;0;0;0;0;1;1;33;19;0;0;1;95,437500;93.2017;0;83601.9;100099;105000;37500;13334
5_0;2;1;0;3;0;0;0;0;52;20;1;1;0;0;0;0;0;2;52;20;1;0;1;96,000000;102.297;0;126849;138306;390000;112000;20001
6_0;3;0;0;3;0;0;0;0;57;26;1;0;0;0;0;0;0;2;57;26;1;0;0;95,603395;124.668;0;175658;179523;157500;44500;20001
7_0;3;0;0;3;0;0;0;0;62;21;2;0;0;0;0;0;0;2;62;21;2;0;0;95,589506;128.355;0;182007;184831;157500;58000;20001
8_0;5;0;0;4;0;0;0;0;71;24;1;0;0;0;0;0;0;2;71;24;1;0;0;96,505787;169.512;0;267659;244097;262500;42500;26668
9_0;4;0;0;4;0;0;0;0;72;33;4;0;0;0;0;1;0;2;72;33;5;0;0;95,991898;155.618;0;291939;246966;210000;107000;26668
10_0;4;0;0;4;0;0;0;0;84;32;4;0;0;0;0;1;2;3;84;32;4;2;1;94,155093;149.164;0;303697;449579;210000;106000;26668
11_0;3;1;0;6;0;0;0;0;94;37;4;2;0;0;0;0;0;5;94;37;3;0;2;95,309259;125.69;0;292355;344391;442500;258000;40002
0_1;1;0;0;2;0;0;0;0;17;2;1;0;0;0;0;0;0;0;17;2;1;0;0;98,476852;106.296;0;34971.3;0;52500;20500;13334
1_1;1;0;0;1;0;0;0;0;17;8;0;0;0;0;0;0;0;0;17;8;0;0;0;98,078704;105.205;0;43660;0;52500;8000;6667
