Month_Scenario;Vessels type 0;Vessels type 1;Vessels type 2;Vessels type 3;Planned round  0;Planned round  1;Planned round  2;Planned round  3;Planned round  4;Planned round  5;Planned round  6;Planned round  7;Planned round  8;Planned round  9;Planned round  10;Planned round  11;Repairs type 0;Repairs type 1;Repairs type 2;Repairs type 3;Repairs type 4;Unhandled type 0;Unhandled type 1;Unhandled type 2;Unhandled type 3;Unhandled type 4;Failures type 0;Failures type 1;Failures type 2;Failures type 3;Failures type 4;Available %;Energy Value;Production Losses P;Production Losses R;Production Losses U;Vessel costs;Repair costs;Technician costs
0_0;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;5;3;0;0;0;0;0;0;0;0;5;3;0;0;0;98,125000;172;0;23220;0;52500;3000;20001
1_0;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;14;7;1;0;0;0;0;0;0;0;14;7;1;0;0;97,333333;162;0;62208;0;52500;25500;20001
2_0;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;16;7;0;0;0;0;0;0;0;0;16;7;0;0;0;98,240741;152;0;57760;0;52500;7000;20001
3_0;2;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;22;12;2;0;0;0;0;0;0;0;22;12;2;0;0;97,784722;142;0;90596;0;105000;49000;20001
4_0;2;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;26;11;2;0;0;0;0;0;0;0;26;11;2;0;0;98,116667;132;0;89496;0;105000;48000;20001
5_0;2;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;37;17;1;0;0;0;0;0;0;1;37;17;1;0;1;97,601852;122;0;113338;13054;105000;35500;20001
6_0;2;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;36;14;2;0;0;0;0;0;0;2;36;14;2;0;1;94,777778;112;0;99456;153216;105000;51000;20001
7_0;2;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;38;17;1;0;0;0;0;0;0;2;38;17;1;0;0;94,481481;122;0;115168;175680;105000;35500;26668
8_0;2;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;32;16;2;0;0;0;0;0;0;4;32;16;2;0;2;93,317130;132;0;114576;266508;105000;53000;20001
9_0;3;1;0;8;5;0;0;0;0;0;0;0;0;0;0;0;39;15;2;0;0;0;0;0;0;5;39;15;2;0;1;89,256944;142;42600;135326;481096;442500;144500;53336
10_0;3;0;0;8;7;0;0;0;0;0;0;0;0;0;0;0;29;15;2;0;0;0;0;0;0;6;29;15;2;0;1;88,291667;152;63840;122056;582920;157500;181500;53336
11_0;3;0;0;5;3;0;0;0;0;0;0;0;0;0;0;0;42;14;2;0;0;0;0;0;0;7;42;14;2;0;1;86,451389;162;29160;158436;760590;157500;106500;33335
12_0;2;0;0;5;2;0;0;0;0;0;0;0;0;0;0;0;50;21;0;0;0;0;0;0;0;7;50;21;0;0;0;87,440476;172;20640;201240;866880;105000;58000;33335
13_0;2;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;49;15;3;0;0;0;0;0;0;7;49;15;3;0;0;89,276042;162;0;184194;816480;105000;70500;26668
14_0;3;0;0;8;5;0;0;0;0;0;0;0;0;0;0;0;52;31;1;0;0;0;0;0;0;7;52;31;1;0;0;89,546296;152;45600;217968;766080;157500;142000;53336
15_0;3;1;0;8;4;0;0;0;0;0;0;0;0;0;0;0;67;23;3;0;0;0;0;0;1;7;67;23;3;1;0;89,651389;142;34080;222514;801448;442500;152500;53336
16_0;3;0;0;7;3;0;0;0;0;0;0;0;0;0;0;0;60;22;3;0;0;0;0;0;1;8;60;22;3;0;1;90,136364;132;23760;190344;817080;157500;133000;46669
17_0;3;0;0;7;1;0;0;0;0;0;0;0;0;0;0;0;73;29;4;0;0;0;0;0;3;10;73;29;4;2;2;88,442130;122;7320;220942;990030;157500;121500;46669
0_1;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;10;3;0;0;0;0;0;0;0;0;10;3;0;0;0;97,083333;172;0;36120;0;52500;3000;20001
1_1;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;10;7;0;0;0;0;0;0;0;0;10;7;0;0;0;97,986111;162;0;46980;0;52500;7000;20001
2_1;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;21;12;2;0;0;0;0;0;0;0;21;12;2;0;0;97,115741;152;0;94696;0;52500;49000;20001
3_1;2;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;26;10;2;0;0;0;0;0;0;0;26;10;2;0;0;97,715278;142;0;93436;0;105000;47000;20001
4_1;2;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;30;18;1;0;0;0;0;1;0;0;30;18;2;0;0;96,027778;132;0;111408;77352;105000;36500;20001
5_1;2;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;37;10;4;0;0;0;0;0;0;0;37;10;3;0;0;97,965278;122;0;107238;0;105000;84000;20001
6_1;2;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;35;17;1;0;0;0;0;0;1;0;35;17;1;1;0;96,763889;112;0;100688;55888;105000;35500;20001
7_1;2;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;39;25;3;0;0;0;0;0;1;0;39;25;3;0;0;95,585648;122;0;144814;87840;105000;80500;26668
8_1;2;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;45;14;3;0;0;0;0;0;1;0;45;14;3;0;0;95,886574;132;0;139524;95040;105000;69500;20001
9_1;3;1;0;8;5;0;0;0;0;0;0;0;0;0;0;0;31;17;2;1;0;0;0;0;0;1;31;17;2;0;1;96,893519;142;42600;127658;20306;442500;220000;53336
10_1;3;0;0;8;7;0;0;0;0;0;0;0;0;0;0;0;46;12;2;0;0;0;0;0;0;2;46;12;2;0;1;93,511574;152;63840;151696;210520;157500;178500;53336
11_1;3;0;0;5;3;0;0;0;0;0;0;0;0;0;0;0;36;16;0;0;0;0;0;0;0;3;36;16;0;0;1;93,041667;162;29160;139320;318492;157500;71500;33335
12_1;2;0;0;5;2;0;0;0;0;0;0;0;0;0;0;0;44;20;2;0;0;0;0;0;0;3;44;20;2;0;0;93,238095;172;20640;194016;371520;105000;94000;33335
13_1;2;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;44;29;1;0;0;0;0;0;0;3;44;29;1;0;0;94,038194;162;0;206388;349920;105000;47500;26668
14_1;3;0;0;8;5;0;0;0;0;0;0;0;0;0;0;0;52;25;2;0;0;0;0;0;0;3;52;25;2;0;0;94,123457;152;45600;204896;328320;157500;154500;53336
15_1;3;1;0;8;4;0;0;0;0;0;0;0;0;0;0;0;66;29;1;0;0;0;0;0;1;5;66;29;1;1;2;92,362500;142;34080;227768;519010;442500;121500;53336
16_1;3;0;0;7;3;0;0;0;0;0;0;0;0;0;0;0;69;26;4;0;0;0;0;0;2;5;69;26;4;1;0;92,050505;132;23760;223212;584100;157500;155500;46669
17_1;3;0;0;7;1;0;0;0;0;0;0;0;0;0;0;0;79;24;1;0;0;0;0;0;3;5;79;24;1;1;0;91,811343;122;7320;207278;648552;157500;61000;46669
0_2;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;4;1;0;0;0;0;0;0;0;0;4;1;0;0;0;98,888889;172;0;13760;0;52500;1000;20001
1_2;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;14;5;2;0;0;0;0;0;0;0;14;5;2;0;0;97,375000;162;0;61236;0;52500;42000;20001
2_2;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;19;7;1;0;0;0;0;0;0;0;19;7;1;0;0;97,875000;152;0;69768;0;52500;25500;20001
3_2;2;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;29;12;3;0;0;0;0;1;0;0;29;12;4;0;0;96,899306;142;0;110334;16472;105000;67500;20001
4_2;2;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;34;13;3;0;0;0;0;0;1;1;34;13;2;1;1;96,569444;132;0;113520;49500;105000;68500;20001
5_2;2;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;42;15;0;0;0;0;0;2;1;1;42;15;2;0;0;93,516204;122;0;113460;228262;105000;15000;20001
6_2;2;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;35;15;4;0;0;0;0;0;2;2;35;15;2;1;1;92,157407;112;0;104944;274512;105000;89000;20001
7_2;2;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;31;16;0;0;0;0;0;0;2;3;31;16;0;0;1;91,020833;122;0;95770;377468;105000;16000;26668
8_2;2;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;32;17;2;0;0;0;0;0;2;3;32;17;2;0;0;89,611111;132;0;117216;475200;105000;54000;20001
9_2;3;1;0;8;5;0;0;0;0;0;0;0;0;0;0;0;38;12;2;3;0;0;0;0;0;3;38;12;2;1;0;90,925926;142;42600;207320;306720;442500;362000;53336
10_2;3;0;0;8;7;0;0;0;0;0;0;0;0;0;0;0;34;14;3;0;0;0;0;0;0;3;34;14;3;0;0;91,962963;152;63840;135584;328320;157500;199000;53336
11_2;3;0;0;5;3;0;0;0;0;0;0;0;0;0;0;0;43;17;0;0;0;0;0;0;0;4;43;17;0;0;1;90,914352;162;29160;159570;447120;157500;72500;33335
12_2;2;0;0;5;2;0;0;0;0;0;0;0;0;0;0;0;44;25;1;0;0;0;0;0;0;5;44;25;1;0;1;90,988095;172;20640;205368;555216;105000;80500;33335
13_2;2;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;58;22;1;0;0;0;0;0;1;8;58;22;1;1;3;88,734375;162;0;217728;833490;105000;40500;26668
14_2;3;0;0;8;5;0;0;0;0;0;0;0;0;0;0;0;58;24;0;0;0;0;0;0;1;9;58;24;0;0;1;87,365741;152;45600;205200;993624;157500;116500;53336
15_2;3;1;0;8;4;0;0;0;0;0;0;0;0;0;0;0;64;21;2;1;0;0;0;0;0;11;64;21;2;0;2;87,230556;142;34080;209308;1.06216e+06;442500;205500;53336
16_2;3;0;0;7;3;0;0;0;0;0;0;0;0;0;0;0;69;31;1;0;0;0;0;0;0;11;69;31;1;0;0;87,640152;132;23760;222948;1.04544e+06;157500;105000;46669
17_2;3;0;0;7;1;0;0;0;0;0;0;0;0;0;0;0;76;28;4;0;0;0;0;0;0;11;76;28;4;0;0;88,638889;122;7320;223992;966240;157500;120500;46669
0_3;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;5;1;0;0;0;0;0;0;0;0;5;1;0;0;0;98,680556;172;0;16340;0;52500;1000;20001
1_3;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;10;5;2;0;0;0;0;0;0;0;10;5;2;0;0;97,791667;162;0;51516;0;52500;42000;20001
2_3;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;21;11;1;0;0;0;0;0;0;0;21;11;1;0;0;97,365741;152;0;86488;0;52500;29500;20001
3_3;2;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;26;14;1;0;0;0;0;0;0;0;26;14;1;0;0;97,555556;142;0;99968;0;105000;32500;20001
4_3;2;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;31;10;2;0;0;0;0;0;0;0;31;10;2;0;0;97,963889;132;0;96756;0;105000;47000;20001
