Month_Scenario;Vessels type 0;Vessels type 1;Vessels type 2;Vessels type 3;Planned round  0;Planned round  1;Planned round  2;Planned round  3;Repairs type 0;Repairs type 1;Repairs type 2;Repairs type 3;Repairs type 4;Unhandled type 0;Unhandled type 1;Unhandled type 2;Unhandled type 3;Unhandled type 4;Failures type 0;Failures type 1;Failures type 2;Failures type 3;Failures type 4;Available %;Energy Value;Production Losses P;Production Losses R;Production Losses U;Vessel costs;Repair costs;Technician costs
0_0;1;0;0;3;0;0;0;0;9;3;1;0;0;0;0;0;0;0;9;3;1;0;0;98,674769;106.296;0;24341.7;0;52500;21500;20001
1_0;1;0;0;3;0;0;0;0;18;7;1;0;0;0;0;0;0;0;18;7;1;0;0;97,430556;105.205;0;46711;0;52500;25500;20001
2_0;1;0;0;5;0;0;0;0;29;18;2;0;0;0;0;0;0;0;29;18;2;0;0;97,502894;84.6637;0;73064.7;0;52500;55000;33335
3_0;1;0;0;5;0;0;0;0;28;10;1;0;1;0;0;0;0;0;28;10;1;0;1;93,790509;83.6099;0;179427;0;52500;363000;33335
4_0;1;0;0;5;0;0;0;0;32;10;0;0;1;0;0;0;0;0;32;10;0;0;1;93,715278;93.2017;0;202434;0;52500;344500;33335
5_0;2;0;0;5;0;0;0;0;44;22;0;0;0;0;0;0;0;0;44;22;0;0;0;97,878086;102.297;0;112527;0;105000;22000;33335
6_0;3;0;0;3;0;0;0;0;37;21;2;0;0;0;0;0;0;0;37;21;2;0;0;97,988040;124.668;0;130029;0;157500;58000;20001
7_0;2;0;0;3;0;0;0;0;38;18;2;0;0;0;0;0;0;0;38;18;2;0;0;98,074846;128.355;0;128098;0;105000;55000;20001
8_0;3;0;0;3;0;0;0;0;41;22;2;0;0;0;0;0;0;0;41;22;2;0;0;97,833719;169.512;0;190362;0;157500;59000;20001
9_0;3;1;0;4;0;0;0;0;41;21;0;0;0;0;0;0;0;0;41;21;0;0;0;98,003472;155.618;0;161065;0;442500;21000;26668
