Month_Scenario;Vessels type 0;Vessels type 1;Vessels type 2;Vessels type 3;Planned round  0;Planned round  1;Planned round  2;Planned round  3;Repairs type 0;Repairs type 1;Repairs type 2;Repairs type 3;Repairs type 4;Unhandled type 0;Unhandled type 1;Unhandled type 2;Unhandled type 3;Unhandled type 4;Failures type 0;Failures type 1;Failures type 2;Failures type 3;Failures type 4;Available %;Energy Value;Production Losses P;Production Losses R;Production Losses U;Vessel costs;Repair costs;Technician costs
0_0;2;0;0;3;0;0;0;0;46;21;2;0;0;0;0;0;0;0;46;21;2;0;0;97,818519;142;0;167276;0;105000;58000;20001
1_0;1;1;0;3;0;0;0;0;42;21;1;0;0;0;0;0;0;0;42;21;1;0;0;97,992593;142;0;153928;0;337500;39500;20001
2_0;1;1;0;2;0;0;0;0;40;15;2;0;0;0;0;0;0;0;40;15;2;0;0;98,207407;142;0;137456;0;337500;52000;13334
3_0;1;0;0;2;0;0;0;0;48;20;1;0;0;0;0;0;1;0;48;20;1;1;0;96,887037;142;0;163868;74834;52500;38500;13334
4_0;1;0;0;2;0;0;0;0;46;16;1;0;0;0;0;0;1;0;46;16;1;0;0;96,733333;142;0;148248;102240;52500;34500;13334
5_0;2;0;0;2;0;0;0;0;49;22;2;0;0;0;0;0;1;0;49;22;2;0;0;96,364815;142;0;176506;102240;105000;59000;13334
6_0;2;1;0;3;0;0;0;0;44;15;1;1;0;0;0;0;0;0;44;15;1;0;0;98,111111;142;0;144840;0;390000;107000;20001
7_0;1;0;0;2;0;0;0;0;43;21;2;0;0;0;0;0;0;0;43;21;2;0;0;97,901852;142;0;160886;0;52500;58000;13334
8_0;1;0;0;2;0;0;0;0;36;15;3;0;0;0;0;0;0;0;36;15;3;0;0;98,255556;142;0;133764;0;52500;70500;13334
9_0;5;0;0;13;21;0;0;0;44;12;4;0;0;0;0;0;0;1;44;12;4;0;1;94,961111;142;178920;147112;60350;262500;474500;86671
10_0;6;1;0;15;24;0;0;0;54;19;1;0;0;0;0;0;0;2;54;19;1;0;1;92,440741;142;204480;173808;201356;600000;481500;100005
11_0;6;1;0;16;25;0;0;0;41;22;0;0;0;0;0;0;0;3;41;22;0;0;1;91,344444;142;213000;149810;300898;600000;484500;106672
12_0;2;0;0;5;5;0;0;0;41;28;2;0;0;0;0;0;0;4;41;28;2;0;1;92,546296;142;42600;176506;352444;105000;157500;33335
13_0;1;0;0;2;0;0;0;0;50;20;2;0;0;0;0;0;0;5;50;20;2;0;1;92,087037;142;0;172956;433810;52500;57000;13334
14_0;2;1;1;10;0;0;0;0;44;13;2;1;6;0;0;0;0;0;44;13;2;1;1;93,944444;142;0;464340;0;4890000;2.1305e+06;66670
15_0;1;0;0;2;0;0;0;0;47;20;0;0;0;0;0;0;1;1;47;20;0;1;1;96,174074;142;0;156910;136462;52500;20000;13334
16_0;1;1;0;3;0;0;0;0;49;18;0;1;0;0;0;0;0;1;49;18;0;0;0;96,590741;142;0;159182;102240;337500;91500;20001
17_0;1;1;0;3;0;0;0;0;43;25;1;0;0;0;0;0;0;2;43;25;1;0;1;95,651852;142;0;167418;165998;337500;43500;20001
18_0;2;0;0;3;0;0;0;0;44;18;2;0;0;0;0;0;0;2;44;18;2;0;0;95,318519;142;0;154496;204480;105000;55000;20001
