Month_Scenario;Vessels type 0;Vessels type 1;Vessels type 2;Vessels type 3;Planned round  0;Planned round  1;Planned round  2;Planned round  3;Repairs type 0;Repairs type 1;Repairs type 2;Repairs type 3;Repairs type 4;Unhandled type 0;Unhandled type 1;Unhandled type 2;Unhandled type 3;Unhandled type 4;Failures type 0;Failures type 1;Failures type 2;Failures type 3;Failures type 4;Available %;Energy Value;Production Losses P;Production Losses R;Production Losses U;Vessel costs;Repair costs;Technician costs
0_0;3;0;0;3;0;0;0;0;43;24;1;0;0;0;0;0;0;0;43;24;1;0;0;97,853704;149.164;0;172881;0;157500;42500;20001
1_0;2;0;0;2;0;0;0;0;45;21;1;0;0;0;0;0;0;0;45;21;1;0;0;97,909259;125.69;0;141904;0;105000;39500;13334
2_0;2;0;0;3;0;0;0;0;48;16;2;0;0;0;0;0;0;0;48;16;2;0;0;97,948148;106.296;0;117776;0;105000;53000;20001
3_0;2;0;0;3;0;0;0;0;40;14;0;0;0;0;0;0;0;2;40;14;0;0;2;97,298148;105.205;0;92580.3;60913.6;105000;14000;20001
4_0;2;0;0;2;0;0;0;0;49;16;1;0;0;0;0;0;0;2;49;16;1;0;0;95,316667;84.6637;0;92198.7;121916;105000;34500;13334
5_0;2;0;0;2;0;0;0;0;54;16;2;0;0;0;0;0;0;2;54;16;2;0;0;95,114815;83.6099;0;100165;120398;105000;53000;13334
6_0;2;0;0;3;1;0;0;0;48;18;1;0;0;0;0;0;0;3;48;18;1;0;1;94,153704;93.2017;5592.1;103827;184819;105000;55000;20001
7_0;2;0;0;3;1;0;0;0;34;18;2;0;0;0;0;0;1;4;34;18;2;1;1;93,625926;102.297;6137.84;95954.9;250015;105000;73500;20001
8_0;3;1;0;3;0;0;0;0;55;23;1;2;0;0;0;0;0;5;55;23;1;1;1;90,451852;124.668;0;233753;409037;442500;188500;20001
9_0;12;0;1;20;25;0;0;0;50;20;0;0;6;0;0;0;0;0;50;20;0;0;1;91,848148;128.355;192532;372486;0;5130000;2.4895e+06;133340
10_0;5;0;0;4;2;0;0;0;50;20;1;0;0;0;0;0;2;1;50;20;1;2;1;95,729630;169.512;20341.4;200702;169851;262500;75500;26668
11_0;12;1;0;13;19;0;0;0;45;24;1;2;0;0;0;0;0;1;45;24;1;0;0;94,257407;155.618;177404;193122;112045;915000;541000;86671
12_0;12;0;0;16;27;0;0;0;55;30;0;0;0;0;0;1;0;1;55;30;1;0;0;92,024074;149.164;241645;212558;188245;630000;529500;106672
13_0;2;0;0;3;0;1;0;0;49;21;2;0;0;0;0;0;0;2;49;21;1;0;1;96,142593;125.69;7541.4;152211;102060;105000;76500;20001
14_0;2;0;0;2;0;0;0;0;50;18;0;0;0;0;0;0;0;3;50;18;0;0;1;95,131481;106.296;0;117988;161463;105000;18000;13334
15_0;2;1;0;3;0;0;0;0;47;17;1;1;0;0;0;0;0;4;47;17;1;1;1;92,666667;105.205;0;169275;247337;390000;109000;20001
16_0;2;0;0;2;0;0;0;0;47;18;1;0;0;0;0;0;0;4;47;18;1;0;0;92,631481;84.6637;0;93045.4;243831;105000;36500;13334
17_0;2;0;0;2;0;0;0;0;40;20;2;0;0;0;0;0;0;5;40;20;2;0;1;92,050000;83.6099;0;89295.4;269642;105000;57000;13334
18_0;2;1;0;3;0;0;0;0;44;17;1;1;0;0;0;0;0;5;44;17;1;1;0;90,437037;93.2017;0;145767;335526;390000;109000;20001
19_0;2;1;0;3;0;1;0;0;40;12;1;1;0;0;0;0;0;6;40;12;1;1;1;89,766667;102.297;6137.84;143626;415532;390000;122500;20001
