Month_Scenario;Vessels type 0;Vessels type 1;Vessels type 2;Vessels type 3;Planned round  0;Planned round  1;Planned round  2;Planned round  3;Repairs type 0;Repairs type 1;Repairs type 2;Repairs type 3;Repairs type 4;Unhandled type 0;Unhandled type 1;Unhandled type 2;Unhandled type 3;Unhandled type 4;Failures type 0;Failures type 1;Failures type 2;Failures type 3;Failures type 4;Available %;Energy Value;Production Losses P;Production Losses R;Production Losses U;Vessel costs;Repair costs;Technician costs
0_0;1;0;0;1;0;0;0;0;13;2;3;0;0;0;0;0;0;0;13;2;3;0;0;98,199786;142;0;47854;0;52500;57500;6667
1_0;1;0;0;1;0;0;0;0;17;7;1;0;0;0;0;0;0;0;17;7;1;0;0;97,708333;142;0;60918;0;52500;25500;6667
2_0;1;0;0;2;0;0;0;0;30;16;3;0;0;0;0;0;1;0;30;16;3;1;0;97,057128;142;0;123824;35642;52500;71500;13334
3_0;1;1;0;3;0;0;0;0;33;6;2;1;0;0;0;0;0;0;33;6;2;0;0;98,142034;142;0;100678;0;337500;116500;20001
4_0;1;0;0;2;0;0;0;0;35;14;1;0;0;0;0;0;0;1;35;14;1;0;1;97,371593;142;0;119138;23288;52500;32500;13334
5_0;2;0;0;3;0;0;0;0;47;19;2;0;0;0;0;0;0;1;47;19;2;0;0;96,748264;142;0;163726;102240;105000;56000;20001
0_1;1;0;0;1;0;0;0;0;18;3;1;0;0;0;0;0;0;0;18;3;1;0;0;98,055556;142;0;51688;0;52500;21500;6667
1_1;1;0;0;1;0;0;0;0;15;9;0;0;0;0;0;0;1;0;15;9;0;1;0;94,529915;142;0;57510;87898;52500;9000;6667
2_1;1;0;0;2;0;0;0;0;32;17;1;0;0;0;0;0;1;1;32;17;1;0;1;95,283019;142;0;121268;134332;52500;35500;13334
3_1;1;1;0;3;0;0;0;0;32;20;4;1;0;0;0;0;0;1;32;20;4;0;0;95,382600;142;0;147964;102240;337500;167500;20001
4_1;1;0;0;2;0;0;0;0;33;15;0;0;0;0;0;0;0;1;33;15;0;0;0;96,029874;142;0;112890;102240;52500;15000;13334
5_1;2;0;0;3;0;0;0;0;47;23;4;0;0;0;0;0;0;1;47;23;4;0;0;96,491319;142;0;184742;102240;105000;97000;20001
0_2;1;0;0;1;0;0;0;0;17;10;0;0;0;0;0;0;0;0;17;10;0;0;0;97,569444;142;0;64610;0;52500;10000;6667
1_2;1;0;0;1;0;0;0;0;16;8;0;0;0;0;0;0;0;0;16;8;0;0;0;97,863248;142;0;56800;0;52500;8000;6667
2_2;1;0;0;2;0;0;0;0;34;18;1;0;0;0;0;0;0;1;34;18;1;0;1;96,226415;142;0;128368;76112;52500;36500;13334
3_2;1;1;0;3;0;0;0;0;33;13;3;0;0;0;0;0;0;1;33;13;3;0;0;95,867400;142;0;121694;102240;337500;68500;20001
4_2;1;0;0;2;0;0;0;0;26;12;0;0;0;0;0;0;0;1;26;12;0;0;0;96,462264;142;0;89460;102240;52500;12000;13334
5_2;2;0;0;3;0;0;0;0;48;22;3;0;0;0;0;0;0;1;48;22;3;0;0;96,559028;142;0;179204;102240;105000;77500;20001
0_3;1;0;0;1;0;0;0;0;16;6;1;0;0;0;0;0;0;0;16;6;1;0;0;97,895299;142;0;55948;0;52500;24500;6667
1_3;1;0;0;1;0;0;0;0;15;8;0;0;0;0;0;0;0;0;15;8;0;0;0;97,943376;142;0;54670;0;52500;8000;6667
2_3;1;0;0;2;0;0;0;0;29;11;0;0;0;0;0;0;0;0;29;11;0;0;0;98,283543;142;0;93010;0;52500;11000;13334
3_3;1;1;0;3;0;0;0;0;36;16;1;0;0;0;0;0;0;0;36;16;1;0;0;97,657233;142;0;126948;0;337500;34500;20001
4_3;1;0;0;2;0;0;0;0;32;10;1;0;0;0;0;0;0;0;32;10;1;0;0;98,128931;142;0;101388;0;52500;28500;13334
5_3;2;0;0;3;0;0;0;0;53;13;1;0;0;0;0;0;0;2;53;13;1;0;2;96,637153;142;0;154638;120416;105000;31500;20001
0_4;1;0;0;1;0;0;0;0;18;4;0;0;0;0;0;0;0;0;18;4;0;0;0;98,130342;142;0;49700;0;52500;4000;6667
1_4;1;0;0;1;0;0;0;0;11;9;0;0;0;0;0;0;0;0;11;9;0;0;0;98,157051;142;0;48990;0;52500;9000;6667
2_4;1;0;0;2;0;0;0;0;31;14;1;0;0;0;0;0;0;0;31;14;1;0;0;97,958595;142;0;110618;0;52500;32500;13334
3_4;1;1;0;3;0;0;0;0;38;12;2;1;0;0;0;0;0;0;38;12;2;1;0;96,310273;142;0;199936;0;337500;122500;20001
4_4;1;0;0;2;0;0;0;0;36;14;1;0;0;0;0;0;0;1;36;14;1;0;1;96,124214;142;0;121268;88750;52500;32500;13334
5_4;2;0;0;3;0;0;0;0;46;18;3;0;0;0;0;0;0;4;46;18;3;0;3;95,213542;142;0;163584;227910;105000;73500;20001
