Month_Scenario;Vessels type 0;Vessels type 1;Vessels type 2;Vessels type 3;Planned round  0;Planned round  1;Planned round  2;Planned round  3;Repairs type 0;Repairs type 1;Repairs type 2;Repairs type 3;Repairs type 4;Unhandled type 0;Unhandled type 1;Unhandled type 2;Unhandled type 3;Unhandled type 4;Failures type 0;Failures type 1;Failures type 2;Failures type 3;Failures type 4;Available %;Energy Value;Production Losses P;Production Losses R;Production Losses U;Vessel costs;Repair costs;Technician costs
0_0;1;0;0;1;0;0;0;0;15;4;1;0;0;0;0;0;0;0;15;4;1;0;0;98,189103;142;0;48138;0;52500;22500;6667
1_0;1;0;0;1;0;0;0;0;18;8;1;0;0;0;0;0;0;0;18;8;1;0;0;97,521368;142;0;65888;0;52500;26500;6667
2_0;1;0;0;2;0;0;0;0;37;12;1;0;0;0;0;0;0;0;37;12;1;0;0;97,827568;142;0;117718;0;52500;30500;13334
3_0;1;0;0;2;0;0;0;0;35;12;1;0;0;0;0;0;0;1;35;12;1;0;1;97,072851;142;0;113458;45156;52500;30500;13334
4_0;1;0;0;2;0;0;0;0;31;10;0;0;0;0;0;0;0;1;31;10;0;0;0;96,370545;142;0;94430;102240;52500;10000;13334
5_0;1;0;0;2;0;0;0;0;48;19;0;0;0;0;0;0;0;2;48;19;0;0;1;95,998264;142;0;156200;171110;52500;19000;13334
0_1;1;0;0;1;0;0;0;0;19;7;1;0;0;0;0;0;0;0;19;7;1;0;0;97,548077;142;0;65178;0;52500;25500;6667
1_1;1;0;0;1;0;0;0;0;21;2;1;0;0;0;0;0;0;0;21;2;1;0;0;97,922009;142;0;55238;0;52500;20500;6667
2_1;1;0;0;2;0;0;0;0;29;17;1;0;0;0;0;0;0;0;29;17;1;0;0;97,879979;142;0;114878;0;52500;35500;13334
3_1;1;0;0;2;0;0;0;0;33;9;3;0;0;0;0;0;0;0;33;9;3;0;0;97,963836;142;0;110334;0;52500;64500;13334
4_1;1;0;0;2;0;0;0;0;36;12;0;0;0;0;0;0;1;0;36;12;0;1;0;96,834382;142;0;110760;60776;52500;12000;13334
5_1;1;0;0;2;0;0;0;0;46;19;1;0;0;0;0;0;1;0;46;19;1;0;0;96,833333;142;0;156768;102240;52500;37500;13334
0_2;1;0;0;1;0;0;0;0;12;7;0;0;0;0;0;0;0;0;12;7;0;0;0;98,290598;142;0;45440;0;52500;7000;6667
1_2;1;0;0;1;0;0;0;0;18;4;0;0;0;0;0;0;0;0;18;4;0;0;0;98,130342;142;0;49700;0;52500;4000;6667
2_2;1;0;0;2;0;0;0;0;29;11;5;0;0;0;0;0;0;0;29;11;5;0;0;97,838050;142;0;117150;0;52500;103500;13334
3_2;1;0;0;2;0;0;0;0;35;18;3;0;0;0;0;0;0;1;35;18;3;0;1;96,569706;142;0;140154;45724;52500;73500;13334
4_2;1;0;0;2;0;0;0;0;32;17;2;0;0;0;0;0;1;1;32;17;2;1;0;95,400943;142;0;126096;123114;52500;54000;13334
5_2;1;0;0;2;0;0;0;0;56;19;0;0;0;0;0;0;2;1;56;19;0;1;0;94,571181;142;0;173240;270794;52500;19000;13334
0_3;1;0;0;1;0;0;0;0;11;7;2;0;0;0;0;0;0;0;11;7;2;0;0;98,007479;142;0;52966;0;52500;44000;6667
1_3;1;0;0;1;0;0;0;0;21;12;1;0;0;0;0;0;0;0;21;12;1;0;0;96,853632;142;0;83638;0;52500;30500;6667
2_3;1;0;0;2;0;0;0;0;28;16;2;0;0;0;0;0;0;1;28;16;2;0;1;96,978512;142;0;114736;48990;52500;53000;13334
3_3;1;0;0;2;0;0;0;0;32;15;1;0;0;0;0;0;0;1;32;15;1;0;0;95,980084;142;0;115588;102240;52500;33500;13334
4_3;1;0;0;2;0;0;0;0;36;7;2;0;0;0;0;0;0;1;36;7;2;0;0;96,153040;142;0;106216;102240;52500;44000;13334
5_3;1;0;0;2;0;0;0;0;55;21;1;0;0;0;0;0;0;1;55;21;1;0;0;96,529514;142;0;181618;102240;52500;39500;13334
0_4;1;0;0;1;0;0;0;0;13;9;1;0;0;0;0;0;0;0;13;9;1;0;0;97,815171;142;0;58078;0;52500;27500;6667
1_4;1;0;0;1;0;0;0;0;16;6;1;0;0;0;0;0;0;0;16;6;1;0;0;97,895299;142;0;55948;0;52500;24500;6667
2_4;1;0;0;2;0;0;0;0;38;15;1;0;0;0;0;0;0;0;38;15;1;0;0;97,631027;142;0;128368;0;52500;33500;13334
3_4;1;0;0;2;0;0;0;0;25;16;1;0;0;0;0;0;0;0;25;16;1;0;0;98,089623;142;0;103518;0;52500;34500;13334
4_4;1;0;0;2;0;0;0;0;27;15;4;0;0;0;0;0;0;0;27;15;4;0;0;97,796122;142;0;119422;0;52500;89000;13334
5_4;1;0;0;2;0;0;0;0;52;19;1;0;0;0;0;0;0;0;52;19;1;0;0;97,927083;142;0;169548;0;52500;37500;13334
