Month_Scenario;Vessels type 0;Vessels type 1;Vessels type 2;Vessels type 3;Planned round  0;Planned round  1;Planned round  2;Planned round  3;Repairs type 0;Repairs type 1;Repairs type 2;Repairs type 3;Repairs type 4;Unhandled type 0;Unhandled type 1;Unhandled type 2;Unhandled type 3;Unhandled type 4;Failures type 0;Failures type 1;Failures type 2;Failures type 3;Failures type 4;Available %;Energy Value;Production Losses P;Production Losses R;Production Losses U;Vessel costs;Repair costs;Technician costs
0_0;1;0;0;1;0;0;0;0;11;5;0;0;0;0;0;0;0;0;11;5;0;0;0;97,699653;106.296;0;28168.4;0;52500;5000;6667
1_0;1;0;0;1;0;0;0;0;10;4;0;0;0;0;0;0;0;0;10;4;0;0;0;98,003472;105.205;0;24197.1;0;52500;4000;6667
2_0;1;0;0;1;0;0;0;0;21;7;0;0;0;0;0;0;0;0;21;7;0;0;0;98,025174;84.6637;0;38522;0;52500;7000;6667
3_0;1;0;0;1;0;0;0;0;17;9;2;0;0;0;0;0;0;1;17;9;2;0;1;94,930556;83.6099;0;42055.8;55600.6;52500;46000;6667
4_0;1;0;0;1;0;0;0;0;18;4;0;0;0;0;0;0;0;1;18;4;0;0;0;95,355903;93.2017;0;32620.6;67105.2;52500;4000;6667
5_0;1;0;0;1;0;0;0;0;33;14;0;0;0;0;0;0;0;2;33;14;0;0;1;94,589120;102.297;0;79280.5;112016;52500;14000;6667
6_0;2;0;0;2;0;0;0;0;26;14;2;0;0;0;0;0;0;2;26;14;2;0;0;93,697917;124.668;0;92005.3;179523;105000;51000;13334
7_0;2;0;0;2;0;0;0;0;31;8;1;0;0;0;0;0;0;4;31;8;1;0;2;90,549769;128.355;0;84585.9;334621;105000;26500;13334
8_0;3;1;0;3;0;0;0;0;37;16;2;0;0;0;0;0;0;4;37;16;2;0;0;91,703559;169.512;0;159850;488195;442500;53000;20001
9_0;3;0;0;2;0;0;0;0;30;16;0;0;0;0;0;0;0;5;30;16;0;0;1;91,510417;155.618;0;119826;488952;157500;16000;13334
10_0;2;0;0;2;0;0;0;0;40;12;0;0;0;0;0;0;0;6;40;12;0;0;1;89,613715;149.164;0;125297;588600;105000;12000;13334
11_0;2;1;0;3;0;0;0;0;51;22;0;0;0;0;0;0;0;6;51;22;0;0;0;90,407986;125.69;0;151456;542981;390000;22000;20001
0_1;1;0;0;1;0;0;0;0;12;5;0;0;0;0;0;0;0;0;12;5;0;0;0;97,569444;106.296;0;29762.8;0;52500;5000;6667
1_1;1;0;0;1;0;0;0;0;8;4;0;0;0;0;0;0;0;0;8;4;0;0;0;98,263889;105.205;0;21041;0;52500;4000;6667
2_1;1;0;0;1;0;0;0;0;23;5;0;0;0;0;0;0;0;0;23;5;0;0;0;98,068576;84.6637;0;37675.3;0;52500;5000;6667
3_1;1;0;0;1;0;0;0;0;17;11;0;0;0;0;0;0;0;0;17;11;0;0;0;97,938368;83.6099;0;39714.7;0;52500;11000;6667
4_1;1;0;0;1;0;0;0;0;20;7;1;0;0;0;0;0;0;0;20;7;1;0;0;97,942708;93.2017;0;44177.6;0;52500;25500;6667
5_1;1;0;0;1;0;0;0;0;30;11;0;0;0;0;0;0;0;1;30;11;0;0;1;97,364005;102.297;0;68539.2;24653.7;52500;11000;6667
6_1;2;0;0;2;0;0;0;0;24;11;1;0;0;0;0;0;0;1;24;11;1;0;0;96,140046;124.668;0;76546.4;89761.3;105000;29500;13334
7_1;2;0;0;2;0;0;0;0;29;11;1;0;0;0;0;0;0;2;29;11;1;0;1;95,630787;128.355;0;88436.6;105379;105000;29500;13334
8_1;3;1;0;3;0;0;0;0;33;13;2;0;0;0;0;0;0;2;33;13;2;0;0;95,088976;169.512;0;139508;244097;442500;50000;20001
9_1;3;0;0;2;0;0;0;0;41;18;1;0;0;0;0;0;0;2;41;18;1;0;0;94,685330;155.618;0;157019;224090;157500;36500;13334
10_1;2;0;0;2;0;0;0;0;51;14;2;0;0;0;0;0;0;2;51;14;2;0;0;94,459635;149.164;0;166019;214796;105000;51000;13334
11_1;2;1;0;3;0;0;0;0;51;20;3;1;0;0;0;0;0;2;51;20;3;1;0;94,380208;125.69;0;225865;180994;390000;149000;20001
0_2;1;0;0;1;0;0;0;0;10;5;1;0;0;0;0;0;0;0;10;5;1;0;0;97,534722;106.296;0;30188;0;52500;23500;6667
1_2;1;0;0;1;0;0;0;0;9;4;0;0;0;0;0;0;0;0;9;4;0;0;0;98,133681;105.205;0;22619.1;0;52500;4000;6667
2_2;1;0;0;1;0;0;0;0;21;9;1;0;0;0;0;0;0;1;21;9;1;0;1;97,638889;84.6637;0;44787.1;1269.95;52500;27500;6667
3_2;1;0;0;1;0;0;0;0;18;5;0;0;0;0;0;0;0;2;18;5;0;0;1;94,105903;83.6099;0;30935.7;82606.6;52500;5000;6667
4_2;1;0;0;1;0;0;0;0;20;8;2;0;0;0;0;0;0;2;20;8;2;0;0;91,458333;93.2017;0;49210.5;134210;52500;45000;6667
5_2;1;0;0;1;0;0;0;0;36;11;1;0;0;0;0;0;0;2;36;11;1;0;0;93,535880;102.297;0;81224.1;147308;52500;29500;6667
6_2;2;0;0;2;0;0;0;0;29;15;1;0;0;0;0;0;1;2;29;15;1;1;0;92,748843;124.668;0;95870;216549;105000;33500;13334
7_2;2;0;0;2;0;0;0;0;30;11;3;0;0;0;0;0;2;2;30;11;3;1;0;91,357060;128.355;0;99090.1;284306;105000;66500;13334
8_2;3;1;0;3;0;0;0;0;43;15;3;2;0;0;0;0;0;2;43;15;3;0;0;94,490017;169.512;0;186294;244097;442500;217500;20001
9_2;3;0;0;2;0;0;0;0;39;15;1;0;0;0;0;0;0;3;39;15;1;0;1;93,572049;155.618;0;143013;317927;157500;33500;13334
10_2;2;0;0;2;0;0;0;0;44;15;2;0;0;0;0;0;0;3;44;15;2;0;0;93,081597;149.164;0;153340;322194;105000;52000;13334
11_2;2;1;0;3;0;0;0;0;44;15;2;0;0;0;0;0;0;3;44;15;2;0;0;94,465278;125.69;0;129209;271490;390000;52000;20001
0_3;1;0;0;1;0;0;0;0;5;5;0;0;0;0;0;0;0;0;5;5;0;0;0;98,480903;106.296;0;18601.8;0;52500;5000;6667
1_3;1;0;0;1;0;0;0;0;6;4;0;0;0;0;0;0;0;0;6;4;0;0;0;98,524306;105.205;0;17884.8;0;52500;4000;6667
2_3;1;0;0;1;0;0;0;0;23;9;0;0;0;0;0;0;0;0;23;9;0;0;0;97,721354;84.6637;0;44448.4;0;52500;9000;6667
3_3;1;0;0;1;0;0;0;0;20;6;0;0;0;0;0;0;1;1;20;6;0;1;1;93,198785;83.6099;0;35116.2;95900.6;52500;6000;6667
4_3;1;0;0;1;0;0;0;0;23;9;1;0;0;0;0;0;1;1;23;9;1;0;0;91,323785;93.2017;0;52099.7;134210;52500;27500;6667
5_3;1;0;0;1;0;0;0;0;26;7;1;0;0;0;0;0;1;1;26;7;1;0;0;94,201389;102.297;0;57695.7;147308;52500;25500;6667
6_3;2;0;0;2;0;0;0;0;26;11;0;0;0;0;0;0;1;1;26;11;0;0;0;94,068287;124.668;0;76047.8;179523;105000;11000;13334
7_3;2;0;0;2;0;0;0;0;33;10;1;0;0;0;0;0;1;1;33;10;1;0;0;93,723958;128.355;0;93570.8;184831;105000;28500;13334
8_3;3;1;0;3;0;0;0;0;38;19;5;1;0;0;0;0;0;1;38;19;5;0;0;95,950521;169.512;0;194261;122049;442500;185000;20001
9_3;3;0;0;2;0;0;0;0;44;18;1;0;0;0;0;0;0;1;44;18;1;0;0;96,150174;155.618;0;164021;112045;157500;36500;13334
10_3;2;0;0;2;0;0;0;0;44;19;0;0;0;0;0;0;0;1;44;19;0;0;0;96,180556;149.164;0;155130;107398;105000;19000;13334
