Month_Scenario;Vessels type 0;Vessels type 1;Vessels type 2;Vessels type 3;Planned round  0;Planned round  1;Planned round  2;Planned round  3;Planned round  4;Planned round  5;Planned round  6;Planned round  7;Planned round  8;Planned round  9;Planned round  10;Planned round  11;Repairs type 0;Repairs type 1;Repairs type 2;Repairs type 3;Repairs type 4;Unhandled type 0;Unhandled type 1;Unhandled type 2;Unhandled type 3;Unhandled type 4;Failures type 0;Failures type 1;Failures type 2;Failures type 3;Failures type 4;Available %;Energy Value;Production Losses P;Production Losses R;Production Losses U;Vessel costs;Repair costs;Technician costs
0_0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;2;1;0;0;0;0;0;0;0;0;2;1;0;0;0;97,685185172;0;8600;0;0;1000;13334
1_0;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;3;2;0;0;0;0;0;0;0;0;3;2;0;0;0;98,032407162;0;13770;0;52500;2000;13334
2_0;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;5;3;0;0;0;0;0;0;0;0;5;3;0;0;0;97,916667152;0;20520;0;52500;3000;13334
3_0;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;6;3;0;0;0;0;0;0;0;0;6;3;0;0;0;98,263889142;0;21300;0;52500;3000;13334
4_0;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;11;5;0;0;0;0;0;0;0;0;11;5;0;0;0;97,546296132;0;34980;0;52500;5000;13334
5_0;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;14;5;0;0;0;0;0;0;0;0;14;5;0;0;0;97,608025122;0;37820;0;52500;5000;13334
6_0;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;15;5;1;0;0;0;0;0;1;0;15;5;1;1;0;93,313492112;0;40208;73024;52500;23500;13334
7_0;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;18;7;0;0;0;0;0;0;1;0;18;7;0;0;0;93,460648122;0;50020;87840;52500;7000;13334
8_0;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;16;7;0;0;0;0;0;0;1;0;16;7;0;0;0;94,341564132;0;50160;95040;52500;7000;6667
9_0;1;1;0;3;3;0;0;0;0;0;0;0;0;0;0;0;20;10;0;2;0;0;0;0;0;0;20;10;0;1;0;94,277778142;25560;149952;0;337500;157000;20001
10_0;1;0;0;3;3;0;0;0;0;0;0;0;0;0;0;0;23;12;0;0;0;0;0;0;0;0;23;12;0;0;0;96,780303152;27360;88920;0;52500;12000;20001
11_0;1;0;0;3;3;0;0;0;0;0;0;0;0;0;0;0;23;13;0;0;0;0;0;0;0;0;23;13;0;0;0;96,971451162;29160;98010;0;52500;13000;20001
12_0;1;0;0;3;3;0;0;0;0;0;0;0;0;0;0;0;25;7;0;0;0;0;0;0;0;0;25;7;0;0;0;97,524929172;30960;88580;0;52500;7000;20001
