Month_Scenario;Vessels type 0;Vessels type 1;Vessels type 2;Vessels type 3;Planned round  0;Planned round  1;Planned round  2;Planned round  3;Repairs type 0;Repairs type 1;Repairs type 2;Repairs type 3;Repairs type 4;Unhandled type 0;Unhandled type 1;Unhandled type 2;Unhandled type 3;Unhandled type 4;Failures type 0;Failures type 1;Failures type 2;Failures type 3;Failures type 4;Available %;Energy Value;Production Losses P;Production Losses R;Production Losses U;Vessel costs;Repair costs;Technician costs
0_0;1;0;0;3;0;0;0;0;41;16;2;0;0;0;0;0;0;0;41;16;2;0;0;97,678241;142;0;142426;0;52500;53000;20001
1_0;1;0;0;3;0;0;0;0;37;11;3;0;0;0;0;0;0;0;37;11;3;0;0;97,969907;142;0;124534;0;52500;66500;20001
2_0;1;0;0;3;0;0;0;0;41;18;0;0;0;0;0;0;0;0;41;18;0;0;0;97,743056;142;0;138450;0;52500;18000;20001
3_0;1;0;0;3;0;0;0;0;37;13;0;0;0;0;0;0;0;0;37;13;0;0;0;98,113426;142;0;115730;0;52500;13000;20001
4_0;1;1;0;4;0;0;0;0;43;13;2;0;0;0;0;0;0;1;43;13;2;0;1;97,592593;142;0;138166;9514;337500;50000;26668
5_0;1;0;0;3;0;0;0;0;37;16;2;0;0;0;0;0;0;3;37;16;2;0;2;94,821759;142;0;133906;183748;52500;53000;20001
6_0;3;0;0;8;11;0;0;0;37;13;1;0;0;0;0;0;0;5;37;13;1;0;2;88,858796;142;93720;120558;469168;157500;235000;53336
7_0;2;0;0;3;2;0;0;0;36;14;1;0;0;0;0;0;0;5;36;14;1;0;0;89,412037;142;17040;121268;511200;105000;69500;20001
8_0;3;0;0;8;11;0;0;0;40;19;0;0;0;0;0;0;0;5;40;19;0;0;0;87,870370;142;93720;139160;511200;157500;222500;53336
9_0;3;0;0;8;11;0;0;0;39;16;2;0;0;0;0;0;0;6;39;16;2;0;1;86,451389;142;93720;138166;599240;157500;256500;53336
10_0;1;1;0;4;0;0;0;0;45;11;1;0;0;0;0;0;0;6;45;11;1;0;0;87,849537;142;0;131918;613440;337500;29500;26668
11_0;1;0;0;3;0;0;0;0;35;11;0;0;0;0;0;0;0;6;35;11;0;0;0;88,275463;142;0;105790;613440;52500;11000;20001
12_0;3;0;0;8;11;0;0;0;34;18;3;0;0;0;0;0;0;6;34;18;3;0;0;86,222222;142;93720;138024;613440;157500;277000;53336
13_0;2;1;0;4;0;0;0;0;36;21;2;1;0;0;0;0;0;6;36;21;2;1;0;86,393519;142;0;221236;613440;390000;131500;26668
14_0;1;0;0;3;0;0;0;0;36;8;1;0;0;0;0;0;0;6;36;8;1;0;0;88,300926;142;0;104228;613440;52500;26500;20001
15_0;1;1;0;4;0;0;0;0;38;9;5;0;0;0;0;0;0;7;38;9;5;0;1;86,539352;142;0;130640;695090;337500;101500;26668
16_0;3;0;0;8;11;0;0;0;40;17;2;0;0;0;0;0;1;7;40;17;2;1;0;83,692130;142;93720;143136;763534;157500;257500;53336
17_0;1;0;0;3;0;0;0;0;37;12;2;0;0;0;0;0;1;7;37;12;2;0;0;84,668981;142;0;122546;817920;52500;49000;20001
18_0;2;0;0;4;3;0;0;0;33;14;0;0;0;0;0;0;1;8;33;14;0;0;1;84,168981;142;25560;110050;835528;105000;69500;26668
19_0;1;0;0;3;0;0;0;0;38;10;3;0;0;0;0;0;1;9;38;10;3;0;1;82,668981;142;0;123824;939330;52500;65500;20001
20_0;2;0;0;4;0;0;0;0;72;29;1;0;0;0;0;0;2;10;72;29;1;1;1;88,488426;142;0;240548;1.17178e+06;105000;47500;26668
0_1;1;0;0;3;0;0;0;0;43;18;0;0;0;0;0;0;0;0;43;18;0;0;0;97,673611;142;0;142710;0;52500;18000;20001
1_1;1;0;0;3;0;0;0;0;41;12;0;0;0;0;0;0;0;0;41;12;0;0;0;98,020833;142;0;121410;0;52500;12000;20001
2_1;1;0;0;3;0;0;0;0;42;15;0;0;0;0;0;0;1;1;42;15;0;1;1;96,597222;142;0;132060;76680;52500;15000;20001
