Month_Scenario;Vessels type 0;Vessels type 1;Vessels type 2;Vessels type 3;Planned round  0;Planned round  1;Planned round  2;Planned round  3;Repairs type 0;Repairs type 1;Repairs type 2;Repairs type 3;Repairs type 4;Unhandled type 0;Unhandled type 1;Unhandled type 2;Unhandled type 3;Unhandled type 4;Failures type 0;Failures type 1;Failures type 2;Failures type 3;Failures type 4;Available %;Energy Value;Production Losses P;Production Losses R;Production Losses U;Vessel costs;Repair costs;Technician costs
0_0;2;0;0;3;0;0;0;0;32;12;1;0;0;0;0;0;0;0;32;12;1;0;0;98,254630;149.164;0;112469;0;105000;30500;20001
1_0;2;0;0;3;0;0;0;0;39;24;1;0;0;0;0;0;0;0;39;24;1;0;0;97,456019;125.69;0;138133;0;105000;42500;20001
2_0;2;0;0;3;0;0;0;0;40;13;1;0;0;0;0;0;0;0;40;13;1;0;0;97,930556;106.296;0;95028.5;0;105000;31500;20001
3_0;2;0;0;3;0;0;0;0;41;9;4;0;0;0;0;0;0;2;41;9;4;0;2;95,645833;105.205;0;97945.8;99944.7;105000;83000;20001
4_0;2;0;0;3;0;0;0;0;35;12;0;0;0;0;0;0;0;4;35;12;0;0;2;94,550926;84.6637;0;64767.7;134531;105000;12000;20001
5_0;2;0;0;3;0;0;0;0;35;11;0;0;0;0;0;0;0;4;35;11;0;0;0;91,608796;83.6099;0;62289.4;240797;105000;11000;20001
6_0;2;0;0;3;0;0;0;0;36;16;0;0;0;0;0;0;0;4;36;16;0;0;0;91,342593;93.2017;0;80153.4;268421;105000;16000;20001
7_0;2;1;0;4;0;0;0;0;34;20;3;0;0;0;0;0;0;4;34;20;3;0;0;90,990741;102.297;0;103525;294616;390000;75500;26668
8_0;3;0;0;3;0;0;0;0;38;18;2;0;0;0;0;0;0;4;38;18;2;0;0;91,023148;124.668;0;124419;359045;157500;55000;20001
9_0;12;0;0;15;24;0;0;0;40;18;0;0;0;0;0;0;0;4;40;18;0;0;0;87,777778;128.355;184831;123221;369662;630000;462000;100005
10_0;3;0;0;3;0;0;0;0;38;11;1;0;0;0;0;0;0;4;38;11;1;0;0;91,425926;169.512;0;139678;488195;157500;29500;20001
11_0;2;0;0;3;0;0;0;0;44;15;1;0;0;0;0;0;0;5;44;15;1;0;1;90,740741;155.618;0;154684;467788;105000;33500;20001
12_0;15;0;0;20;36;0;0;0;37;17;2;0;0;0;0;0;0;5;37;17;2;0;0;84,437500;149.164;322194;143645;536989;787500;720000;133340
13_0;2;1;0;4;0;0;0;0;34;13;1;0;0;0;0;0;0;5;34;13;1;0;0;89,805556;125.69;0;101055;452484;390000;31500;26668
14_0;2;0;0;3;0;0;0;0;46;17;2;0;0;0;0;0;0;6;46;17;2;0;1;89,099537;106.296;0;116713;383834;105000;54000;20001
15_0;2;1;0;4;0;0;0;0;39;16;3;0;0;0;0;0;1;7;39;16;3;1;1;86,375000;105.205;0;105941;513295;390000;71500;26668
16_0;2;0;0;3;0;0;0;0;30;19;0;0;0;0;0;0;1;7;30;19;0;0;0;84,745370;84.6637;0;70270.8;487663;105000;19000;20001
17_0;2;1;0;4;0;0;0;0;45;14;1;1;0;0;0;0;0;7;45;14;1;0;0;85,983796;83.6099;0;84864.1;421394;390000;106000;26668
18_0;2;0;0;3;0;0;0;0;31;18;0;0;0;0;0;0;0;7;31;18;0;0;0;86,423611;93.2017;0;76891.4;469736;105000;18000;20001
