Month_Scenario;Vessels type 0;Vessels type 1;Vessels type 2;Vessels type 3;Planned round  0;Planned round  1;Planned round  2;Planned round  3;Repairs type 0;Repairs type 1;Repairs type 2;Repairs type 3;Repairs type 4;Unhandled type 0;Unhandled type 1;Unhandled type 2;Unhandled type 3;Unhandled type 4;Failures type 0;Failures type 1;Failures type 2;Failures type 3;Failures type 4;Available %;Energy Value;Production Losses P;Production Losses R;Production Losses U;Vessel costs;Repair costs;Technician costs
0_0;1;0;0;3;0;0;0;0;32;17;1;0;0;0;0;0;0;0;32;17;1;0;0;98,023148;142;0;121268;0;52500;35500;20001
1_0;1;0;0;3;0;0;0;0;41;12;1;0;0;0;0;0;0;0;41;12;1;0;0;97,942130;142;0;126238;0;52500;30500;20001
2_0;1;0;0;3;0;0;0;0;39;15;3;0;0;0;0;0;0;0;39;15;3;0;0;97,715278;142;0;140154;0;52500;70500;20001
3_0;2;1;0;4;0;0;0;0;41;24;2;2;0;0;0;0;0;1;41;24;2;2;1;93,726852;142;0;315666;69154;390000;208000;26668
4_0;1;1;0;4;0;0;0;0;36;16;2;0;0;0;0;0;0;1;36;16;2;0;0;96,185185;142;0;131776;102240;337500;53000;26668
5_0;1;0;0;3;0;0;0;0;35;11;1;0;0;0;0;0;0;2;35;11;1;0;1;96,229167;142;0;110618;120700;52500;29500;20001
6_0;1;0;0;3;0;0;0;0;46;16;0;0;0;0;0;0;0;2;46;16;0;0;0;94,328704;142;0;143420;204480;52500;16000;20001
7_0;1;1;0;4;0;0;0;0;38;19;1;1;0;0;0;0;0;2;38;19;1;1;0;93,162037;142;0;214988;204480;337500;111000;26668
8_0;1;0;0;3;0;0;0;0;42;19;1;0;0;0;0;0;0;2;42;19;1;0;0;94,250000;142;0;148248;204480;52500;37500;20001
9_0;7;0;0;18;32;0;0;0;38;19;1;0;0;0;0;0;0;2;38;19;1;0;0;89,944444;142;272640;139728;204480;367500;629500;120006
10_0;1;0;0;3;0;0;0;0;29;17;2;0;0;0;0;0;0;2;29;17;2;0;0;94,715278;142;0;119706;204480;52500;54000;20001
11_0;1;0;0;3;0;0;0;0;38;16;2;0;0;0;0;0;0;3;38;16;2;0;1;94,206019;142;0;136036;219390;52500;53000;20001
12_0;6;1;0;16;28;0;0;0;40;12;2;1;0;0;0;0;0;4;40;12;2;1;1;86,685185;142;238560;204196;374028;600000;640500;106672
13_0;1;1;0;4;0;0;0;0;31;10;3;0;0;0;0;0;0;6;31;10;3;0;2;89,618056;142;0;108914;527956;337500;65500;26668
14_0;1;0;0;3;0;0;0;0;33;18;1;0;0;0;0;0;0;6;33;18;1;0;0;87,942130;142;0;126238;613440;52500;36500;20001
15_0;1;0;0;3;0;0;0;0;38;16;2;0;0;0;0;0;0;6;38;16;2;0;0;87,782407;142;0;136036;613440;52500;53000;20001
16_0;1;1;0;4;0;0;0;0;32;11;2;2;0;0;0;0;0;7;32;11;2;2;1;85,335648;142;0;259576;639994;337500;195000;26668
17_0;1;0;0;3;0;0;0;0;35;13;4;0;0;0;0;0;0;8;35;13;4;0;1;85,391204;142;0;130782;765380;52500;87000;20001
18_0;1;0;0;3;0;0;0;0;37;15;0;0;0;0;0;0;0;8;37;15;0;0;0;84,687500;142;0;121410;817920;52500;15000;20001
19_0;1;1;0;4;0;0;0;0;38;21;1;0;0;0;0;0;0;9;38;21;1;0;1;83,972222;142;0;145408;837800;337500;39500;26668
20_0;2;0;0;4;0;0;0;0;77;26;2;0;0;0;0;0;1;9;77;26;2;1;0;89,934028;142;0;247506;987468;105000;63000;26668
0_1;1;0;0;3;0;0;0;0;32;12;0;0;0;0;0;0;0;0;32;12;0;0;0;98,333333;142;0;102240;0;52500;12000;20001
1_1;1;0;0;3;0;0;0;0;35;23;2;0;0;0;0;2;0;0;35;23;4;0;0;95,680556;142;0;149526;115446;52500;60000;20001
2_1;1;0;0;3;0;0;0;0;41;11;3;0;0;0;0;0;0;0;41;11;1;0;0;97,886574;142;0;129646;0;52500;66500;20001
3_1;2;1;0;4;0;0;0;0;35;17;4;1;0;0;0;0;0;0;35;17;4;1;0;96,456019;142;0;217402;0;390000;164500;26668
