Month_Scenario;Vessels type 0;Vessels type 1;Vessels type 2;Vessels type 3;Planned round  0;Planned round  1;Planned round  2;Planned round  3;Repairs type 0;Repairs type 1;Repairs type 2;Repairs type 3;Repairs type 4;Unhandled type 0;Unhandled type 1;Unhandled type 2;Unhandled type 3;Unhandled type 4;Failures type 0;Failures type 1;Failures type 2;Failures type 3;Failures type 4;Available %;Energy Value;Production Losses P;Production Losses R;Production Losses U;Vessel costs;Repair costs;Technician costs
0_0;1;0;0;3;0;0;0;0;5;3;0;0;0;0;0;0;0;0;5;3;0;0;0;96,875000;106.296;0;14349.9;0;52500;3000;20001
1_0;1;0;0;3;0;0;0;0;4;5;0;0;0;0;0;0;0;0;4;5;0;0;0;98,148148;105.205;0;16832.8;0;52500;5000;20001
2_0;1;0;0;3;0;0;0;0;10;5;1;0;0;0;0;0;0;0;10;5;1;0;0;97,808642;84.6637;0;24044.5;0;52500;23500;20001
3_0;1;0;0;3;0;0;0;0;16;6;0;0;0;0;0;0;0;0;16;6;0;0;0;97,916667;83.6099;0;30099.6;0;52500;6000;20001
4_0;1;0;0;3;0;0;0;0;18;9;2;0;0;0;0;0;0;0;18;9;2;0;0;97,601852;93.2017;0;48278.5;0;52500;46000;20001
5_0;1;0;0;3;0;0;0;0;21;5;0;0;0;0;0;0;0;0;21;5;0;0;0;98,398920;102.297;0;42453.4;0;52500;5000;20001
6_0;2;0;0;3;0;0;0;0;26;12;2;0;0;0;0;0;0;0;26;12;2;0;0;97,691799;124.668;0;87018.6;0;105000;49000;20001
7_0;2;0;0;3;0;0;0;0;29;12;2;0;0;0;0;0;0;0;29;12;2;0;0;97,850116;128.355;0;95367.8;0;105000;49000;20001
8_0;3;0;0;3;0;0;0;0;42;15;4;0;0;0;0;0;0;0;42;15;4;0;0;97,258230;169.512;0;180700;0;157500;89000;20001
9_0;3;1;0;4;0;0;0;0;36;17;1;0;0;0;0;0;0;0;36;17;1;0;0;97,884259;155.618;0;142235;0;442500;35500;26668
10_0;2;0;0;3;0;0;0;0;42;12;0;0;0;0;0;0;0;0;42;12;0;0;0;98,169192;149.164;0;129772;0;105000;12000;20001
11_0;2;0;0;3;0;0;0;0;44;15;2;0;0;0;0;0;0;0;44;15;2;0;0;98,016975;125.69;0;129209;0;105000;52000;20001
12_0;4;0;0;6;6;0;0;0;49;22;3;0;0;0;0;0;0;0;49;22;3;0;0;97,085114;106.296;38266.5;135740;0;210000;188500;40002
13_0;3;0;0;6;6;0;0;0;55;19;3;0;0;0;0;0;0;0;55;19;3;0;0;97,243717;105.205;37873.8;137503;0;157500;185500;40002
14_0;3;0;0;6;6;0;0;0;58;30;0;0;0;0;0;0;3;3;58;30;0;3;3;93,371914;84.6637;30478.9;124456;208696;157500;141000;40002
15_0;11;1;0;25;42;0;0;0;57;21;2;4;0;0;0;0;0;4;57;21;2;1;1;89,674479;83.6099;210697;163123;222904;862500;1.129e+06;166675
16_0;4;0;0;6;6;0;0;0;63;26;3;0;0;0;0;0;0;5;63;26;3;0;1;92,617102;93.2017;33552.6;146047;325740;210000;192500;40002
17_0;5;0;0;7;6;0;0;0;68;28;1;0;0;0;0;0;0;6;68;28;1;0;1;92,556584;102.297;36827.1;165108;390162;262500;157500;46669
18_0;4;1;0;4;0;0;0;0;77;37;3;0;0;0;0;0;0;8;77;37;3;0;2;91,804348;124.668;0;248963;597037;495000;92500;26668
19_0;4;0;0;4;0;0;0;0;82;29;4;0;0;0;0;0;0;9;82;29;4;0;1;90,997268;128.355;0;249779;765253;210000;103000;26668
20_0;6;1;0;5;0;0;0;0;74;36;7;0;0;0;0;0;0;9;74;36;7;0;0;90,796727;169.512;0;350551;1.09844e+06;600000;165500;33335
21_0;5;1;0;4;0;0;0;0;95;26;3;2;0;0;0;0;0;9;95;26;3;2;0;90,209355;155.618;0;483505;1.0084e+06;547500;228500;26668
22_0;4;1;0;5;0;0;0;0;100;38;2;1;0;0;0;0;0;9;100;38;2;1;0;90,930458;149.164;0;426310;966581;495000;148500;33335
23_0;4;1;0;5;0;0;0;0;94;46;2;1;0;0;0;0;0;10;94;46;2;1;1;91,112963;125.69;0;368020;838352;495000;156500;33335
0_1;1;0;0;3;0;0;0;0;5;2;0;0;0;0;0;0;0;0;5;2;0;0;0;97,337963;106.296;0;12224;0;52500;2000;20001
