Month_Scenario;Vessels type 0;Vessels type 1;Vessels type 2;Vessels type 3;Planned round  0;Planned round  1;Planned round  2;Planned round  3;Repairs type 0;Repairs type 1;Repairs type 2;Repairs type 3;Repairs type 4;Unhandled type 0;Unhandled type 1;Unhandled type 2;Unhandled type 3;Unhandled type 4;Failures type 0;Failures type 1;Failures type 2;Failures type 3;Failures type 4;Available %;Energy Value;Production Losses P;Production Losses R;Production Losses U;Vessel costs;Repair costs;Technician costs
0_0;1;0;0;3;0;0;0;0;5;2;0;0;0;0;0;0;0;0;5;2;0;0;0;97,337963;142;0;16330;0;52500;2000;20001
1_0;1;0;0;2;0;0;0;0;7;1;0;0;0;0;0;0;0;0;7;1;0;0;0;98,553241;142;0;17750;0;52500;1000;13334
2_0;1;0;0;2;0;0;0;0;16;2;0;0;0;0;0;0;0;0;16;2;0;0;0;97,839506;142;0;39760;0;52500;2000;13334
3_0;1;0;0;3;0;0;0;0;12;7;2;0;0;0;0;0;0;0;12;7;2;0;0;97,754630;142;0;55096;0;52500;44000;20001
4_0;1;0;0;3;0;0;0;0;18;6;2;0;0;0;0;0;0;0;18;6;2;0;0;97,879630;142;0;65036;0;52500;43000;20001
5_0;1;0;0;3;0;0;0;0;19;9;0;0;0;0;0;0;0;0;19;9;0;0;0;98,206019;142;0;66030;0;52500;9000;20001
6_0;2;0;0;5;6;0;0;0;20;9;1;0;0;0;0;0;0;0;20;9;1;0;0;97,109788;142;51120;72988;0;105000;138500;33335
7_0;2;0;0;4;5;0;0;0;29;9;3;0;0;0;0;0;0;0;29;9;3;0;0;97,057292;142;42600;101814;0;105000;157000;26668
8_0;3;0;0;6;7;0;0;0;35;15;2;0;0;0;0;0;0;0;35;15;2;0;0;96,622942;142;59640;126806;0;157500;181500;40002
9_0;1;0;0;4;0;0;0;0;32;9;0;0;0;0;0;0;0;0;32;9;0;0;0;98,472222;142;0;93720;0;52500;9000;26668
10_0;3;0;0;8;11;0;0;0;39;22;2;0;0;0;0;0;0;0;39;22;2;0;0;96,311027;142;93720;155206;0;157500;262500;53336
11_0;2;0;0;4;4;0;0;0;41;17;1;0;0;0;0;0;0;0;41;17;1;0;0;97,629244;142;34080;140438;0;105000;109500;26668
12_0;2;0;0;4;0;0;0;0;59;21;3;0;0;0;0;0;0;0;59;21;3;0;0;97,494658;142;0;199794;0;105000;76500;26668
13_0;2;0;0;5;3;0;0;0;56;20;1;1;0;0;0;0;0;0;56;20;1;1;0;96,719577;142;25560;256168;0;105000;167500;33335
14_0;2;0;0;3;0;0;0;0;50;19;5;0;0;0;0;0;0;0;50;19;5;0;0;97,993827;142;0;184600;0;105000;111500;20001
15_0;2;0;0;4;0;0;0;0;65;20;2;1;0;0;0;0;0;0;65;20;2;1;0;97,145544;142;0;280166;0;105000;130500;26668
16_0;2;1;0;4;0;0;0;0;66;29;4;1;0;0;0;0;0;0;66;29;4;1;0;96,955338;142;0;317512;0;390000;176500;26668
17_0;2;0;0;4;0;0;0;0;75;27;3;0;0;0;0;0;0;0;75;27;3;0;0;97,727623;142;0;250914;0;105000;82500;26668
18_0;2;1;0;4;0;0;0;0;70;31;4;0;0;0;0;0;0;1;70;31;4;0;1;97,815217;142;0;256452;426;390000;105000;26668
19_0;2;0;0;4;0;0;0;0;85;25;1;1;0;0;0;0;0;1;85;25;1;1;0;96,517532;142;0;332138;102240;105000;117000;26668
20_0;2;0;0;5;0;0;0;0;80;35;7;0;0;0;0;0;0;2;80;35;7;0;1;96,172481;142;0;303596;201214;105000;164500;33335
