Month_Scenario;Vessels type 0;Vessels type 1;Vessels type 2;Vessels type 3;Planned round  0;Planned round  1;Planned round  2;Planned round  3;Repairs type 0;Repairs type 1;Repairs type 2;Repairs type 3;Repairs type 4;Unhandled type 0;Unhandled type 1;Unhandled type 2;Unhandled type 3;Unhandled type 4;Failures type 0;Failures type 1;Failures type 2;Failures type 3;Failures type 4;Available %;Energy Value;Production Losses P;Production Losses R;Production Losses U;Vessel costs;Repair costs;Technician costs
0_0;1;0;0;2;0;0;0;0;3;1;0;0;0;0;0;0;0;0;3;1;0;0;0;98,495370;142;0;9230;0;52500;1000;13334
1_0;1;0;0;3;0;0;0;0;7;4;2;0;0;0;0;0;0;0;7;4;2;0;0;97,071759;142;0;35926;0;52500;41000;20001
2_0;1;0;0;3;0;0;0;0;11;3;1;0;0;0;0;0;0;0;11;3;1;0;0;98,001543;142;0;36778;0;52500;21500;20001
3_0;1;0;0;4;0;0;0;0;15;6;1;0;0;0;0;0;0;0;15;6;1;0;0;97,806713;142;0;53818;0;52500;24500;26668
4_0;1;0;0;3;0;0;0;0;19;5;2;0;0;0;0;0;0;0;19;5;2;0;0;97,902778;142;0;64326;0;52500;42000;20001
5_0;1;0;0;4;0;0;0;0;28;9;0;0;0;0;0;0;0;1;28;9;0;0;1;96,612654;142;0;85200;39476;52500;9000;26668
6_0;1;0;0;4;0;0;0;0;24;7;0;0;0;0;0;0;0;3;24;7;0;0;2;94,603175;142;0;71000;160744;52500;7000;26668
7_0;1;0;0;3;0;0;0;0;26;12;2;0;0;0;0;0;0;3;26;12;2;0;0;91,730324;142;0;99116;306720;52500;49000;20001
8_0;1;0;0;3;0;0;0;0;34;13;2;0;0;0;0;0;0;3;34;13;2;0;0;92,289095;142;0;118996;306720;52500;50000;20001
9_0;1;0;0;4;0;0;0;0;39;14;2;0;0;0;0;0;0;3;39;14;2;0;0;92,840278;142;0;132486;306720;52500;51000;26668
10_0;1;0;0;4;0;0;0;0;39;18;1;1;0;0;0;0;0;3;39;18;1;1;0;92,279040;142;0;214278;306720;52500;110000;26668
11_0;2;0;0;4;0;0;0;0;51;17;3;0;0;0;0;0;0;3;51;17;3;0;0;93,505015;142;0;171394;306720;105000;72500;26668
12_0;3;0;0;6;6;0;0;0;44;20;0;0;0;0;0;0;0;3;44;20;0;0;0;93,625356;142;51120;150520;306720;157500;131000;40002
13_0;3;0;0;6;6;0;0;0;50;20;2;1;0;0;0;0;0;4;50;20;2;1;1;92,169312;142;51120;248216;373176;157500;241500;40002
14_0;3;0;0;6;6;0;0;0;60;26;2;0;0;0;0;0;0;5;60;26;2;0;1;92,095679;142;51120;211296;464908;157500;174000;40002
15_0;3;0;0;7;6;0;0;0;60;26;2;0;0;0;0;0;0;6;60;26;2;0;1;91,387442;142;51120;211296;582910;157500;174000;46669
16_0;6;0;1;20;23;0;0;0;60;24;2;0;6;0;0;0;0;0;60;24;2;0;0;95,724401;142;195960;249920;0;4815000;2.4935e+06;133340
17_0;4;0;0;10;13;0;0;0;68;27;3;0;0;0;0;0;0;1;68;27;3;0;1;96,235854;142;110760;236004;68870;210000;323000;66670
18_0;2;0;0;4;0;0;0;0;66;31;1;0;0;0;0;0;0;1;66;31;1;0;0;97,144928;142;0;233448;102240;105000;49500;26668
19_0;2;0;0;4;0;0;0;0;81;30;2;1;0;0;0;0;0;2;81;30;2;1;1;95,788934;142;0;342646;182612;105000;140500;26668
20_0;3;0;0;5;0;0;0;0;80;33;12;0;0;0;0;0;0;6;80;33;12;0;4;94,790052;142;0;322056;365082;157500;255000;33335
21_0;3;0;0;5;0;0;0;0;97;43;4;0;0;0;0;0;0;7;97;43;4;0;1;92,404003;142;0;348042;708154;157500;117000;33335
22_0;4;1;0;8;6;0;0;0;88;36;1;2;0;0;0;0;1;8;88;36;1;3;1;90,519619;142;51120;445028;889914;495000;312500;53336
23_0;4;1;0;8;6;0;0;0;101;37;0;2;0;0;0;0;0;9;101;37;0;1;1;91,088889;142;51120;399162;916326;495000;295000;53336
0_1;1;0;0;2;0;0;0;0;3;1;0;0;0;0;0;0;0;0;3;1;0;0;0;98,495370;142;0;9230;0;52500;1000;13334
1_1;1;0;0;3;0;0;0;0;8;5;0;0;0;0;0;0;0;0;8;5;0;0;0;97,453704;142;0;31240;0;52500;5000;20001
2_1;1;0;0;3;0;0;0;0;12;6;0;0;0;0;0;0;0;0;12;6;0;0;0;97,685185;142;0;42600;0;52500;6000;20001
3_1;1;0;0;4;0;0;0;0;11;7;0;0;0;0;0;0;0;0;11;7;0;0;0;98,234954;142;0;43310;0;52500;7000;26668
4_1;1;0;0;3;0;0;0;0;19;5;0;0;0;0;0;0;0;0;19;5;0;0;0;98,217593;142;0;54670;0;52500;5000;20001
5_1;1;0;0;4;0;0;0;0;19;5;2;1;0;0;0;0;0;0;19;5;2;1;0;96,207562;142;0;139586;0;52500;115500;26668
6_1;1;0;0;4;0;0;0;0;26;5;0;1;0;0;0;0;0;0;26;5;0;1;0;96,626984;142;0;144840;0;52500;78500;26668
7_1;1;0;0;3;0;0;0;0;31;13;0;0;0;0;0;0;0;0;31;13;0;0;0;97,902199;142;0;102950;0;52500;13000;20001
8_1;1;0;0;3;0;0;0;0;33;7;1;0;0;0;0;0;0;0;33;7;1;0;0;98,279321;142;0;94998;0;52500;25500;20001
9_1;1;0;0;4;0;0;0;0;36;16;0;0;0;0;0;0;0;0;36;16;0;0;0;98,009259;142;0;122120;0;52500;16000;26668
10_1;1;0;0;4;0;0;0;0;44;14;0;0;0;0;0;0;0;0;44;14;0;0;0;98,021886;142;0;133480;0;52500;14000;26668
11_1;2;0;0;4;0;0;0;0;47;16;0;0;0;0;0;0;0;0;47;16;0;0;0;98,022762;142;0;145550;0;105000;16000;26668
12_1;3;0;0;6;6;0;0;0;47;20;1;0;0;0;0;0;0;0;47;20;1;0;0;97,330840;142;51120;161738;0;157500;149500;40002
13_1;3;0;0;6;6;0;0;0;60;18;1;1;0;0;0;0;0;1;60;18;1;1;1;95,629960;142;51120;259008;65178;157500;221000;40002
14_1;3;0;0;6;6;0;0;0;60;28;0;0;0;0;0;0;0;1;60;28;0;0;0;96,080247;142;51120;207320;102240;157500;139000;40002
15_1;3;0;0;7;6;0;0;0;63;29;4;1;0;0;0;0;0;1;63;29;4;1;0;95,267650;142;51120;311122;102240;157500;287500;46669
16_1;6;0;1;20;23;0;0;0;62;27;2;1;2;0;0;0;1;0;62;27;2;2;1;92,956155;142;195960;512904;25702;4815000;1.232e+06;133340
17_1;4;0;0;10;13;0;0;0;69;25;5;1;0;0;0;0;0;1;69;25;5;0;1;96,105967;142;110760;245802;73414;210000;431500;66670
18_1;2;0;0;4;0;0;0;0;69;29;1;1;0;0;0;0;0;1;69;29;1;1;0;96,498792;142;0;309418;102240;105000;121000;26668
19_1;2;0;0;4;0;0;0;0;79;25;1;0;0;0;0;0;0;1;79;25;1;0;0;97,223361;142;0;244098;102240;105000;43500;26668
20_1;3;0;0;5;0;0;0;0;86;34;2;0;0;0;0;0;0;2;86;34;2;0;1;96,824935;142;0;289396;129362;157500;71000;33335
21_1;3;0;0;5;0;0;0;0;82;29;8;0;0;0;0;0;0;3;82;29;8;0;1;96,006944;142;0;295644;259576;157500;177000;33335
22_1;4;1;0;8;6;0;0;0;95;36;7;0;0;0;0;0;0;3;95;36;7;0;0;95,237956;142;51120;338386;306720;495000;276500;53336
23_1;4;1;0;8;6;0;0;0;92;41;5;0;0;0;0;0;0;5;92;41;5;0;2;94,817593;142;51120;336540;407114;495000;244500;53336
0_2;1;0;0;2;0;0;0;0;3;3;0;0;0;0;0;0;0;0;3;3;0;0;0;97,569444;142;0;14910;0;52500;3000;13334
