Month_Scenario;Vessels type 0;Vessels type 1;Vessels type 2;Vessels type 3;Planned round  0;Planned round  1;Planned round  2;Planned round  3;Planned round  4;Planned round  5;Planned round  6;Planned round  7;Planned round  8;Planned round  9;Planned round  10;Planned round  11;Repairs type 0;Repairs type 1;Repairs type 2;Repairs type 3;Repairs type 4;Unhandled type 0;Unhandled type 1;Unhandled type 2;Unhandled type 3;Unhandled type 4;Failures type 0;Failures type 1;Failures type 2;Failures type 3;Failures type 4;Available %;Energy Value;Production Losses P;Production Losses R;Production Losses U;Vessel costs;Repair costs;Technician costs
0_0;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;17;6;1;0;0;0;0;0;0;0;17;6;1;0;0;98,579861172;0;70348;0;52500;24500;13334
1_0;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;27;7;1;0;0;0;0;0;0;0;27;7;1;0;0;97,989583162;0;93798;0;52500;25500;13334
2_0;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;25;12;0;0;0;0;0;0;0;1;25;12;0;0;1;95,840278152;0;93480;88616;52500;12000;20001
3_0;1;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;25;11;2;0;1;0;0;0;0;1;25;11;2;0;1;90,017361142;0;306010;102240;52500;382500;26668
4_0;1;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;20;7;0;0;1;0;0;0;0;0;20;7;0;0;0;98,291667132;0;64944;0;52500;341500;26668
5_0;1;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;25;11;2;0;1;0;0;0;0;0;25;11;2;0;1;92,517361122;0;262910;0;52500;382500;26668
6_0;1;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;23;7;1;0;0;0;0;0;0;0;23;7;1;0;0;98,197917112;0;58128;0;52500;25500;26668
7_0;1;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;21;8;0;0;1;0;0;0;0;0;21;8;0;0;1;93,170139122;0;239974;0;52500;342500;26668
8_0;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;27;10;1;0;0;0;0;0;0;0;27;10;1;0;0;97,781250132;0;84348;0;52500;28500;20001
9_0;3;0;0;9;14;0;0;0;0;0;0;0;0;0;0;0;25;13;2;0;0;0;0;0;0;0;25;13;2;0;0;94,642361142;119280;99826;0;157500;50000;60003
10_0;1;0;0;4;1;0;0;0;0;0;0;0;0;0;0;0;26;13;0;0;0;0;0;0;0;0;26;13;0;0;0;97,534722152;9120;98800;0;52500;13000;26668
11_0;1;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;28;8;0;0;2;0;0;0;0;0;28;8;0;0;2;87,625000162;0;577368;0;52500;677000;26668
12_0;1;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;23;14;1;0;0;0;0;0;0;0;23;14;1;0;0;97,711806172;0;113348;0;52500;32500;26668
13_0;1;0;0;4;3;0;0;0;0;0;0;0;0;0;0;0;18;10;2;1;0;0;0;0;0;0;18;10;2;1;0;95,666667162;29160;173016;0;52500;120500;26668
14_0;2;0;0;5;7;0;0;0;0;0;0;0;0;0;0;0;25;6;0;0;0;0;0;0;0;0;25;6;0;0;0;96,822917152;63840;75240;0;105000;6000;33335
15_0;3;0;0;10;15;0;0;0;0;0;0;0;0;0;0;0;24;9;2;0;0;0;0;0;0;0;24;9;2;0;0;94,763889142;127800;86336;0;157500;46000;66670
16_0;1;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;20;9;0;0;1;0;0;0;0;0;20;9;0;0;1;93,152778132;0;260304;0;52500;343500;26668
17_0;1;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;28;8;0;0;0;0;0;0;0;0;28;8;0;0;0;97,986111122;0;70760;0;52500;8000;26668
18_0;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;28;14;0;0;0;0;0;0;0;0;28;14;0;0;0;97,569444112;0;78400;0;52500;14000;13334
19_0;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;25;13;2;0;0;0;0;0;0;0;25;13;2;0;0;97,559028122;0;85766;0;52500;50000;20001
20_0;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;22;14;3;0;0;0;0;0;0;0;22;14;3;0;0;97,527778132;0;93984;0;52500;69500;20001
