Month_Scenario;Vessels type 0;Vessels type 1;Vessels type 2;Vessels type 3;Planned round  0;Planned round  1;Planned round  2;Planned round  3;Planned round  4;Planned round  5;Planned round  6;Planned round  7;Planned round  8;Planned round  9;Planned round  10;Planned round  11;Repairs type 0;Repairs type 1;Repairs type 2;Repairs type 3;Repairs type 4;Unhandled type 0;Unhandled type 1;Unhandled type 2;Unhandled type 3;Unhandled type 4;Failures type 0;Failures type 1;Failures type 2;Failures type 3;Failures type 4;Available %;Energy Value;Production Losses P;Production Losses R;Production Losses U;Vessel costs;Repair costs;Technician costs
0_0;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;6;2;0;0;0;0;0;0;0;0;6;2;0;0;0;97,420635;172;0;22360;0;52500;2000;13334
1_0;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;9;3;1;0;0;0;0;0;0;0;9;3;1;0;0;97,728175;162;0;37098;0;52500;21500;20001
2_0;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;13;4;1;0;0;0;0;0;0;0;13;4;1;0;0;97,956349;152;0;46968;0;52500;22500;20001
3_0;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;18;6;0;0;0;0;0;0;0;0;18;6;0;0;0;98,065476;142;0;55380;0;52500;6000;20001
4_0;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;20;11;0;0;0;0;0;0;0;0;20;11;0;0;0;97,936508;132;0;68640;0;52500;11000;20001
5_0;2;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;33;14;4;0;0;0;0;0;0;0;33;14;4;0;0;96,987434;122;0;111142;0;105000;88000;20001
6_0;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;22;14;0;0;0;0;0;0;0;0;22;14;0;0;0;98,270975;112;0;68320;0;52500;14000;20001
7_0;2;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;29;17;0;0;0;0;0;0;0;0;29;17;0;0;0;98,077877;122;0;94550;0;105000;17000;20001
8_0;2;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;40;13;2;0;0;0;0;0;1;0;40;13;2;1;0;96,911376;132;0;122496;62436;105000;50000;20001
9_0;3;1;0;9;5;0;0;0;0;0;0;0;0;0;0;0;44;13;0;2;0;0;0;0;0;0;44;13;0;1;0;96,145833;142;42600;209592;0;442500;252500;60003
10_0;3;0;0;8;6;0;0;0;0;0;0;0;0;0;0;0;33;17;3;0;0;0;0;0;2;2;33;17;3;2;2;93,965812;152;54720;142424;232104;157500;183500;53336
11_0;3;1;0;7;4;0;0;0;0;0;0;0;0;0;0;0;39;16;0;2;0;0;0;0;1;2;39;16;0;1;0;91,750000;162;38880;236682;349920;442500;237000;46669
12_0;2;1;0;6;2;0;0;0;0;0;0;0;0;0;0;0;40;19;2;2;0;0;0;0;0;2;40;19;2;1;0;93,810642;172;20640;275888;247680;390000;240000;40002
13_0;3;0;0;6;3;0;0;0;0;0;0;0;0;0;0;0;44;16;1;0;0;0;0;0;0;2;44;16;1;0;0;95,248918;162;29160;164268;233280;157500;90000;40002
14_0;3;0;0;7;4;0;0;0;0;0;0;0;0;0;0;0;55;28;2;0;0;0;0;0;0;3;55;28;2;0;1;94,444444;152;36480;220856;247304;157500;139000;46669
15_0;3;1;0;8;5;0;0;0;0;0;0;0;0;0;0;0;49;23;3;0;0;0;0;0;0;3;49;23;3;0;0;94,137016;142;42600;184174;306720;442500;171000;53336
16_0;3;0;0;8;4;0;0;0;0;0;0;0;0;0;0;0;58;31;2;0;0;0;0;0;0;3;58;31;2;0;0;94,213450;132;31680;205656;285120;157500;142000;53336
17_0;3;1;0;8;3;0;0;0;0;0;0;0;0;0;0;0;66;24;5;0;0;0;0;0;0;3;66;24;5;0;0;94,526953;122;21960;200080;263520;442500;172000;53336
