Month_Scenario;Vessels type 0;Vessels type 1;Vessels type 2;Vessels type 3;Planned round  0;Planned round  1;Planned round  2;Planned round  3;Repairs type 0;Repairs type 1;Repairs type 2;Repairs type 3;Repairs type 4;Unhandled type 0;Unhandled type 1;Unhandled type 2;Unhandled type 3;Unhandled type 4;Failures type 0;Failures type 1;Failures type 2;Failures type 3;Failures type 4;Available %;Energy Value;Production Losses P;Production Losses R;Production Losses U;Vessel costs;Repair costs;Technician costs
0_0;1;0;0;3;0;0;0;0;11;3;2;0;0;0;0;0;1;0;11;3;2;1;0;92,434641;142;0;41606;89886;52500;40000;20001
1_0;1;1;0;4;0;0;0;0;10;5;0;1;0;0;0;0;0;0;10;5;0;0;0;97,745098;142;0;39192;0;337500;78500;26668
2_0;1;0;0;3;0;0;0;0;24;10;0;0;0;0;0;0;0;0;24;10;0;0;0;97,712418;142;0;79520;0;52500;10000;20001
3_0;1;0;0;3;0;0;0;0;22;10;2;0;0;0;0;0;0;0;22;10;2;0;0;97,557190;142;0;84916;0;52500;47000;20001
4_0;1;0;0;3;0;0;0;0;17;4;1;0;0;0;0;0;0;0;17;4;1;0;0;98,492647;142;0;52398;0;52500;22500;20001
5_0;1;0;0;3;0;0;0;0;28;11;2;0;0;0;0;0;0;0;28;11;2;0;0;98,071895;142;0;100536;0;52500;48000;20001
6_0;1;0;0;3;1;0;0;0;38;10;1;0;0;0;0;0;1;1;38;10;1;1;1;95,400327;142;8520;114168;117150;52500;47000;20001
7_0;1;0;0;3;1;0;0;0;32;9;1;0;0;0;0;0;1;2;32;9;1;0;1;93,880719;142;8520;98548;212006;52500;46000;20001
8_0;1;0;0;3;1;0;0;0;41;13;1;0;0;0;0;0;1;2;41;13;1;0;0;93,609069;142;8520;129078;306720;52500;50000;20001
9_0;1;0;0;3;0;0;0;0;38;16;1;0;0;0;0;0;1;2;38;16;1;0;0;93,700980;142;0;131208;306720;52500;34500;20001
10_0;2;0;0;5;5;0;0;0;47;20;2;0;0;0;0;0;1;2;47;20;2;0;0;92,579657;142;42600;166566;306720;105000;149500;33335
11_0;3;1;0;8;10;0;0;0;49;19;1;1;0;0;0;0;0;3;49;19;1;0;1;92,955474;142;85200;166850;237708;442500;296000;53336
12_0;1;0;0;3;0;0;0;0;43;18;2;0;0;0;0;0;0;3;43;18;2;0;0;93,396650;142;0;152366;306720;52500;55000;20001
13_0;1;0;0;3;0;0;0;0;48;17;3;0;0;0;0;0;0;3;48;17;3;0;0;93,214869;142;0;165004;306720;52500;72500;20001
14_0;2;0;0;3;1;0;0;0;47;19;1;0;0;0;0;0;0;3;47;19;1;0;0;94,544118;142;8520;158898;306720;105000;56000;20001
15_0;2;0;0;4;3;0;0;0;63;18;0;0;0;0;0;0;0;3;63;18;0;0;0;94,044118;142;25560;185310;306720;105000;73500;26668
16_0;2;1;0;5;4;0;0;0;46;23;3;1;0;0;0;0;0;3;46;23;3;1;0;93,166667;142;34080;253044;306720;390000;226000;33335
17_0;2;0;0;5;4;0;0;0;66;25;1;0;0;0;0;0;0;3;66;25;1;0;0;94,656863;142;34080;216408;306720;105000;117500;33335
18_0;2;0;0;3;0;0;0;0;60;26;3;0;0;0;0;0;0;3;60;26;3;0;0;94,986383;142;0;216124;306720;105000;81500;20001
19_0;2;0;0;5;2;0;0;0;64;26;1;0;0;0;0;0;1;3;64;26;1;1;0;94,272876;142;17040;214988;365224;105000;81500;33335
20_0;2;0;0;5;2;0;0;0;74;37;3;0;0;0;0;0;1;6;74;37;3;0;3;92,226852;142;17040;277184;659448;105000;129500;33335
0_1;1;0;0;3;0;0;0;0;11;5;0;0;0;0;0;0;0;0;11;5;0;0;0;97,834967;142;0;37630;0;52500;5000;20001
1_1;1;1;0;4;0;0;0;0;6;6;0;1;0;0;0;0;0;0;6;6;0;1;0;93,954248;142;0;105080;0;337500;79500;26668
2_1;1;0;0;3;0;0;0;0;21;6;0;0;0;0;0;0;0;0;21;6;0;0;0;98,223039;142;0;61770;0;52500;6000;20001
3_1;1;0;0;3;0;0;0;0;27;8;1;0;0;0;0;0;0;0;27;8;1;0;0;97,553105;142;0;85058;0;52500;26500;20001
4_1;1;0;0;3;0;0;0;0;19;7;0;0;0;0;0;0;0;0;19;7;0;0;0;98,263889;142;0;60350;0;52500;7000;20001
5_1;1;0;0;3;0;0;0;0;26;10;1;0;0;0;0;0;0;1;26;10;1;0;1;98,281590;142;0;88608;994;52500;28500;20001
6_1;1;0;0;3;1;0;0;0;23;11;0;0;0;0;0;0;0;1;23;11;0;0;0;96,337146;142;8520;80230;102240;52500;29500;20001
7_1;1;0;0;3;1;0;0;0;32;18;2;0;0;0;0;0;0;1;32;18;2;0;0;95,403050;142;8520;128936;102240;52500;73500;20001
8_1;1;0;0;3;1;0;0;0;45;19;1;0;0;0;0;0;1;1;45;19;1;1;0;95,629085;142;8520;154638;140722;52500;56000;20001
9_1;1;0;0;3;0;0;0;0;41;15;2;0;0;0;0;0;1;3;41;15;2;0;2;93,594771;142;0;139586;305726;52500;52000;20001
10_1;2;0;0;5;5;0;0;0;45;9;0;0;0;0;0;0;2;3;45;9;0;1;0;91,474673;142;42600;121410;428698;105000;101500;33335
11_1;3;1;0;8;10;0;0;0;42;18;1;2;0;0;0;0;0;3;42;18;1;0;0;92,165033;142;85200;152792;306720;442500;368500;53336
12_1;1;0;0;3;0;0;0;0;45;17;2;0;0;0;0;0;0;3;45;17;2;0;0;93,376225;142;0;153786;306720;52500;54000;20001
13_1;1;0;0;3;0;0;0;0;45;19;1;0;0;0;0;0;0;3;45;19;1;0;0;93,363971;142;0;154638;306720;52500;37500;20001
14_1;2;0;0;3;1;0;0;0;50;14;4;0;0;0;0;0;0;3;50;14;4;0;0;94,467320;142;8520;165572;306720;105000;106500;20001
15_1;2;0;0;4;3;0;0;0;50;23;1;0;0;0;0;0;0;3;50;23;1;0;0;94,143791;142;25560;176648;306720;105000;97000;26668
16_1;2;1;0;5;4;0;0;0;51;19;0;1;0;0;0;0;0;4;51;19;0;1;1;92,619281;142;34080;237850;369484;390000;166500;33335
17_1;2;0;0;5;4;0;0;0;69;21;2;0;0;0;0;0;0;5;69;21;2;0;1;92,968410;142;34080;216266;482942;105000;132000;33335
18_1;2;0;0;3;0;0;0;0;64;31;2;0;0;0;0;0;0;6;64;31;2;0;1;92,691993;142;0;234016;528098;105000;68000;20001
19_1;2;0;0;5;2;0;0;0;62;27;2;0;0;0;0;0;0;7;62;27;2;0;1;91,736111;142;17040;218396;626362;105000;101000;33335
20_1;2;0;0;5;2;0;0;0;86;33;0;0;0;0;0;0;0;7;86;33;0;0;0;91,770833;142;17040;276900;715680;105000;70000;33335
0_2;1;0;0;3;0;0;0;0;9;3;2;0;0;0;0;0;0;0;9;3;2;0;0;97,851307;142;0;37346;0;52500;40000;20001
1_2;1;1;0;4;0;0;0;0;11;3;0;0;0;0;0;0;0;0;11;3;0;0;0;98,161765;142;0;31950;0;337500;3000;26668
2_2;1;0;0;3;0;0;0;0;21;8;0;0;0;0;0;0;0;0;21;8;0;0;0;98,059641;142;0;67450;0;52500;8000;20001
3_2;1;0;0;3;0;0;0;0;22;12;1;0;0;0;0;0;0;0;22;12;1;0;0;97,532680;142;0;85768;0;52500;30500;20001
4_2;1;0;0;3;0;0;0;0;17;8;0;0;0;0;0;0;0;0;17;8;0;0;0;98,304739;142;0;58930;0;52500;8000;20001
5_2;1;0;0;3;0;0;0;0;30;13;1;0;0;0;0;0;0;0;30;13;1;0;0;97,973856;142;0;105648;0;52500;31500;20001
6_2;1;0;0;3;1;0;0;0;32;14;1;0;0;0;0;0;0;0;32;14;1;0;0;97,674292;142;8520;112748;0;52500;51000;20001
7_2;1;0;0;3;1;0;0;0;34;14;4;0;0;0;0;0;0;1;34;14;4;0;1;96,089325;142;8520;131492;63900;52500;106500;20001
8_2;1;0;0;3;1;0;0;0;42;18;1;0;0;0;0;0;0;1;42;18;1;0;0;96,315359;142;8520;145408;102240;52500;55000;20001
9_2;1;0;0;3;0;0;0;0;42;14;4;0;0;0;0;0;0;1;42;14;4;0;0;96,392974;142;0;148532;102240;52500;88000;20001
10_2;2;0;0;5;5;0;0;0;52;16;0;0;0;0;0;0;1;1;52;16;0;1;0;94,808007;142;42600;156200;162164;105000;108500;33335
11_2;3;1;0;8;10;0;0;0;45;18;3;1;0;0;0;0;0;3;45;18;3;0;2;92,992239;142;85200;165146;236856;442500;332000;53336
12_2;1;0;0;3;0;0;0;0;38;15;3;0;0;0;0;0;0;3;38;15;3;0;0;93,602941;142;0;138024;306720;52500;70500;20001
