Month_Scenario;Vessels type 0;Vessels type 1;Vessels type 2;Vessels type 3;Planned round  0;Planned round  1;Planned round  2;Planned round  3;Repairs type 0;Repairs type 1;Repairs type 2;Repairs type 3;Repairs type 4;Unhandled type 0;Unhandled type 1;Unhandled type 2;Unhandled type 3;Unhandled type 4;Failures type 0;Failures type 1;Failures type 2;Failures type 3;Failures type 4;Available %;Energy Value;Production Losses P;Production Losses R;Production Losses U;Vessel costs;Repair costs;Technician costs
0_0;1;0;0;1;0;0;0;0;11;6;1;0;0;0;0;0;0;0;11;6;1;0;0;97,230903;142;0;45298;0;52500;24500;6667
1_0;1;0;0;1;0;0;0;0;11;5;1;0;0;0;0;0;0;0;11;5;1;0;0;97,404514;142;0;42458;0;52500;23500;6667
2_0;1;0;0;2;0;0;0;0;16;13;1;0;0;0;0;0;0;0;16;13;1;0;0;97,682292;142;0;75828;0;52500;31500;13334
3_0;1;0;0;2;0;0;0;0;15;6;1;0;1;0;0;0;0;0;15;6;1;0;1;91,879340;142;0;265682;0;52500;359000;13334
4_0;1;1;0;2;0;0;0;0;20;7;0;2;0;0;0;0;0;0;20;7;0;2;0;93,489583;142;0;213000;0;337500;154000;13334
5_0;1;0;0;2;0;0;0;0;23;18;1;0;0;0;0;0;0;0;23;18;1;0;0;97,861690;142;0;104938;0;52500;36500;13334
6_0;1;0;0;2;0;0;0;0;33;13;2;0;0;0;0;0;1;0;33;13;2;1;0;96,889468;142;0;116866;35784;52500;50000;13334
7_0;1;0;0;2;0;0;0;0;31;8;0;0;1;0;0;0;2;0;31;8;0;1;1;91,753472;142;0;300614;104086;52500;342500;13334
8_0;1;1;0;3;0;0;0;0;35;18;1;3;1;0;0;0;0;0;35;18;1;1;1;93,504774;142;0;425006;0;337500;591500;20001
9_0;1;0;0;2;0;0;0;0;40;14;1;0;1;0;0;0;0;0;40;14;1;0;1;94,778646;142;0;341652;0;52500;367000;13334
10_0;1;0;0;2;0;0;0;0;40;16;1;0;1;0;0;0;2;0;40;16;1;2;1;92,458767;142;0;347332;146118;52500;369000;13334
11_0;1;1;0;3;0;0;0;0;51;22;2;2;0;0;0;0;0;0;51;22;2;0;0;97,699653;142;0;188150;0;337500;206000;20001
0_1;1;0;0;1;0;0;0;0;11;3;0;0;0;0;0;0;0;0;11;3;0;0;0;98,046875;142;0;31950;0;52500;3000;6667
1_1;1;0;0;1;0;0;0;0;11;8;0;0;0;0;0;0;0;0;11;8;0;0;0;97,178819;142;0;46150;0;52500;8000;6667
2_1;1;0;0;2;0;0;0;0;22;9;0;0;0;0;0;0;1;0;22;9;0;1;0;96,176215;142;0;72420;52682;52500;9000;13334
3_1;1;0;0;2;0;0;0;0;25;10;0;0;0;0;0;0;1;0;25;10;0;0;0;94,379340;142;0;81650;102240;52500;10000;13334
4_1;1;1;0;2;0;0;0;0;20;8;0;1;1;0;0;0;0;2;20;8;0;0;3;88,506944;142;0;280876;95140;337500;416000;13334
5_1;1;0;0;2;0;0;0;0;33;13;2;0;1;0;0;0;0;2;33;13;2;0;1;89,134838;142;0;328730;204480;52500;384500;13334
6_1;1;0;0;2;0;0;0;0;31;11;1;0;1;0;0;0;0;1;31;11;1;0;0;95,685764;142;0;109482;102240;52500;364000;13334
7_1;1;0;0;2;0;0;0;0;31;13;1;0;1;0;0;0;0;0;31;13;1;0;0;97,653356;142;0;115162;0;52500;366000;13334
8_1;1;1;0;3;0;0;0;0;38;16;2;0;1;0;0;0;0;0;38;16;2;0;1;94,683160;142;0;347900;0;337500;387500;20001
9_1;1;0;0;2;0;0;0;0;39;15;1;0;1;0;0;0;0;1;39;15;1;0;2;93,459201;142;0;342362;85626;52500;368000;13334
10_1;1;0;0;2;0;0;0;0;38;16;2;0;1;0;0;0;1;0;38;16;2;1;0;96,467014;142;0;143420;87756;52500;387500;13334
11_1;1;1;0;3;0;0;0;0;49;21;3;1;0;0;0;0;0;0;49;21;3;0;0;97,772569;142;0;182186;0;337500;150000;20001
0_2;1;0;0;1;0;0;0;0;12;4;0;0;0;0;0;0;0;0;12;4;0;0;0;97,743056;142;0;36920;0;52500;4000;6667
1_2;1;0;0;1;0;0;0;0;9;2;0;0;0;0;0;0;0;0;9;2;0;0;0;98,480903;142;0;24850;0;52500;2000;6667
2_2;1;0;0;2;0;0;0;0;19;5;0;0;1;0;0;0;1;0;19;5;0;1;1;91,054688;142;0;266534;26128;52500;339500;13334
3_2;1;0;0;2;0;0;0;0;21;6;1;0;0;0;0;0;1;0;21;6;1;0;0;94,839410;142;0;66598;102240;52500;24500;13334
4_2;1;1;0;2;0;0;0;0;19;7;0;1;1;0;0;0;0;0;19;7;0;0;1;91,566840;142;0;275906;0;337500;415000;13334
5_2;1;0;0;2;0;0;0;0;28;14;1;0;0;0;0;0;1;0;28;14;1;1;0;96,302083;142;0;104228;77248;52500;32500;13334
6_2;1;0;0;2;0;0;0;0;32;7;3;0;1;0;0;0;1;0;32;7;3;0;1;91,510417;142;0;314388;102240;52500;397000;13334
