Month_Scenario;Vessels type 0;Vessels type 1;Vessels type 2;Vessels type 3;Planned round  0;Planned round  1;Planned round  2;Planned round  3;Planned round  4;Planned round  5;Planned round  6;Planned round  7;Planned round  8;Planned round  9;Planned round  10;Planned round  11;Repairs type 0;Repairs type 1;Repairs type 2;Repairs type 3;Repairs type 4;Unhandled type 0;Unhandled type 1;Unhandled type 2;Unhandled type 3;Unhandled type 4;Failures type 0;Failures type 1;Failures type 2;Failures type 3;Failures type 4;Available %;Energy Value;Production Losses P;Production Losses R;Production Losses U;Vessel costs;Repair costs;Technician costs
0_0;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;2;1;0;0;0;0;0;0;0;0;2;1;0;0;0;97,685185;172;0;8600;0;52500;1000;20001
1_0;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;5;3;0;0;0;0;0;0;0;0;5;3;0;0;0;96,875000;162;0;21870;0;52500;3000;20001
2_0;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;6;4;0;0;0;0;0;0;0;0;6;4;0;0;0;97,376543;152;0;25840;0;52500;4000;20001
3_0;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;9;0;0;0;0;0;0;0;0;0;9;0;0;0;0;98,437500;142;0;19170;0;52500;0;20001
4_0;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;9;4;0;0;0;0;0;0;0;0;9;4;0;0;0;98,009259;132;0;28380;0;52500;4000;13334
5_0;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;10;4;1;0;0;0;0;0;0;0;10;4;1;0;0;97,962963;122;0;32208;0;52500;22500;20001
6_0;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;16;6;0;0;0;0;0;0;1;0;16;6;0;1;0;93,624339;112;0;40320;67648;52500;6000;20001
7_0;1;0;0;5;0;0;0;0;0;0;0;0;0;0;0;0;17;4;0;1;0;0;0;0;0;0;17;4;0;0;0;97,910880;122;0;44042;0;52500;77500;33335
8_0;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;15;5;1;0;0;0;0;0;0;0;15;5;1;0;0;98,153292;132;0;47388;0;52500;23500;20001
9_0;1;0;0;3;1;0;0;0;0;0;0;0;0;0;0;0;24;7;2;0;0;0;0;0;0;0;24;7;2;0;0;97,092593;142;8520;80656;0;52500;62500;20001
10_0;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;20;9;0;0;0;0;0;0;0;0;20;9;0;0;0;97,979798;152;0;72960;0;52500;9000;20001
11_0;2;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;19;9;1;0;0;0;0;0;0;1;19;9;1;0;1;95,636574;162;0;80838;102384;105000;27500;20001
12_0;3;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;24;5;0;0;0;0;4;1;1;1;24;9;1;1;0;88,465100;172;0;79120;477988;157500;5000;13334
13_0;3;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;23;10;1;0;0;0;0;0;1;4;23;6;0;0;3;88,624339;162;0;84078;473202;157500;28500;20001
14_0;2;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;27;10;0;1;0;0;0;0;0;4;27;10;0;0;0;89,163580;152;0;95912;437760;105000;83500;26668
15_0;2;0;0;3;2;0;0;0;0;0;0;0;0;0;0;0;30;16;0;0;0;0;0;0;0;4;30;16;0;0;0;89,091435;142;17040;109340;408960;105000;53000;20001
16_0;2;0;0;5;4;0;0;0;0;0;0;0;0;0;0;0;32;10;0;0;1;0;0;0;0;3;32;10;0;0;0;91,470588;132;31680;96624;285120;105000;418500;33335
17_0;2;0;0;6;7;0;0;0;0;0;0;0;0;0;0;0;32;14;2;0;1;0;0;0;0;2;32;14;2;0;0;92,952675;122;51240;107360;175680;105000;515000;40002
