Month_Scenario;Vessels type 0;Vessels type 1;Vessels type 2;Vessels type 3;Planned round  0;Planned round  1;Planned round  2;Planned round  3;Repairs type 0;Repairs type 1;Repairs type 2;Repairs type 3;Repairs type 4;Unhandled type 0;Unhandled type 1;Unhandled type 2;Unhandled type 3;Unhandled type 4;Failures type 0;Failures type 1;Failures type 2;Failures type 3;Failures type 4;Available %;Energy Value;Production Losses P;Production Losses R;Production Losses U;Vessel costs;Repair costs;Technician costs
0_0;0;0;0;0;0;0;0;0;3;2;0;0;0;0;0;0;0;0;3;2;0;0;0;98,032407;142;0;12070;0;0;2000;0
1_0;1;0;0;1;0;0;0;0;5;1;0;0;0;0;0;0;0;0;5;1;0;0;0;98,900463;142;0;13490;0;52500;1000;6667
2_0;1;0;0;2;0;0;0;0;9;5;0;0;1;0;0;0;0;0;9;5;0;0;1;86,674383;142;0;245234;0;52500;339500;13334
3_0;1;0;0;1;0;0;0;0;16;7;0;0;0;0;0;0;0;0;16;7;0;0;0;97,800926;142;0;53960;0;52500;7000;6667
4_0;1;0;0;2;0;0;0;0;18;9;1;0;0;0;0;0;0;0;18;9;1;0;0;97,831541;142;0;68728;0;52500;27500;13334
5_0;1;0;0;2;0;0;0;0;24;9;1;0;0;0;0;0;0;0;24;9;1;0;0;97,902047;142;0;81508;0;52500;27500;13334
6_0;1;0;0;2;0;0;0;0;31;11;0;0;1;0;0;0;0;0;31;11;0;0;1;93,280864;142;0;309134;0;52500;345500;13334
7_0;1;0;0;2;0;0;0;0;31;15;2;0;0;0;0;0;0;0;31;15;2;0;0;97,775107;142;0;118286;0;52500;52000;13334
8_0;1;0;0;2;0;0;0;0;36;15;0;0;0;0;0;0;0;0;36;15;0;0;0;98,022599;142;0;119280;0;52500;15000;13334
9_0;1;0;0;3;0;0;0;0;40;25;2;0;0;0;0;0;0;0;40;25;2;0;0;97,542088;142;0;165856;0;52500;62000;20001
10_0;1;0;0;3;0;0;0;0;43;17;0;1;1;0;0;0;0;0;43;17;0;1;1;94,278919;142;0;426994;0;52500;425000;20001
11_0;2;0;0;3;0;0;0;0;41;25;3;0;0;0;0;0;0;0;41;25;3;0;0;97,887153;142;0;172814;0;105000;80500;20001
0_1;0;0;0;0;0;0;0;0;1;3;0;0;0;0;0;0;0;0;1;3;0;0;0;98,263889;142;0;10650;0;0;3000;0
1_1;1;0;0;1;0;0;0;0;5;2;0;0;0;0;0;0;0;0;5;2;0;0;0;98,668981;142;0;16330;0;52500;2000;6667
2_1;1;0;0;2;0;0;0;0;11;4;1;0;0;0;0;0;0;0;11;4;1;0;0;97,847222;142;0;39618;0;52500;22500;13334
3_1;1;0;0;1;0;0;0;0;14;11;1;0;0;0;0;0;0;0;14;11;1;0;0;97,314815;142;0;65888;0;52500;29500;6667
4_1;1;0;0;2;0;0;0;0;23;7;1;0;0;0;0;0;0;0;23;7;1;0;0;97,674731;142;0;73698;0;52500;25500;13334
5_1;1;0;0;2;0;0;0;0;17;15;0;0;0;0;0;0;0;0;17;15;0;0;0;97,971491;142;0;78810;0;52500;15000;13334
