Month_Scenario;Vessels type 0;Vessels type 1;Vessels type 2;Vessels type 3;Planned round  0;Planned round  1;Planned round  2;Planned round  3;Repairs type 0;Repairs type 1;Repairs type 2;Repairs type 3;Repairs type 4;Unhandled type 0;Unhandled type 1;Unhandled type 2;Unhandled type 3;Unhandled type 4;Failures type 0;Failures type 1;Failures type 2;Failures type 3;Failures type 4;Available %;Energy Value;Production Losses P;Production Losses R;Production Losses U;Vessel costs;Repair costs;Technician costs
0_0;2;0;0;3;0;0;0;0;34;15;0;0;0;0;0;0;0;0;34;15;0;0;0;98,295455;106.296;0;86099.6;0;105000;15000;20001
1_0;2;0;0;4;0;0;0;0;43;16;1;0;0;0;0;0;0;0;43;16;1;0;0;97,897727;105.205;0;105100;0;105000;34500;26668
2_0;3;0;0;5;0;0;0;0;88;30;4;1;1;0;0;0;0;1;88;30;4;1;2;95,573308;84.6637;0;345258;13630.8;157500;512000;33335
3_0;3;0;0;5;0;0;0;0;80;38;5;0;1;0;0;0;0;1;80;38;5;0;1;95,465748;83.6099;0;302835;60199.2;157500;465000;33335
4_0;3;1;0;5;0;0;0;0;71;31;3;0;1;0;0;0;0;1;71;31;3;0;1;95,823935;93.2017;0;305608;67105.2;442500;421000;33335
5_0;5;0;0;7;0;0;0;0;123;53;7;0;0;0;0;0;0;4;123;53;7;0;3;96,178472;102.297;0;321521;241422;262500;182500;46669
0_1;2;0;0;3;0;0;0;0;44;18;0;0;0;0;0;0;0;0;44;18;0;0;0;97,853535;106.296;0;108422;0;105000;18000;20001
1_1;2;0;0;4;0;0;0;0;41;12;0;1;0;0;0;0;0;0;41;12;0;1;0;97,085438;105.205;0;145709;0;105000;85500;26668
2_1;3;0;0;5;0;0;0;0;81;28;3;0;0;0;0;0;0;0;81;28;3;0;0;98,039891;84.6637;0;158914;0;157500;83500;33335
3_1;3;0;0;5;0;0;0;0;84;28;3;0;0;0;0;0;0;0;84;28;3;0;0;97,992899;83.6099;0;160698;0;157500;83500;33335
4_1;3;1;0;5;0;0;0;0;77;30;2;0;1;0;0;0;0;1;77;30;2;0;2;95,954470;93.2017;0;308963;52099.7;442500;401500;33335
5_1;5;0;0;7;0;0;0;0;121;52;6;1;0;0;0;0;0;1;121;52;6;1;0;97,007639;102.297;0;367145;73654.1;262500;236500;46669
0_2;2;0;0;3;0;0;0;0;41;12;0;0;0;0;0;0;0;0;41;12;0;0;0;98,200758;106.296;0;90882.9;0;105000;12000;20001
1_2;2;0;0;4;0;0;0;0;38;16;3;0;0;0;0;0;0;0;38;16;3;0;0;97,912458;105.205;0;104363;0;105000;71500;26668
2_2;3;0;0;5;0;0;0;0;79;40;3;0;0;0;0;0;0;0;79;40;3;0;0;97,820593;84.6637;0;176693;0;157500;95500;33335
3_2;3;0;0;5;0;0;0;0;93;39;7;0;0;0;0;0;0;0;93;39;7;0;0;97,480159;83.6099;0;201751;0;157500;168500;33335
4_2;3;1;0;5;0;0;0;0;86;37;1;0;0;0;0;0;0;0;86;37;1;0;0;97,844612;93.2017;0;192368;0;442500;55500;33335
5_2;5;0;0;7;0;0;0;0;125;53;2;1;0;0;0;0;0;1;125;53;2;1;1;97,070833;102.297;0;361417;70073.7;262500;163500;46669
0_3;2;0;0;3;0;0;0;0;43;16;2;0;0;0;0;0;0;0;43;16;2;0;0;97,826178;106.296;0;109804;0;105000;53000;20001
1_3;2;0;0;4;0;0;0;0;40;17;3;0;0;0;0;0;0;0;40;17;3;0;0;97,807239;105.205;0;109624;0;105000;72500;26668
2_3;3;0;0;5;0;0;0;0;92;35;6;0;0;0;0;0;0;0;92;35;6;0;0;97,614871;84.6637;0;193372;0;157500;146000;33335
3_3;3;0;0;5;0;0;0;0;86;28;2;0;0;0;0;0;0;0;86;28;2;0;0;97,997076;83.6099;0;160364;0;157500;65000;33335
4_3;3;1;0;5;0;0;0;0;91;37;2;0;1;0;0;0;0;0;91;37;2;0;1;96,172723;93.2017;0;341584;0;442500;408500;33335
5_3;5;0;0;7;0;0;0;0;105;53;6;1;0;0;0;0;0;3;105;53;6;1;3;96,793056;102.297;0;344640;127769;262500;237500;46669
0_4;2;0;0;3;0;0;0;0;41;17;1;0;0;0;0;0;0;0;41;17;1;0;0;97,918771;106.296;0;105127;0;105000;35500;20001
1_4;2;0;0;4;0;0;0;0;41;12;1;0;0;0;0;0;0;0;41;12;1;0;0;98,129209;105.205;0;93527.2;0;105000;30500;26668
2_4;3;0;0;5;0;0;0;0;85;35;1;0;0;0;0;0;0;0;85;35;1;0;0;97,902047;84.6637;0;170089;0;157500;53500;33335
3_4;3;0;0;5;0;0;0;0;78;26;4;1;1;0;0;0;1;0;78;26;4;2;1;95,614035;83.6099;0;321731;29430.7;157500;508000;33335
4_4;3;1;0;5;0;0;0;0;94;34;3;2;0;0;0;0;1;0;94;34;3;2;0;95,852130;93.2017;0;303092;67105.2;442500;236500;33335
5_4;5;0;0;7;0;0;0;0;138;59;8;1;0;0;0;0;0;0;138;59;8;0;0;97,536111;102.297;0;362951;0;262500;280500;46669
