Month_Scenario;Vessels type 0;Vessels type 1;Vessels type 2;Vessels type 3;Planned round  0;Planned round  1;Planned round  2;Planned round  3;Repairs type 0;Repairs type 1;Repairs type 2;Repairs type 3;Repairs type 4;Unhandled type 0;Unhandled type 1;Unhandled type 2;Unhandled type 3;Unhandled type 4;Failures type 0;Failures type 1;Failures type 2;Failures type 3;Failures type 4;Available %;Energy Value;Production Losses P;Production Losses R;Production Losses U;Vessel costs;Repair costs;Technician costs
0_0;1;0;0;4;0;0;0;0;43;12;0;0;0;0;0;0;0;0;43;12;0;0;0;98,137626;142;0;125670;0;52500;12000;26668
1_0;1;0;0;3;0;0;0;0;48;18;2;0;0;0;0;0;0;0;48;18;2;0;0;97,584175;142;0;163016;0;52500;55000;20001
2_0;2;0;0;5;0;0;0;0;81;31;0;0;0;0;0;0;0;0;81;31;0;0;0;98,083751;142;0;260570;0;105000;31000;33335
3_0;2;0;0;5;0;0;0;0;86;29;3;1;0;0;0;0;0;0;86;29;3;1;0;97,387218;142;0;355284;0;105000;158000;33335
4_0;2;0;0;5;0;0;0;0;93;24;1;1;1;0;0;0;0;1;93;24;1;1;2;95,496032;142;0;558202;54244;105000;450500;33335
5_0;3;0;0;7;0;0;0;0;128;60;7;0;1;0;0;0;0;0;128;60;7;0;0;97,631944;142;0;484220;0;157500;524000;46669
0_1;1;0;0;4;0;0;0;0;38;16;1;0;0;0;0;0;0;0;38;16;1;0;0;98,055556;142;0;131208;0;52500;34500;26668
1_1;1;0;0;3;0;0;0;0;36;15;1;0;0;0;0;0;0;0;36;15;1;0;0;98,160774;142;0;124108;0;52500;33500;20001
2_1;2;0;0;5;0;0;0;0;88;27;1;0;1;0;0;0;0;0;88;27;1;0;1;96,464077;142;0;480812;0;105000;380000;33335
3_1;2;0;0;5;0;0;0;0;85;21;1;0;0;0;0;0;0;0;85;21;1;0;0;98,194444;142;0;245518;0;105000;39500;33335
4_1;2;0;0;5;0;0;0;0;87;30;4;0;1;0;0;0;0;0;87;30;4;0;1;96,310568;142;0;501686;0;105000;438500;33335
5_1;3;0;0;7;0;0;0;0;131;47;5;0;1;0;0;0;0;0;131;47;5;0;1;96,828472;142;0;648514;0;157500;474000;46669
0_2;1;0;0;4;0;0;0;0;41;17;0;1;0;0;0;0;0;0;41;17;0;1;0;96,875000;142;0;210870;0;52500;90500;26668
1_2;1;0;0;3;0;0;0;0;49;17;1;0;0;0;0;0;0;0;49;17;1;0;0;97,666246;142;0;157478;0;52500;35500;20001
2_2;2;0;0;5;0;0;0;0;78;33;4;0;0;0;0;0;0;0;78;33;4;0;0;97,946951;142;0;279172;0;105000;107000;33335
3_2;2;0;0;5;0;0;0;0;78;42;4;2;0;0;0;0;0;0;78;42;4;2;0;96,652047;142;0;455252;0;105000;263000;33335
4_2;2;0;0;5;0;0;0;0;90;28;5;1;0;0;0;0;0;0;90;28;5;1;0;97,274436;142;0;370620;0;105000;194000;33335
5_2;3;0;0;7;0;0;0;0;122;47;6;0;0;0;0;0;0;0;122;47;6;0;0;97,934722;142;0;422308;0;157500;158000;46669
0_3;1;0;0;4;0;0;0;0;45;14;1;0;0;0;0;0;0;0;45;14;1;0;0;97,918771;142;0;140438;0;52500;32500;26668
1_3;1;0;0;3;0;0;0;0;39;13;3;0;0;0;0;0;0;0;39;13;3;0;0;98,007155;142;0;134474;0;52500;68500;20001
2_3;2;0;0;5;0;0;0;0;74;29;3;0;0;0;0;0;0;0;74;29;3;0;0;98,128655;142;0;254464;0;105000;84500;33335
3_3;2;0;0;5;0;0;0;0;92;32;3;0;1;0;0;0;0;3;92;32;3;0;4;95,054302;142;0;513188;159324;105000;422000;33335
4_3;2;0;0;5;0;0;0;0;84;30;0;0;1;0;0;0;0;5;84;30;0;0;3;94,099833;142;0;475984;326316;105000;364500;33335
5_3;3;0;0;7;0;0;0;0;119;52;6;1;1;0;0;0;0;5;119;52;6;1;1;93,992361;142;0;717242;511200;157500;571000;46669
0_4;1;0;0;4;0;0;0;0;44;18;1;0;0;0;0;0;0;0;44;18;1;0;0;97,781987;142;0;149668;0;52500;36500;26668
1_4;1;0;0;3;0;0;0;0;37;23;1;0;0;0;0;0;0;0;37;23;1;0;0;97,792508;142;0;148958;0;52500;41500;20001
2_4;2;0;0;5;0;0;0;0;86;40;4;0;0;0;0;0;0;0;86;40;4;0;0;97,675439;142;0;316092;0;105000;114000;33335
3_4;2;0;0;5;0;0;0;0;80;44;5;0;1;0;0;0;0;0;80;44;5;0;1;96,092314;142;0;531364;0;105000;471000;33335
4_4;2;0;0;5;0;0;0;0;90;42;3;0;1;0;0;0;0;1;90;42;3;0;2;95,375940;142;0;537328;91448;105000;432000;33335
5_4;3;0;0;7;0;0;0;0;119;48;6;1;1;0;0;0;0;2;119;48;6;1;2;95,681250;142;0;705882;177216;157500;567000;46669
