Month_Scenario;Vessels type 0;Vessels type 1;Vessels type 2;Vessels type 3;Planned round  0;Planned round  1;Planned round  2;Planned round  3;Repairs type 0;Repairs type 1;Repairs type 2;Repairs type 3;Repairs type 4;Unhandled type 0;Unhandled type 1;Unhandled type 2;Unhandled type 3;Unhandled type 4;Failures type 0;Failures type 1;Failures type 2;Failures type 3;Failures type 4;Available %;Energy Value;Production Losses P;Production Losses R;Production Losses U;Vessel costs;Repair costs;Technician costs
0_0;1;0;0;2;0;0;0;0;6;0;0;0;0;0;0;0;0;0;6;0;0;0;0;98,863636;142;0;12780;0;52500;0;13334
1_0;1;0;0;2;0;0;0;0;14;7;0;0;0;0;0;0;0;0;14;7;0;0;0;97,790404;142;0;49700;0;52500;7000;13334
2_0;1;0;0;4;0;0;0;0;23;7;0;1;0;0;0;0;0;0;23;7;0;1;0;95,728114;142;0;144130;0;52500;80500;26668
3_0;1;0;0;4;0;0;0;0;24;16;0;0;0;0;0;0;0;1;24;16;0;0;1;97,635732;142;0;96560;9798;52500;16000;26668
4_0;1;0;0;4;0;0;0;0;34;12;0;1;0;0;0;0;0;3;34;12;0;1;2;92,292929;142;0;181760;251624;52500;85500;26668
5_0;1;0;0;4;0;0;0;0;40;17;3;0;0;0;0;0;0;3;40;17;3;0;0;93,261785;142;0;147964;306720;52500;72500;26668
6_0;2;0;0;4;2;0;0;0;42;14;5;0;0;0;0;0;1;3;42;14;5;1;0;92,260101;142;17040;153360;351876;105000;143500;26668
7_0;2;1;0;6;5;0;0;0;51;16;4;2;0;0;0;0;0;4;51;16;4;1;1;89,587542;142;42600;252334;407682;390000;329500;40002
8_0;2;0;0;5;5;0;0;0;34;9;2;0;0;0;0;0;0;5;34;9;2;0;1;91,353114;142;42600;107636;433242;105000;138500;33335
9_0;2;0;0;5;6;0;0;0;38;13;2;0;0;0;0;0;0;5;38;13;2;0;0;89,776936;142;51120;127516;511200;105000;161000;33335
