Month_Scenario;Vessels type 0;Vessels type 1;Vessels type 2;Vessels type 3;Planned round  0;Planned round  1;Planned round  2;Planned round  3;Repairs type 0;Repairs type 1;Repairs type 2;Repairs type 3;Repairs type 4;Unhandled type 0;Unhandled type 1;Unhandled type 2;Unhandled type 3;Unhandled type 4;Failures type 0;Failures type 1;Failures type 2;Failures type 3;Failures type 4;Available %;Energy Value;Production Losses P;Production Losses R;Production Losses U;Vessel costs;Repair costs;Technician costs
0_0;1;0;0;3;0;0;0;0;6;1;1;0;0;0;0;0;0;0;6;1;1;0;0;98,181818;106.296;0;15306.6;0;52500;19500;20001
1_0;1;0;0;3;0;0;0;0;12;5;0;0;0;0;0;0;0;0;12;5;0;0;0;98,232323;105.205;0;29457.4;0;52500;5000;20001
2_0;1;0;0;3;0;0;0;0;22;9;0;0;0;0;0;0;0;0;22;9;0;0;0;97,853535;84.6637;0;43178.5;0;52500;9000;20001
3_0;1;0;0;3;0;0;0;0;24;13;0;0;0;0;0;0;0;0;24;13;0;0;0;98,042929;83.6099;0;51838.2;0;52500;13000;20001
4_0;1;0;0;3;0;0;0;0;44;10;0;0;0;0;0;0;0;0;44;10;0;0;0;97,828283;93.2017;0;80153.4;0;52500;10000;20001
5_0;2;1;0;4;0;0;0;0;36;15;1;0;0;0;0;0;0;1;36;15;1;0;1;97,066498;102.297;0;89407.9;53194.6;390000;33500;26668
6_0;2;0;0;3;0;0;0;0;33;21;1;0;0;0;0;0;1;1;33;21;1;1;0;95,092593;124.668;0;118310;172416;105000;39500;20001
7_0;3;0;0;3;1;0;0;0;48;20;1;0;0;0;0;0;1;1;48;20;1;0;0;94,414983;128.355;7701.3;148122;184831;157500;57000;20001
8_0;3;1;0;4;0;0;0;0;39;15;1;1;0;0;0;0;0;2;39;15;1;0;1;95,925926;169.512;0;160189;167986;442500;107000;26668
9_0;3;0;0;3;1;0;0;0;51;13;2;0;0;0;0;0;1;2;51;13;2;1;0;93,952020;155.618;9337.08;170090;267819;157500;68500;20001
10_0;2;0;0;3;0;0;0;0;40;21;1;0;0;0;0;0;1;3;40;21;1;0;1;91,809764;149.164;0;157219;423326;105000;39500;20001
11_0;3;1;0;4;3;0;0;0;36;13;0;2;0;0;0;0;0;3;36;13;0;1;0;92,222222;125.69;22624.2;170436;271490;442500;215500;26668
12_0;3;0;0;6;6;0;0;0;56;18;0;0;0;0;0;0;0;3;56;18;0;0;0;93,290043;106.296;38266.5;127555;229599;157500;129000;40002
13_0;5;1;0;9;12;0;0;0;49;29;2;1;0;0;0;0;0;4;49;29;2;1;1;91,854482;105.205;75747.5;201257;265958;547500;361500;60003
14_0;4;0;0;8;10;0;0;0;64;17;1;0;0;0;0;0;0;4;64;17;1;0;0;93,246352;84.6637;50798.2;112941;243831;210000;220500;53336
15_0;8;0;0;17;28;0;0;0;68;31;1;0;0;0;0;0;0;5;68;31;1;0;1;91,251263;83.6099;140465;139963;298906;420000;567500;113339
16_0;3;0;1;12;4;0;0;0;78;28;4;0;5;0;0;0;0;0;78;28;4;0;0;97,284206;93.2017;22368.4;198147;0;4657500;1.8485e+06;80004
17_0;3;1;0;5;1;0;0;0;85;30;2;0;0;0;0;0;0;0;85;30;2;0;0;97,892466;102.297;6137.84;198764;0;442500;85500;33335
18_0;4;1;0;6;0;1;0;0;77;36;6;2;0;0;0;0;0;0;77;36;6;2;0;96,634049;124.668;7480.11;391334;0;495000;312500;40002
19_0;5;0;0;4;0;1;0;0;72;32;5;0;0;0;0;0;0;2;72;32;5;0;2;96,843434;128.355;7701.3;242591;134773;262500;143000;26668
20_0;6;1;0;5;0;1;0;0;80;39;6;1;0;0;0;0;0;2;80;39;6;1;0;95,566077;169.512;10170.7;460056;244097;600000;242000;33335
21_0;5;0;0;5;0;0;0;0;83;32;2;0;0;0;0;0;1;2;83;32;2;1;0;95,717593;155.618;0;303922;329443;262500;69000;33335
22_0;4;1;0;4;0;0;0;0;86;39;3;1;0;0;0;0;0;3;86;39;3;0;1;96,046928;149.164;0;327862;232546;495000;168000;26668
23_0;4;1;0;5;0;2;0;0;78;29;2;0;0;0;0;0;0;5;78;29;2;0;2;94,874790;125.69;15082.8;228504;368649;495000;103000;33335
24_0;7;0;0;13;11;6;0;0;93;35;3;0;0;0;0;0;1;5;93;35;3;1;0;92,843823;106.296;108422;233532;441234;367500;405000;86671
25_0;8;0;0;17;11;12;0;0;101;41;8;0;0;0;0;0;3;6;101;41;8;2;1;92,322330;105.205;145183;274269;476157;420000;614500;113339
26_0;11;1;0;24;22;10;0;0;112;61;8;4;0;0;0;0;0;7;112;61;8;1;1;91,483165;84.6637;162554;320029;374044;862500;1.095e+06;160008
27_0;12;0;0;26;8;33;0;0;102;37;3;0;0;0;0;0;1;8;102;37;3;1;1;91,341540;83.6099;205680;198323;513365;630000;851000;173342
28_0;7;0;0;13;14;0;0;0;118;45;6;0;0;0;0;0;1;8;118;45;6;0;0;92,468972;93.2017;78289.4;267862;603947;367500;415000;86671
29_0;4;1;0;6;0;0;0;0;128;36;3;1;0;0;0;0;0;8;128;36;3;0;0;94,077778;102.297;0;283159;589233;495000;165000;40002
0_1;1;0;0;3;0;0;0;0;8;2;0;0;0;0;0;0;0;0;8;2;0;0;0;97,979798;106.296;0;17007.3;0;52500;2000;20001
1_1;1;0;0;3;0;0;0;0;16;4;1;0;0;0;0;0;0;0;16;4;1;0;0;97,765152;105.205;0;37242.5;0;52500;22500;20001
2_1;1;0;0;3;0;0;0;0;18;5;0;0;0;0;0;0;0;0;18;5;0;0;0;98,442761;84.6637;0;31325.6;0;52500;5000;20001
3_1;1;0;0;3;0;0;0;0;28;13;0;0;0;0;0;0;0;0;28;13;0;0;0;97,853535;83.6099;0;56854.8;0;52500;13000;20001
4_1;1;0;0;3;0;0;0;0;32;13;3;0;0;0;0;0;0;0;32;13;3;0;0;97,873737;93.2017;0;78475.8;0;52500;68500;20001
5_1;2;1;0;4;0;0;0;0;42;17;1;1;0;0;0;0;0;0;42;17;1;1;0;96,771886;102.297;0;156924;0;390000;109000;26668
6_1;2;0;0;3;0;0;0;0;45;23;1;0;0;0;0;0;0;0;45;23;1;0;0;97,539983;124.668;0;145737;0;105000;41500;20001
