Month_Scenario;Vessels type 0;Vessels type 1;Vessels type 2;Vessels type 3;Planned round  0;Planned round  1;Planned round  2;Planned round  3;Repairs type 0;Repairs type 1;Repairs type 2;Repairs type 3;Repairs type 4;Unhandled type 0;Unhandled type 1;Unhandled type 2;Unhandled type 3;Unhandled type 4;Failures type 0;Failures type 1;Failures type 2;Failures type 3;Failures type 4;Available %;Energy Value;Production Losses P;Production Losses R;Production Losses U;Vessel costs;Repair costs;Technician costs
0_0;1;0;0;3;0;0;0;0;34;18;1;0;0;0;0;0;0;0;34;18;1;0;0;97,907407;106.296;0;96091.4;0;52500;36500;20001
1_0;1;0;0;3;0;0;0;0;40;12;4;0;0;0;0;0;0;0;40;12;4;0;0;97,740741;105.205;0;102680;0;52500;86000;20001
2_0;1;0;0;3;0;0;0;0;28;15;1;0;0;0;0;0;0;1;28;15;1;0;1;97,803241;84.6637;0;63836.4;16509.4;52500;33500;20001
3_0;1;0;0;3;0;0;0;0;40;14;1;0;0;0;0;0;0;1;40;14;1;0;0;96,217593;83.6099;0;76419.5;60199.2;52500;32500;20001
4_0;1;0;0;3;0;0;0;0;33;15;0;0;0;0;0;0;0;2;33;15;0;0;1;95,252315;93.2017;0;74095.3;117061;52500;15000;20001
5_0;2;0;0;3;0;0;0;0;37;15;2;0;0;0;0;0;1;3;37;15;2;1;1;92,824074;102.297;0;94420.5;222701;105000;52000;20001
6_0;2;0;0;3;1;0;0;0;32;16;3;0;0;0;0;0;1;4;32;16;3;0;1;89,694444;124.668;7480.11;112451;435093;105000;90000;20001
7_0;2;0;0;3;0;0;0;0;38;19;0;0;0;0;0;0;1;4;38;19;0;0;0;89,467593;128.355;0;121937;462078;105000;19000;20001
8_0;3;0;0;3;0;0;0;0;34;12;2;0;0;0;0;0;1;4;34;12;2;0;0;89,773148;169.512;0;138661;610243;157500;49000;20001
9_0;3;0;0;3;1;0;0;0;37;13;3;0;0;0;0;0;3;4;37;13;3;2;0;88,548611;155.618;9337.08;142702;617803;157500;87000;20001
10_0;2;1;0;4;1;0;0;0;29;15;1;4;0;0;0;0;0;4;29;15;1;1;0;90,006944;149.164;8949.82;205398;429591;390000;346000;26668
11_0;3;0;0;4;4;0;0;0;38;18;1;0;0;0;0;0;0;4;38;18;1;0;0;90,546296;125.69;30165.6;121165;361987;157500;110500;26668
12_0;15;0;0;29;53;0;0;0;35;18;2;0;0;0;0;0;0;5;35;18;2;0;1;82,120370;106.296;338021;101300;381708;787500;1.0355e+06;193343
13_0;1;0;0;3;0;0;0;0;31;8;1;0;0;0;0;0;0;5;31;8;1;0;0;90,141204;105.205;0;69330;378738;52500;26500;20001
14_0;1;0;0;3;0;0;0;0;43;19;1;0;0;0;0;1;0;5;43;19;2;0;0;88,099537;84.6637;0;89658.8;345597;52500;37500;20001
15_0;1;1;0;4;0;0;0;0;42;12;3;0;0;0;0;0;0;5;42;12;2;0;0;89,444444;83.6099;0;80265.5;300996;337500;67500;26668
16_0;2;0;0;3;0;0;0;0;37;15;2;0;0;0;0;0;0;5;37;15;2;0;0;89,530093;93.2017;0;86025.1;335526;105000;52000;20001
17_0;2;1;0;4;0;0;0;0;71;21;2;0;0;0;0;0;0;5;71;21;2;0;0;94,035880;102.297;0;158868;368271;390000;58000;26668
0_1;1;0;0;3;0;0;0;0;33;16;1;0;0;0;0;0;0;0;33;16;1;0;0;98,034722;106.296;0;90245.2;0;52500;34500;20001
1_1;1;0;0;3;0;0;0;0;31;15;0;0;0;0;0;0;0;0;31;15;0;0;0;98,229167;105.205;0;80481.8;0;52500;15000;20001
2_1;1;0;0;3;0;0;0;0;31;15;0;0;0;0;0;0;0;1;31;15;0;0;1;97,530093;84.6637;0;64767.7;25568.4;52500;15000;20001
3_1;1;0;0;3;0;0;0;0;40;15;1;0;0;0;0;0;1;1;40;15;1;1;0;95,946759;83.6099;0;78091.7;68309.3;52500;33500;20001
4_1;1;0;0;3;0;0;0;0;37;20;1;0;0;0;0;0;1;1;37;20;1;0;0;94,377315;93.2017;0;92176.4;134210;52500;38500;20001
5_1;2;0;0;3;0;0;0;0;39;16;1;0;0;0;0;2;1;1;39;16;3;0;0;92,715278;102.297;0;96057.2;225873;105000;34500;20001
6_1;2;0;0;3;1;0;0;0;38;17;2;0;0;0;0;0;1;2;38;17;0;0;1;94,222222;124.668;7480.11;118934;184759;105000;72500;20001
7_1;2;0;0;3;0;0;0;0;39;11;2;0;0;0;0;0;1;3;39;11;2;0;1;91,361111;128.355;0;112054;366967;105000;48000;20001
8_1;3;0;0;3;0;0;0;0;36;14;1;0;0;0;0;0;2;3;36;14;1;1;0;90,217593;169.512;0;144763;571594;157500;32500;20001
9_1;3;0;0;3;1;0;0;0;40;16;1;0;0;0;0;0;2;3;40;16;1;0;0;89,319444;155.618;9337.08;148460;560225;157500;53000;20001
10_1;2;1;0;4;1;0;0;0;29;17;2;2;0;0;0;0;0;3;29;17;2;0;0;92,789352;149.164;8949.82;133501;322194;390000;219500;26668
11_1;3;0;0;4;4;0;0;0;37;14;1;0;0;0;0;0;0;3;37;14;1;0;0;92,432870;125.69;30165.6;109225;271490;157500;106500;26668
12_1;15;0;0;29;53;0;0;0;39;14;1;0;0;0;0;0;0;3;39;14;1;0;0;85,557870;106.296;338021;95560;229599;787500;1.013e+06;193343
13_1;1;0;0;3;0;0;0;0;43;14;3;0;0;0;0;0;1;4;43;14;3;1;1;91,421296;105.205;0;108045;281844;52500;69500;20001
