Month_Scenario;Vessels type 0;Vessels type 1;Vessels type 2;Vessels type 3;Planned round  0;Planned round  1;Planned round  2;Planned round  3;Repairs type 0;Repairs type 1;Repairs type 2;Repairs type 3;Repairs type 4;Unhandled type 0;Unhandled type 1;Unhandled type 2;Unhandled type 3;Unhandled type 4;Failures type 0;Failures type 1;Failures type 2;Failures type 3;Failures type 4;Available %;Energy Value;Production Losses P;Production Losses R;Production Losses U;Vessel costs;Repair costs;Technician costs
0_0;1;0;0;1;0;0;0;0;4;2;1;0;0;0;0;0;0;0;4;2;1;0;0;96,277778;106.296;0;14243.6;0;52500;20500;6667
1_0;1;0;0;1;0;0;0;0;7;3;0;0;0;0;0;0;0;0;7;3;0;0;0;97,708333;105.205;0;17358.8;0;52500;3000;6667
2_0;1;0;0;1;0;0;0;0;9;5;1;0;0;0;0;0;0;0;9;5;1;0;0;97,509259;84.6637;0;22774.5;0;52500;23500;6667
3_0;1;0;0;1;0;0;0;0;10;7;0;0;0;0;0;0;0;0;10;7;0;0;0;97,986111;83.6099;0;24246.9;0;52500;7000;6667
4_0;1;0;0;1;0;0;0;0;15;8;0;0;0;0;0;0;0;0;15;8;0;0;0;97,861111;93.2017;0;35882.6;0;52500;8000;6667
5_0;1;0;0;1;0;0;0;0;19;5;0;0;0;0;0;0;0;0;19;5;0;0;0;98,217593;102.297;0;39384.5;0;52500;5000;6667
6_0;2;0;0;1;0;0;0;0;24;7;2;0;0;0;0;0;0;0;24;7;2;0;0;97,746032;124.668;0;70811.7;0;105000;44000;6667
7_0;2;0;0;2;0;0;0;0;26;7;4;0;0;0;0;0;0;0;26;7;4;0;0;97,687500;128.355;0;85484.4;0;105000;81000;13334
8_0;2;0;0;2;0;0;0;0;29;13;1;0;0;0;0;0;0;0;29;13;1;0;0;97,750000;169.512;0;123574;0;105000;31500;13334
9_0;2;0;0;2;0;0;0;0;35;10;1;0;0;0;0;0;0;1;35;10;1;0;1;97,886111;155.618;0;118114;311.236;105000;28500;13334
10_0;2;0;0;2;0;0;0;0;33;9;1;0;0;0;0;0;0;1;33;9;1;0;0;96,391414;149.164;0;105757;107398;105000;27500;13334
11_0;2;0;0;2;0;0;0;0;37;13;1;0;0;0;0;0;0;2;37;13;1;0;1;95,548611;125.69;0;106711;134991;105000;31500;13334
12_0;3;0;0;5;5;0;0;0;39;19;0;0;0;0;0;0;1;3;39;19;0;1;1;93,160256;106.296;31888.8;102575;205789;157500;111500;33335
13_0;3;0;0;5;5;0;0;0;45;16;2;0;0;0;0;0;2;3;45;16;2;1;0;91,509921;105.205;31561.5;111833;306778;157500;145500;33335
14_0;3;0;0;5;5;0;0;0;55;15;2;0;0;0;0;0;2;3;55;15;2;0;0;90,568519;84.6637;25399.1;101004;304789;157500;144500;33335
15_0;9;1;0;21;35;0;0;0;50;19;1;3;0;0;0;0;0;3;50;19;1;1;0;89,572917;83.6099;175581;145983;180597;757500;905500;140007
16_0;3;0;0;6;5;0;0;0;50;23;0;0;0;0;0;0;1;3;50;23;0;1;0;92,933007;93.2017;27960.5;112774;262363;157500;115500;40002
17_0;4;1;0;5;5;0;0;0;50;16;0;1;0;0;0;0;0;3;50;16;0;0;0;94,512346;102.297;30689.2;112118;220962;495000;182000;33335
18_0;3;0;0;4;0;0;0;0;61;25;1;0;0;0;0;0;0;3;61;25;1;0;0;94,723684;124.668;0;180645;269284;157500;43500;26668
19_0;4;0;0;3;0;0;0;0;59;21;1;0;0;0;0;0;0;4;59;21;1;0;1;94,815278;128.355;0;171867;307282;210000;39500;20001
20_0;5;1;0;4;0;0;0;0;65;30;2;0;0;0;0;0;0;4;65;30;2;0;0;94,017196;169.512;0;278508;488195;547500;67000;26668
21_0;4;0;0;4;0;0;0;0;79;25;0;0;0;0;0;0;0;5;79;25;0;0;1;93,965909;155.618;0;262216;481482;210000;25000;26668
22_0;3;1;0;4;0;0;0;0;79;27;2;0;0;0;0;0;0;5;79;27;2;0;0;93,486715;149.164;0;267450;536989;442500;64000;26668
23_0;3;1;0;4;0;0;0;0;72;31;4;0;0;0;0;0;0;5;72;31;4;0;0;93,708333;125.69;0;230767;452484;442500;105000;26668
0_1;1;0;0;1;0;0;0;0;5;0;0;0;0;0;0;0;0;0;5;0;0;0;0;97,916667;106.296;0;7972.19;0;52500;0;6667
1_1;1;0;0;1;0;0;0;0;6;3;0;0;0;0;0;0;0;0;6;3;0;0;0;97,916667;105.205;0;15780.7;0;52500;3000;6667
2_1;1;0;0;1;0;0;0;0;10;3;0;0;0;0;0;0;0;0;10;3;0;0;0;98,055556;84.6637;0;17779.4;0;52500;3000;6667
3_1;1;0;0;1;0;0;0;0;15;6;2;0;0;0;0;0;0;0;15;6;2;0;0;97,131944;83.6099;0;34530.9;0;52500;43000;6667
4_1;1;0;0;1;0;0;0;0;18;4;1;0;0;0;0;0;0;0;18;4;1;0;0;97,866667;93.2017;0;35789.4;0;52500;22500;6667
5_1;1;0;0;1;0;0;0;0;16;13;0;0;0;0;0;0;0;0;16;13;0;0;0;97,685185;102.297;0;51148.7;0;52500;13000;6667
6_1;2;0;0;1;0;0;0;0;29;8;1;0;0;0;0;0;0;1;29;8;1;0;1;96,551587;124.668;0;78416.5;29920.4;105000;26500;6667
7_1;2;0;0;2;0;0;0;0;24;12;0;0;0;0;0;0;0;1;24;12;0;0;0;95,416667;128.355;0;77013;92415.6;105000;12000;13334
8_1;2;0;0;2;0;0;0;0;26;14;1;0;0;0;0;0;0;1;26;14;1;0;0;95,604938;169.512;0;119336;122049;105000;32500;13334
9_1;2;0;0;2;0;0;0;0;34;11;1;0;0;0;0;0;0;1;34;11;1;0;0;95,877778;155.618;0;118892;112045;105000;29500;13334
10_1;2;0;0;2;0;0;0;0;32;15;2;0;0;0;0;0;0;1;32;15;2;0;0;96,040404;149.164;0;126491;107398;105000;52000;13334
11_1;2;0;0;2;0;0;0;0;38;15;2;0;0;0;0;0;0;1;38;15;2;0;0;96,162037;125.69;0;117897;90496.8;105000;52000;13334
12_1;3;0;0;5;5;0;0;0;43;14;0;0;0;0;0;0;0;1;43;14;0;0;0;95,844017;106.296;31888.8;98323.7;76533;157500;106500;33335
13_1;3;0;0;5;5;0;0;0;43;13;3;0;0;0;0;0;0;3;43;13;3;0;2;94,918651;105.205;31561.5;105941;131927;157500;161000;33335
14_1;3;0;0;5;5;0;0;0;45;19;4;0;0;0;0;0;0;3;45;19;4;0;0;93,238889;84.6637;25399.1;100834;182873;157500;185500;33335
15_1;9;1;0;21;35;0;0;0;48;23;2;0;0;0;0;0;0;3;48;23;2;0;0;90,437500;83.6099;175581;104345;180597;757500;707500;140007
16_1;3;0;0;6;5;0;0;0;48;22;3;0;0;0;0;0;0;4;48;22;3;0;1;92,776144;93.2017;27960.5;117620;266464;157500;170000;40002
17_1;4;1;0;5;5;0;0;0;46;27;1;0;0;0;0;0;0;4;46;27;1;0;0;93,141975;102.297;30689.2;129304;294616;495000;138000;33335
18_1;3;0;0;4;0;0;0;0;58;21;6;0;0;0;0;0;0;4;58;21;6;0;0;93,605263;124.668;0;186255;359045;157500;132000;26668
19_1;4;0;0;3;0;0;0;0;70;21;0;0;0;0;0;0;0;5;70;21;0;0;1;93,806944;128.355;0;188682;383653;210000;21000;20001
20_1;5;1;0;4;0;0;0;0;72;33;3;0;0;0;0;0;0;5;72;33;3;0;0;92,801587;169.512;0;312241;610243;547500;88500;26668
21_1;4;0;0;4;0;0;0;0;69;24;6;0;0;0;0;0;0;7;69;24;6;0;2;92,734848;155.618;0;267507;627918;210000;135000;26668
