Month_Scenario;Vessels type 0;Vessels type 1;Vessels type 2;Vessels type 3;Planned round  0;Planned round  1;Planned round  2;Planned round  3;Repairs type 0;Repairs type 1;Repairs type 2;Repairs type 3;Repairs type 4;Unhandled type 0;Unhandled type 1;Unhandled type 2;Unhandled type 3;Unhandled type 4;Failures type 0;Failures type 1;Failures type 2;Failures type 3;Failures type 4;Available %;Energy Value;Production Losses P;Production Losses R;Production Losses U;Vessel costs;Repair costs;Technician costs
0_0;1;0;0;1;0;0;0;0;25;11;0;0;0;0;0;0;0;0;25;11;0;0;0;97,934028;106.296;0;63246;0;52500;11000;6667
1_0;1;0;0;1;0;0;0;0;28;10;1;1;0;0;0;0;0;0;28;10;1;1;0;95,888889;105.205;0;124563;0;52500;102000;6667
2_0;1;0;0;2;0;0;0;0;19;16;2;0;1;0;0;0;0;1;19;16;2;0;2;91,302083;84.6637;0;183297;28785.6;52500;387500;13334
3_0;1;0;0;2;0;0;0;0;24;11;1;0;1;0;0;0;0;0;24;11;1;0;0;97,687500;83.6099;0;55684.2;0;52500;364000;13334
4_0;1;0;0;2;0;0;0;0;21;11;2;0;0;0;0;0;0;0;21;11;2;0;0;97,906250;93.2017;0;56200.6;0;52500;48000;13334
5_0;2;0;0;3;0;0;0;0;53;17;2;0;0;0;0;0;0;0;53;17;2;0;0;97,911458;102.297;0;123064;0;105000;54000;20001
0_1;1;0;0;1;0;0;0;0;25;12;2;0;0;0;0;0;0;0;25;12;2;0;0;97,628472;106.296;0;72600.1;0;52500;49000;6667
1_1;1;0;0;1;0;0;0;0;24;11;1;0;0;0;0;0;0;0;24;11;1;0;0;97,868056;105.205;0;64595.8;0;52500;29500;6667
2_1;1;0;0;2;0;0;0;0;20;8;0;0;1;0;0;0;0;0;20;8;0;0;1;93,222222;84.6637;0;165263;0;52500;342500;13334
3_1;1;0;0;2;0;0;0;0;24;12;1;1;0;0;0;0;0;0;24;12;1;1;0;95,958333;83.6099;0;97322;0;52500;104000;13334
4_1;1;0;0;2;0;0;0;0;22;7;0;0;0;0;0;0;0;0;22;7;0;0;0;98,368056;93.2017;0;43804.8;0;52500;7000;13334
5_1;2;0;0;3;0;0;0;0;50;18;3;0;0;0;0;0;0;0;50;18;3;0;0;97,895833;102.297;0;123984;0;105000;73500;20001
0_2;1;0;0;1;0;0;0;0;26;7;3;0;0;0;0;0;0;0;26;7;3;0;0;97,805556;106.296;0;67179;0;52500;62500;6667
1_2;1;0;0;1;0;0;0;0;23;14;1;0;0;0;0;0;0;0;23;14;1;0;0;97,711806;105.205;0;69330;0;52500;32500;6667
2_2;1;0;0;2;0;0;0;0;24;12;0;0;1;0;0;0;0;0;24;12;0;0;1;92,736111;84.6637;0;177116;0;52500;346500;13334
3_2;1;0;0;2;0;0;0;0;28;12;0;2;0;0;0;0;0;0;28;12;0;2;0;94,027778;83.6099;0;143809;0;52500;159000;13334
4_2;1;0;0;2;0;0;0;0;27;10;1;1;1;0;0;0;0;0;27;10;1;1;1;90,760417;93.2017;0;248010;0;52500;436500;13334
5_2;2;0;0;3;0;0;0;0;52;18;1;0;0;0;0;0;0;0;52;18;1;0;0;97,961806;102.297;0;120097;0;105000;36500;20001
0_3;1;0;0;1;0;0;0;0;24;13;0;0;0;0;0;0;0;0;24;13;0;0;0;97,847222;106.296;0;65903.4;0;52500;13000;6667
1_3;1;0;0;1;0;0;0;0;27;12;1;1;0;0;0;0;0;0;27;12;1;1;0;95,802083;105.205;0;127193;0;52500;104000;6667
2_3;1;0;0;2;0;0;0;0;21;13;0;0;1;0;0;0;0;0;21;13;0;0;1;92,822917;84.6637;0;175000;0;52500;347500;13334
3_3;1;0;0;2;0;0;0;0;27;10;2;0;0;0;0;0;0;0;27;10;2;0;0;97,663194;83.6099;0;56269.5;0;52500;47000;13334
4_3;1;0;0;2;0;0;0;0;24;12;0;0;0;0;0;0;0;0;24;12;0;0;0;97,916667;93.2017;0;55921;0;52500;12000;13334
5_3;2;0;0;3;0;0;0;0;42;18;0;0;0;0;0;0;0;0;42;18;0;0;0;98,281250;102.297;0;101274;0;105000;18000;20001
0_4;1;0;0;1;0;0;0;0;25;12;2;0;0;0;0;0;0;0;25;12;2;0;0;97,628472;106.296;0;72600.1;0;52500;49000;6667
1_4;1;0;0;1;0;0;0;0;24;13;0;0;0;0;0;0;0;0;24;13;0;0;0;97,847222;105.205;0;65227;0;52500;13000;6667
2_4;1;0;0;2;0;0;0;0;29;7;0;1;1;0;0;0;0;0;29;7;0;1;1;90,982639;84.6637;0;219871;0;52500;415000;13334
3_4;1;0;0;2;0;0;0;0;22;9;1;0;1;0;0;0;0;0;22;9;1;0;1;92,930556;83.6099;0;170230;0;52500;362000;13334
4_4;1;0;0;2;0;0;0;0;31;15;0;0;1;0;0;0;0;0;31;15;0;0;1;92,163194;93.2017;0;210356;0;52500;349500;13334
5_4;2;0;0;3;0;0;0;0;46;25;1;0;1;0;0;0;0;1;46;25;1;0;2;94,326389;102.297;0;277840;56468.1;105000;378000;20001
