Month_Scenario;Vessels type 0;Vessels type 1;Vessels type 2;Vessels type 3;Planned round  0;Planned round  1;Planned round  2;Planned round  3;Repairs type 0;Repairs type 1;Repairs type 2;Repairs type 3;Repairs type 4;Unhandled type 0;Unhandled type 1;Unhandled type 2;Unhandled type 3;Unhandled type 4;Failures type 0;Failures type 1;Failures type 2;Failures type 3;Failures type 4;Available %;Energy Value;Production Losses P;Production Losses R;Production Losses U;Vessel costs;Repair costs;Technician costs
0_0;1;0;0;2;0;0;0;0;4;2;0;0;0;0;0;0;0;0;4;2;0;0;0;97,685185;142;0;14200;0;52500;2000;13334
1_0;1;0;0;3;0;0;0;0;9;5;1;0;0;0;0;0;0;0;9;5;1;0;0;96,886574;142;0;38198;0;52500;23500;20001
2_0;1;0;0;3;0;0;0;0;10;2;0;0;0;0;0;0;0;0;10;2;0;0;0;98,533951;142;0;26980;0;52500;2000;20001
3_0;1;0;0;5;0;0;0;0;16;6;1;0;0;0;0;0;0;0;16;6;1;0;0;97,719907;142;0;55948;0;52500;24500;33335
4_0;1;0;0;5;0;0;0;0;19;4;0;0;0;0;0;0;0;0;19;4;0;0;0;98,364695;142;0;51830;0;52500;4000;33335
5_0;1;0;0;3;0;0;0;0;24;10;1;0;0;0;0;0;0;0;24;10;1;0;0;97,828947;142;0;84348;0;52500;28500;20001
6_0;1;0;0;5;0;0;0;0;28;12;1;0;0;0;0;0;0;0;28;12;1;0;0;97,858025;142;0;98548;0;52500;30500;33335
7_0;1;0;0;3;0;0;0;0;36;9;1;0;0;0;0;0;0;1;36;9;1;0;1;97,005876;142;0;107068;52114;52500;27500;20001
8_0;1;0;0;4;0;0;0;0;32;17;2;0;0;0;0;0;0;1;32;17;2;0;0;96,214689;142;0;126096;102240;52500;54000;26668
9_0;1;0;0;3;0;0;0;0;40;15;2;0;0;0;0;0;0;2;40;15;2;0;1;95,162037;142;0;137456;189002;52500;52000;20001
10_0;1;0;0;4;0;0;0;0;46;15;0;0;0;0;0;0;0;3;46;15;0;0;1;94,866819;142;0;140580;242536;52500;15000;26668
11_0;2;0;0;3;0;0;0;0;58;19;4;0;0;0;0;0;0;3;58;19;4;0;0;93,843750;142;0;196812;306720;105000;93000;20001
0_1;1;0;0;2;0;0;0;0;4;2;0;0;0;0;0;0;0;0;4;2;0;0;0;97,685185;142;0;14200;0;52500;2000;13334
1_1;1;0;0;3;0;0;0;0;9;3;0;0;0;0;0;0;0;0;9;3;0;0;0;97,743056;142;0;27690;0;52500;3000;20001
2_1;1;0;0;3;0;0;0;0;15;2;0;0;0;0;0;0;0;0;15;2;0;0;0;97,955247;142;0;37630;0;52500;2000;20001
3_1;1;0;0;5;0;0;0;0;12;4;1;0;1;0;0;0;0;0;12;4;1;0;1;89,664352;142;0;253612;0;52500;357000;33335
4_1;1;0;0;5;0;0;0;0;16;10;0;0;1;0;0;0;0;0;16;10;0;0;1;91,344086;142;0;274344;0;52500;344500;33335
5_1;1;0;0;3;0;0;0;0;24;12;0;0;0;0;0;0;0;0;24;12;0;0;0;97,807018;142;0;85200;0;52500;12000;20001
6_1;1;0;0;5;0;0;0;0;28;10;0;0;0;0;0;0;0;0;28;10;0;0;0;98,086420;142;0;88040;0;52500;10000;33335
7_1;1;0;0;3;0;0;0;0;35;15;0;0;0;0;0;0;0;0;35;15;0;0;0;97,796474;142;0;117150;0;52500;15000;20001
8_1;1;0;0;4;0;0;0;0;37;21;2;0;0;0;0;0;0;0;37;21;2;0;0;97,544727;142;0;148106;0;52500;58000;26668
9_1;1;0;0;3;0;0;0;0;40;23;1;0;0;0;0;0;0;0;40;23;1;0;0;97,697811;142;0;155348;0;52500;41500;20001
10_1;1;0;0;4;0;0;0;0;43;27;0;0;0;0;0;0;0;0;43;27;0;0;0;97,745434;142;0;168270;0;52500;27000;26668
11_1;2;0;0;3;0;0;0;0;52;17;2;0;0;0;0;0;0;0;52;17;2;0;0;97,937500;142;0;168696;0;105000;54000;20001
0_2;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;100,000000;142;0;0;0;52500;0;13334
1_2;1;0;0;3;0;0;0;0;10;5;0;0;0;0;0;0;0;0;10;5;0;0;0;97,106481;142;0;35500;0;52500;5000;20001
2_2;1;0;0;3;0;0;0;0;14;3;0;0;0;0;0;0;0;0;14;3;0;0;0;97,916667;142;0;38340;0;52500;3000;20001
3_2;1;0;0;5;0;0;0;0;13;4;1;0;0;0;0;0;0;0;13;4;1;0;0;98,211806;142;0;43878;0;52500;22500;33335
4_2;1;0;0;5;0;0;0;0;19;4;0;0;0;0;0;0;0;0;19;4;0;0;0;98,364695;142;0;51830;0;52500;4000;33335
5_2;1;0;0;3;0;0;0;0;21;13;0;0;0;0;0;0;0;0;21;13;0;0;0;97,898392;142;0;81650;0;52500;13000;20001
6_2;1;0;0;5;0;0;0;0;32;13;2;0;1;0;0;0;0;0;32;13;2;0;1;92,901235;142;0;326600;0;52500;384500;33335
7_2;1;0;0;3;0;0;0;0;33;14;2;0;0;0;0;0;0;0;33;14;2;0;0;97,748397;142;0;119706;0;52500;51000;20001
8_2;1;0;0;4;0;0;0;0;35;13;1;1;0;0;0;0;0;1;35;13;1;1;1;95,734463;142;0;191558;65746;52500;105000;26668
9_2;1;0;0;3;0;0;0;0;38;21;1;0;0;0;0;0;0;1;38;21;1;0;0;96,329966;142;0;145408;102240;52500;39500;20001
10_2;1;0;0;4;0;0;0;0;40;21;2;1;0;0;0;0;0;2;40;21;2;1;1;94,676560;142;0;229756;167560;52500;131500;26668
11_2;2;0;0;3;0;0;0;0;53;24;0;0;0;0;0;0;0;2;53;24;0;0;0;95,286458;142;0;181050;204480;105000;24000;20001
0_3;1;0;0;2;0;0;0;0;4;1;0;0;0;0;0;1;0;0;4;1;1;0;0;91,435185;142;0;11360;41180;52500;1000;13334
1_3;1;0;0;3;0;0;0;0;7;6;1;0;0;0;0;0;0;0;7;6;0;0;0;97,141204;142;0;35074;0;52500;24500;20001
2_3;1;0;0;3;0;0;0;0;10;3;1;0;0;0;0;0;0;1;10;3;1;0;1;94,583333;142;0;34648;65036;52500;21500;20001
3_3;1;0;0;5;0;0;0;0;10;6;1;0;1;0;0;0;0;0;10;6;1;0;0;97,939815;142;0;50552;0;52500;359000;33335
