Month_Scenario;Vessels type 0;Vessels type 1;Vessels type 2;Vessels type 3;Planned round  0;Planned round  1;Planned round  2;Planned round  3;Repairs type 0;Repairs type 1;Repairs type 2;Repairs type 3;Repairs type 4;Unhandled type 0;Unhandled type 1;Unhandled type 2;Unhandled type 3;Unhandled type 4;Failures type 0;Failures type 1;Failures type 2;Failures type 3;Failures type 4;Available %;Energy Value;Production Losses P;Production Losses R;Production Losses U;Vessel costs;Repair costs;Technician costs
0_0;1;0;0;3;0;0;0;0;5;1;0;0;0;0;0;0;0;0;5;1;0;0;0;98,350694;106.296;0;10098.1;0;52500;1000;20001
1_0;1;0;0;3;0;0;0;0;9;3;0;0;0;0;0;0;0;0;9;3;0;0;0;98,307292;105.205;0;20515;0;52500;3000;20001
2_0;1;0;0;3;0;0;0;0;15;9;1;0;0;0;0;0;0;0;15;9;1;0;0;97,459491;84.6637;0;37167.3;0;52500;27500;20001
3_0;1;0;0;3;0;0;0;0;20;4;2;0;0;0;0;0;0;0;20;4;2;0;0;98,055556;83.6099;0;37457.3;0;52500;41000;20001
4_0;1;0;0;3;0;0;0;0;26;8;0;0;0;0;0;0;0;0;26;8;0;0;0;98,090278;93.2017;0;51260.9;0;52500;8000;20001
5_0;1;0;0;3;0;0;0;0;33;10;0;0;0;0;0;0;0;0;33;10;0;0;0;97,989005;102.297;0;71096.7;0;52500;10000;20001
6_0;2;0;0;3;1;0;0;0;33;11;0;0;0;0;0;0;0;0;33;11;0;0;0;97,757523;124.668;7480.11;89137.9;0;105000;29500;20001
7_0;2;0;0;3;1;0;0;0;28;9;0;0;0;0;0;0;0;1;28;9;0;0;1;96,765046;128.355;7701.3;77013;58786.6;105000;27500;20001
8_0;2;0;0;3;0;0;0;0;33;12;1;0;0;0;0;0;0;1;33;12;1;0;0;95,691551;169.512;0;130355;122049;105000;30500;20001
9_0;2;0;0;3;0;0;0;0;29;10;1;0;0;0;0;0;0;1;29;10;1;0;0;95,980903;155.618;0;104108;112045;105000;28500;20001
10_0;2;1;0;4;0;0;0;0;31;10;1;0;0;0;0;0;0;1;31;10;1;0;0;95,894097;149.164;0;104265;107398;390000;28500;26668
11_0;1;0;0;3;0;0;0;0;28;13;1;0;0;0;0;0;0;2;28;13;1;0;1;94,629630;125.69;0;89742.7;143538;52500;31500;20001
12_0;3;0;0;6;7;0;0;0;35;17;1;0;0;0;0;0;0;5;35;17;1;0;3;91,557540;106.296;44644.3;95560;221627;157500;165000;40002
13_0;3;0;0;7;9;0;0;0;41;23;0;0;0;0;0;0;0;5;41;23;0;0;0;88,682726;105.205;56810.7;113095;378738;157500;189500;46669
14_0;3;0;0;6;7;0;0;0;40;14;0;0;0;0;0;0;0;5;40;14;0;0;0;90,547840;84.6637;35558.7;74504;304789;157500;143500;40002
15_0;6;0;0;13;21;0;0;0;49;17;1;0;0;0;0;0;0;7;49;17;1;0;2;87,701389;83.6099;105349;92723.4;394221;315000;424000;86671
16_0;2;0;1;10;2;0;0;0;52;26;1;0;8;0;0;0;0;0;52;26;1;0;1;94,775884;93.2017;11184.2;297313;0;4605000;2.7575e+06;66670
17_0;2;0;0;3;0;0;0;0;57;23;2;0;0;0;0;0;0;1;57;23;2;0;1;97,939815;102.297;0;141477;4194.19;105000;60000;20001
18_0;3;1;0;5;0;1;0;0;57;25;3;1;0;0;0;0;0;1;57;25;3;1;0;95,996817;124.668;7480.11;247716;89761.3;442500;172500;33335
19_0;4;0;0;3;0;1;0;0;62;21;3;0;0;0;0;0;0;2;62;21;3;0;1;96,258681;128.355;7701.3;186371;137853;210000;95000;20001
20_0;4;0;0;3;0;0;0;0;63;14;3;0;0;0;0;0;0;3;63;14;3;0;1;95,211227;169.512;0;224942;336142;210000;69500;20001
21_0;3;0;0;3;0;0;0;0;62;28;1;0;0;0;0;1;1;3;62;28;2;1;0;93,321759;155.618;0;237162;481171;157500;46500;20001
22_0;4;0;0;6;0;1;0;0;68;34;5;0;0;0;0;0;2;5;68;34;4;1;2;91,399016;149.164;8949.82;277146;600682;210000;145000;40002
23_0;3;0;0;5;0;2;0;0;61;22;6;0;0;0;0;0;3;5;61;22;6;1;0;89,379340;125.69;15082.8;195951;711657;157500;170000;33335
24_0;5;1;1;14;8;4;0;0;66;31;1;5;5;0;0;0;0;1;66;31;1;2;1;92,166667;106.296;76533;476418;76533;5047500;2.3115e+06;93338
25_0;6;0;0;13;8;9;0;0;69;34;4;0;0;0;0;0;0;2;69;34;4;0;1;95,532407;105.205;107309;194734;83743.1;315000;422500;86671
26_0;6;0;0;12;8;9;0;0;82;28;2;0;0;0;0;0;0;2;82;28;2;0;0;95,124210;84.6637;86356.9;157305;121916;315000;379500;80004
27_0;12;0;0;26;24;20;0;0;82;41;3;0;0;0;0;0;0;3;82;41;3;0;1;93,188131;83.6099;220730;179929;140632;630000;910500;173342
28_0;3;0;0;5;0;1;0;0;88;41;5;0;0;0;0;0;0;4;88;41;5;0;1;95,272853;93.2017;5592.1;215296;226387;157500;152000;33335
29_0;3;1;0;5;0;0;0;0;96;42;2;0;0;0;0;0;0;5;96;42;2;0;1;94,513889;102.297;0;240194;365918;442500;79000;33335
0_1;1;0;0;3;0;0;0;0;6;3;0;0;0;0;0;0;0;0;6;3;0;0;0;97,395833;106.296;0;15944.4;0;52500;3000;20001
1_1;1;0;0;3;0;0;0;0;12;3;0;0;0;0;0;0;0;0;12;3;0;0;0;97,916667;105.205;0;25249.2;0;52500;3000;20001
2_1;1;0;0;3;0;0;0;0;15;5;1;0;0;0;0;0;0;0;15;5;1;0;0;97,922454;84.6637;0;30394.3;0;52500;23500;20001
3_1;1;0;0;3;0;0;0;0;19;6;0;0;0;0;0;0;0;0;19;6;0;0;0;98,242188;83.6099;0;33862;0;52500;6000;20001
4_1;1;0;0;3;0;0;0;0;27;19;2;0;0;0;0;0;0;1;27;19;2;0;1;96,770833;93.2017;0;79501;7176.53;52500;56000;20001
5_1;1;0;0;3;0;0;0;0;23;12;0;0;0;0;0;0;0;2;23;12;0;0;1;96,056134;102.297;0;59844;79587.4;52500;12000;20001
6_1;2;0;0;3;1;0;0;0;36;17;1;0;0;0;0;0;0;4;36;17;1;0;2;90,465856;124.668;7480.11;113947;289355;105000;54000;20001
7_1;2;0;0;3;1;0;0;0;31;17;0;0;0;0;0;0;0;4;31;17;0;0;0;89,163773;128.355;7701.3;103326;369662;105000;35500;20001
8_1;2;0;0;3;0;0;0;0;31;11;1;0;0;0;0;0;1;4;31;11;1;1;0;89,409722;169.512;0;121879;498535;105000;29500;20001
9_1;2;0;0;3;0;0;0;0;26;10;1;0;0;0;0;0;1;4;26;10;1;0;0;87,777778;155.618;0;97105.6;560225;105000;28500;20001
10_1;2;1;0;4;0;0;0;0;30;13;3;2;0;0;0;0;0;4;30;13;3;1;0;87,708333;149.164;0;204056;429591;390000;215500;26668
11_1;1;0;0;3;0;0;0;0;33;13;0;0;0;0;0;0;0;4;33;13;0;0;0;89,482060;125.69;0;94895.9;361987;52500;13000;20001
12_1;3;0;0;6;7;0;0;0;39;17;0;0;0;0;0;0;0;6;39;17;0;0;2;86,949405;106.296;44644.3;98323.7;416361;157500;146500;40002
13_1;3;0;0;7;9;0;0;0;38;14;2;0;0;0;0;0;1;6;38;14;2;1;0;86,651476;105.205;56810.7;96578.1;493727;157500;217500;46669
