Month_Scenario;Vessels type 0;Vessels type 1;Vessels type 2;Vessels type 3;Planned round  0;Planned round  1;Planned round  2;Planned round  3;Repairs type 0;Repairs type 1;Repairs type 2;Repairs type 3;Repairs type 4;Unhandled type 0;Unhandled type 1;Unhandled type 2;Unhandled type 3;Unhandled type 4;Failures type 0;Failures type 1;Failures type 2;Failures type 3;Failures type 4;Available %;Energy Value;Production Losses P;Production Losses R;Production Losses U;Vessel costs;Repair costs;Technician costs
0_0;1;0;0;3;0;0;0;0;4;1;0;0;0;0;0;0;0;0;4;1;0;0;0;98,611111;142;0;11360;0;52500;1000;20001
1_0;1;0;0;3;0;0;0;0;11;2;2;0;0;0;0;0;0;0;11;2;2;0;0;97,630208;142;0;38766;0;52500;39000;20001
2_0;1;0;0;3;0;0;0;0;17;5;0;0;0;0;0;0;0;0;17;5;0;0;0;97,945602;142;0;50410;0;52500;5000;20001
3_0;1;0;0;3;0;0;0;0;18;9;0;0;0;0;0;0;0;0;18;9;0;0;0;98,046875;142;0;63900;0;52500;9000;20001
4_0;1;0;0;2;0;0;0;0;26;15;0;0;0;0;0;0;0;0;26;15;0;0;0;97,604167;142;0;97980;0;52500;15000;13334
5_0;1;0;0;4;0;0;0;0;29;12;0;0;0;0;0;0;0;1;29;12;0;0;1;97,291667;142;0;95850;37062;52500;12000;26668
6_0;1;0;0;3;0;0;0;0;24;14;2;0;0;0;0;0;0;1;24;14;2;0;0;95,868056;142;0;100536;102240;52500;51000;20001
7_0;1;0;0;3;0;0;0;0;28;18;2;0;0;0;0;0;0;1;28;18;2;0;0;95,462963;142;0;120416;102240;52500;55000;20001
8_0;1;0;0;3;0;0;0;0;23;14;1;0;0;0;0;0;1;1;23;14;1;1;0;94,748264;142;0;93578;164152;52500;32500;20001
9_0;1;0;0;3;0;0;0;0;29;9;1;0;0;0;0;0;1;1;29;9;1;0;0;93,955440;142;0;92158;204480;52500;27500;20001
10_0;1;0;0;3;0;0;0;0;27;18;1;0;0;0;0;0;1;1;27;18;1;0;0;93,521412;142;0;113458;204480;52500;36500;20001
11_0;1;0;0;3;0;0;0;0;32;9;1;0;0;0;0;0;1;1;32;9;1;0;0;93,825231;142;0;98548;204480;52500;27500;20001
12_0;3;0;0;9;12;0;0;0;33;12;2;1;0;0;0;0;1;1;33;12;2;1;0;91,336806;142;102240;189286;204480;157500;344500;60003
13_0;1;0;0;4;0;0;0;0;37;13;2;1;0;0;0;0;1;1;37;13;2;1;0;93,808594;142;0;200646;204480;52500;123500;26668
14_0;3;0;0;8;11;0;0;0;47;14;0;1;0;0;0;0;0;1;47;14;0;0;0;95,387731;142;93720;143562;102240;157500;291000;53336
15_0;2;0;0;4;0;0;0;0;55;19;2;0;0;0;0;0;0;1;55;19;2;0;0;96,539931;142;0;180766;102240;105000;56000;26668
16_0;2;0;0;4;0;0;0;0;54;22;2;1;0;0;0;0;0;1;54;22;2;1;0;95,946970;142;0;262416;102240;105000;132500;26668
17_0;2;0;0;4;0;0;0;0;61;22;2;1;0;0;0;0;0;2;61;22;2;1;1;95,677083;142;0;277326;146970;105000;132500;26668
18_0;2;0;0;4;0;0;0;0;64;27;4;0;0;0;0;0;0;3;64;27;4;0;1;94,864005;142;0;232312;271788;105000;101000;26668
19_0;3;0;0;7;9;0;0;0;60;22;3;0;0;0;0;0;0;3;60;22;3;0;0;94,007523;142;76680;204764;306720;157500;244000;46669
20_0;2;1;0;4;0;0;0;0;61;18;3;0;0;0;0;0;0;4;61;18;3;0;1;93,861400;142;0;195534;406972;390000;73500;26668
21_0;2;0;0;4;0;0;0;0;61;31;4;0;0;0;0;0;1;4;61;31;4;1;0;93,025174;142;0;237282;447300;105000;105000;26668
22_0;3;1;0;7;9;0;0;0;58;21;1;1;0;0;0;0;0;4;58;21;1;0;0;93,098958;142;76680;191700;408960;442500;279500;46669
23_0;3;1;0;7;7;0;0;0;63;22;1;0;0;0;0;0;0;4;63;22;1;0;0;93,172743;142;59640;201498;408960;442500;170000;46669
24_0;2;0;0;4;0;0;0;0;60;29;2;0;0;0;0;0;0;5;60;29;2;0;1;93,230159;142;0;219816;506940;105000;66000;26668
25_0;2;0;0;4;0;0;0;0;71;23;6;0;0;0;0;0;0;5;71;23;6;0;0;93,507554;142;0;245518;511200;105000;134000;26668
26_0;2;1;0;5;0;0;0;0;85;31;4;2;0;0;0;0;0;9;85;31;4;2;4;91,028681;142;0;438922;689268;390000;252000;33335
