Month_Scenario;Vessels type 0;Vessels type 1;Vessels type 2;Vessels type 3;Planned round  0;Planned round  1;Planned round  2;Planned round  3;Repairs type 0;Repairs type 1;Repairs type 2;Repairs type 3;Repairs type 4;Unhandled type 0;Unhandled type 1;Unhandled type 2;Unhandled type 3;Unhandled type 4;Failures type 0;Failures type 1;Failures type 2;Failures type 3;Failures type 4;Available %;Energy Value;Production Losses P;Production Losses R;Production Losses U;Vessel costs;Repair costs;Technician costs
0_0;1;0;0;1;0;0;0;0;12;3;1;0;0;0;0;0;0;0;12;3;1;0;0;98,536325;106.296;0;29125.1;0;52500;21500;6667
1_0;1;0;0;1;0;0;0;0;18;6;1;0;0;0;0;0;0;0;18;6;1;0;0;97,735043;105.205;0;44606.9;0;52500;24500;6667
2_0;1;0;0;2;0;0;0;0;31;17;1;0;0;0;0;0;0;0;31;17;1;0;0;97,801363;84.6637;0;71032.8;0;52500;35500;13334
3_0;1;0;0;2;0;0;0;0;26;8;2;0;0;0;0;0;0;0;26;8;2;0;0;98,380503;83.6099;0;51670.9;0;52500;45000;13334
4_0;1;0;0;2;0;0;0;0;34;14;2;0;0;0;0;0;1;0;34;14;2;1;0;96,092767;93.2017;0;79967;58996.6;52500;51000;13334
5_0;2;0;0;2;0;0;0;0;55;23;2;0;0;0;0;0;1;0;55;23;2;0;0;96,401042;102.297;0;138408;73654.1;105000;60000;13334
0_1;1;0;0;1;0;0;0;0;15;3;1;0;0;0;0;0;0;0;15;3;1;0;0;98,295940;106.296;0;33908.4;0;52500;21500;6667
1_1;1;0;0;1;0;0;0;0;16;11;1;0;0;0;0;0;0;0;16;11;1;0;0;97,361111;105.205;0;51971.2;0;52500;29500;6667
2_1;1;0;0;2;0;0;0;0;32;12;0;0;0;0;0;0;0;0;32;12;0;0;0;98,113208;84.6637;0;60957.8;0;52500;12000;13334
3_1;1;0;0;2;0;0;0;0;39;18;1;0;0;0;0;0;0;0;39;18;1;0;0;97,434486;83.6099;0;81854.1;0;52500;36500;13334
4_1;1;0;0;2;0;0;0;0;37;10;2;0;0;0;0;0;0;1;37;10;2;0;1;96,986373;93.2017;0;76705;30476.9;52500;47000;13334
5_1;2;0;0;2;0;0;0;0;47;18;0;0;0;0;0;0;0;2;47;18;0;0;1;95,854167;102.297;0;108947;135339;105000;18000;13334
0_2;1;0;0;1;0;0;0;0;17;9;1;0;0;0;0;0;0;0;17;9;1;0;0;97,494658;106.296;0;49852.7;0;52500;27500;6667
1_2;1;0;0;1;0;0;0;0;15;4;0;0;0;0;0;0;0;0;15;4;0;0;0;98,370726;105.205;0;32087.5;0;52500;4000;6667
2_2;1;0;0;2;0;0;0;0;27;12;3;0;0;0;0;0;0;0;27;12;3;0;0;98,042453;84.6637;0;63243.7;0;52500;67500;13334
3_2;1;0;0;2;0;0;0;0;27;14;2;0;0;0;0;0;0;0;27;14;2;0;0;98,026730;83.6099;0;62958.3;0;52500;51000;13334
4_2;1;0;0;2;0;0;0;0;22;17;0;0;0;0;0;0;0;1;22;17;0;0;1;97,442348;93.2017;0;62445.1;28519.7;52500;17000;13334
5_2;2;0;0;2;0;0;0;0;46;20;2;0;0;0;0;0;0;2;46;20;2;0;1;95,703125;102.297;0;118460;134726;105000;57000;13334
0_3;1;0;0;1;0;0;0;0;16;10;0;0;0;0;0;0;0;0;16;10;0;0;0;97,649573;106.296;0;46770.2;0;52500;10000;6667
1_3;1;0;0;1;0;0;0;0;16;7;1;0;0;0;0;0;0;0;16;7;1;0;0;97,788462;105.205;0;43554.8;0;52500;25500;6667
2_3;1;0;0;2;0;0;0;0;37;7;0;0;0;0;0;0;0;0;37;7;0;0;0;98,178721;84.6637;0;58841.2;0;52500;7000;13334
3_3;1;0;0;2;0;0;0;0;34;13;2;0;0;0;0;0;0;1;34;13;2;0;1;96,525157;83.6099;0;70065.1;40801.7;52500;50000;13334
4_3;1;0;0;2;0;0;0;0;30;11;3;0;0;0;0;0;0;2;30;11;3;0;1;95,814990;93.2017;0;71951.7;76891.4;52500;66500;13334
5_3;2;0;0;2;0;0;0;0;46;18;3;0;0;0;0;0;0;2;46;18;3;0;0;95,500000;102.297;0;117847;147308;105000;73500;13334
0_4;1;0;0;1;0;0;0;0;15;5;2;0;0;0;0;0;0;0;15;5;2;0;0;97,900641;106.296;0;41774.3;0;52500;42000;6667
1_4;1;0;0;1;0;0;0;0;17;4;1;0;0;0;0;0;0;0;17;4;1;0;0;98,028846;105.205;0;38820.6;0;52500;22500;6667
2_4;1;0;0;2;0;0;0;0;30;16;1;0;0;0;0;0;0;0;30;16;1;0;0;97,893082;84.6637;0;68069.6;0;52500;34500;13334
3_4;1;0;0;2;0;0;0;0;31;13;0;0;0;0;0;0;0;0;31;13;0;0;0;98,100105;83.6099;0;60617.2;0;52500;13000;13334
4_4;1;0;0;2;0;0;0;0;31;11;1;0;0;0;0;0;0;1;31;11;1;0;1;97,667715;93.2017;0;67012;15937.5;52500;29500;13334
5_4;2;0;0;2;0;0;0;0;48;15;1;0;0;0;0;0;0;2;48;15;1;0;1;96,111111;102.297;0;107821;121325;105000;33500;13334
