Month_Scenario;Vessels type 0;Vessels type 1;Vessels type 2;Vessels type 3;Planned round  0;Planned round  1;Planned round  2;Planned round  3;Repairs type 0;Repairs type 1;Repairs type 2;Repairs type 3;Repairs type 4;Unhandled type 0;Unhandled type 1;Unhandled type 2;Unhandled type 3;Unhandled type 4;Failures type 0;Failures type 1;Failures type 2;Failures type 3;Failures type 4;Available %;Energy Value;Production Losses P;Production Losses R;Production Losses U;Vessel costs;Repair costs;Technician costs
0_0;1;0;0;3;0;0;0;0;9;4;0;0;0;0;0;0;0;0;9;4;0;0;0;97,702991;142;0;30530;0;52500;4000;20001
1_0;1;0;0;2;0;0;0;0;10;3;0;0;0;0;0;0;0;0;10;3;0;0;0;97,756410;142;0;29820;0;52500;3000;13334
2_0;1;0;0;3;0;0;0;0;17;11;1;0;0;0;0;0;0;0;17;11;1;0;0;97,280983;142;0;72278;0;52500;29500;20001
3_0;1;0;0;4;0;0;0;0;16;2;0;0;0;0;0;0;0;0;16;2;0;0;0;98,504274;142;0;39760;0;52500;2000;26668
4_0;1;0;0;3;0;0;0;0;18;8;0;0;0;0;0;0;0;1;18;8;0;0;1;95,235043;142;0;61060;65604;52500;8000;20001
5_0;1;0;0;5;0;0;0;0;23;8;2;0;1;0;0;0;0;0;23;8;2;0;0;97,774217;142;0;88750;0;52500;379500;33335
6_0;3;0;0;8;12;0;0;0;21;7;2;1;0;0;0;0;0;0;21;7;2;1;0;93,685897;142;102240;149526;0;157500;339500;53336
7_0;1;0;0;5;1;0;0;0;29;8;0;0;0;0;0;0;0;0;29;8;0;0;0;97,667379;142;8520;84490;0;52500;26500;33335
8_0;2;0;0;5;4;0;0;0;32;14;0;0;1;0;0;0;0;0;32;14;0;0;1;93,344017;142;34080;319784;0;105000;422500;33335
9_0;2;0;0;6;6;0;0;0;21;11;0;0;1;0;0;0;0;0;21;11;0;0;1;93,624466;142;51120;287834;0;105000;456500;40002
10_0;1;0;0;5;1;0;0;0;32;16;3;0;0;0;0;0;0;0;32;16;3;0;0;97,430556;142;8520;128084;0;52500;90000;33335
11_0;1;0;0;5;0;0;0;0;36;16;0;0;0;0;0;0;0;0;36;16;0;0;0;98,162393;142;0;122120;0;52500;16000;33335
12_0;1;0;0;5;0;0;0;0;37;16;2;0;0;0;0;0;0;0;37;16;2;0;0;97,985043;142;0;133906;0;52500;53000;33335
13_0;3;0;0;8;11;0;0;0;51;12;1;0;0;0;0;0;0;0;51;12;1;0;0;96,369658;142;93720;147538;0;157500;234000;53336
14_0;2;0;0;5;4;0;0;0;50;13;2;0;0;0;0;0;0;0;50;13;2;0;0;97,653134;142;34080;153076;0;105000;124000;33335
15_0;2;0;0;3;0;0;0;0;55;16;0;0;0;0;0;0;0;0;55;16;0;0;0;97,961182;142;0;162590;0;105000;16000;20001
