Month_Scenario;Vessels type 0;Vessels type 1;Vessels type 2;Vessels type 3;Planned round  0;Planned round  1;Planned round  2;Planned round  3;Repairs type 0;Repairs type 1;Repairs type 2;Repairs type 3;Repairs type 4;Unhandled type 0;Unhandled type 1;Unhandled type 2;Unhandled type 3;Unhandled type 4;Failures type 0;Failures type 1;Failures type 2;Failures type 3;Failures type 4;Available %;Energy Value;Production Losses P;Production Losses R;Production Losses U;Vessel costs;Repair costs;Technician costs
0_0;1;0;0;2;0;0;0;0;7;4;0;0;0;0;0;0;0;0;7;4;0;0;0;98,023504;106.296;0;19664.7;0;52500;4000;13334
1_0;1;0;0;3;0;0;0;0;12;3;0;0;0;0;0;0;0;0;12;3;0;0;0;97,435897;105.205;0;25249.2;0;52500;3000;20001
2_0;1;0;0;5;0;0;0;0;16;8;1;0;0;0;0;0;0;0;16;8;1;0;0;97,681624;84.6637;0;36744;0;52500;26500;33335
3_0;1;0;0;3;0;0;0;0;12;5;1;0;0;0;0;0;0;0;12;5;1;0;0;98,322650;83.6099;0;26253.5;0;52500;23500;20001
4_0;1;0;0;5;0;0;0;0;18;3;1;1;1;0;0;0;0;0;18;3;1;1;1;87,254274;93.2017;0;222379;0;52500;429500;33335
5_0;1;0;0;3;0;0;0;0;24;10;0;0;0;0;0;0;0;1;24;10;0;0;1;96,727208;102.297;0;57286.5;36724.8;52500;10000;20001
6_0;1;0;0;4;0;0;0;0;24;14;0;1;0;0;0;0;0;2;24;14;0;1;1;91,022080;124.668;0;145862;168427;52500;87500;26668
7_0;2;0;0;3;0;0;0;0;24;18;1;0;0;0;0;0;0;2;24;18;1;0;0;92,186610;128.355;0;96779.7;184831;105000;36500;20001
8_0;2;0;0;3;0;0;0;0;34;14;1;0;0;0;0;0;0;3;34;14;1;0;1;93,899573;169.512;0;139678;247488;105000;32500;20001
9_0;3;0;0;3;0;0;0;0;28;13;5;0;0;0;0;0;0;3;28;13;5;0;0;91,960470;155.618;0;132275;336135;157500;105500;20001
10_0;2;0;0;4;0;0;0;0;25;11;1;0;0;0;0;0;0;3;25;11;1;0;0;92,550748;149.164;0;93823.9;322194;105000;29500;26668
11_0;2;0;0;4;0;0;0;0;38;13;3;0;0;0;0;0;0;4;38;13;3;0;1;92,361111;125.69;0;117143;332199;105000;68500;26668
12_0;5;0;0;10;13;0;0;0;47;13;1;0;1;0;0;0;0;3;47;13;1;0;0;91,472222;106.296;82910.8;111717;229599;262500;606500;66670
13_0;2;0;0;5;0;0;0;0;37;18;2;1;1;0;0;0;0;6;37;18;2;1;4;86,598291;105.205;0;316141;343704;105000;463000;33335
14_0;5;0;0;10;13;0;0;0;46;17;1;0;1;0;0;0;0;5;46;17;1;0;0;90,213675;84.6637;66037.6;94484.6;304789;262500;610500;66670
15_0;7;0;0;17;26;0;0;0;50;17;3;1;1;0;0;0;0;4;50;17;3;1;0;88,935185;83.6099;130432;148324;240797;367500;961500;113339
16_0;2;0;0;5;0;0;0;0;56;19;4;0;1;0;0;0;0;3;56;19;4;0;0;93,646724;93.2017;0;131228;201316;105000;427500;33335
17_0;6;0;0;9;13;0;0;0;58;22;2;0;0;0;0;0;0;3;58;22;2;0;0;93,481280;102.297;79791.9;140966;220962;315000;299500;60003
18_0;3;0;0;4;0;0;0;0;48;24;3;0;0;0;0;0;0;4;48;24;3;0;1;93,826993;124.668;0;162318;347451;157500;79500;26668
19_0;3;0;0;4;0;0;0;0;69;24;0;0;0;0;0;0;0;4;69;24;0;0;0;93,365036;128.355;0;194458;369662;157500;24000;26668
20_0;4;1;0;4;0;0;0;0;77;25;1;0;0;0;0;0;0;5;77;25;1;0;1;93,603249;169.512;0;286306;541252;495000;43500;26668
21_0;4;1;0;4;0;0;0;0;69;30;1;1;0;0;0;0;0;5;69;30;1;1;0;92,401730;155.618;0;342204;560225;495000;122000;26668
22_0;3;0;0;4;0;0;0;0;77;24;3;1;0;0;0;0;0;6;77;24;3;1;1;92,205189;149.164;0;338154;549221;157500;153000;26668
