Month_Scenario;Vessels type 0;Vessels type 1;Vessels type 2;Vessels type 3;Planned round  0;Planned round  1;Planned round  2;Planned round  3;Repairs type 0;Repairs type 1;Repairs type 2;Repairs type 3;Repairs type 4;Unhandled type 0;Unhandled type 1;Unhandled type 2;Unhandled type 3;Unhandled type 4;Failures type 0;Failures type 1;Failures type 2;Failures type 3;Failures type 4;Available %;Energy Value;Production Losses P;Production Losses R;Production Losses U;Vessel costs;Repair costs;Technician costs
0_0;1;0;0;3;0;0;0;0;9;5;2;0;0;0;0;0;0;0;9;5;2;0;0;96,493056;142;0;43026;0;52500;42000;20001
1_0;1;0;0;3;0;0;0;0;5;3;0;0;0;0;0;0;0;0;5;3;0;0;0;98,437500;142;0;19170;0;52500;3000;20001
2_0;1;0;0;3;0;0;0;0;19;5;0;0;0;0;0;0;0;0;19;5;0;0;0;97,771991;142;0;54670;0;52500;5000;20001
3_0;1;0;0;3;0;0;0;0;10;6;1;0;0;0;0;0;0;0;10;6;1;0;0;98,240741;142;0;43168;0;52500;24500;20001
4_0;1;0;0;3;0;0;0;0;15;6;1;0;0;0;0;0;0;0;15;6;1;0;0;97,806713;142;0;53818;0;52500;24500;20001
5_0;1;0;0;3;0;0;0;0;22;11;0;0;0;0;0;0;0;0;22;11;0;0;0;97,878086;142;0;78100;0;52500;11000;20001
6_0;1;0;0;3;0;0;0;0;24;6;0;0;0;0;0;0;0;0;24;6;0;0;0;98,148148;142;0;68160;0;52500;6000;20001
7_0;1;0;0;3;0;0;0;0;23;6;1;0;0;0;0;0;0;0;23;6;1;0;0;98,074846;142;0;70858;0;52500;24500;20001
8_0;1;0;0;3;0;0;0;0;25;15;3;0;0;0;0;0;0;0;25;15;3;0;0;97,751736;142;0;110334;0;52500;70500;20001
9_0;1;1;0;4;0;0;0;0;32;10;0;0;0;0;0;0;0;0;32;10;0;0;0;98,032407;142;0;96560;0;337500;10000;26668
10_0;1;0;0;3;0;0;0;0;33;8;4;0;0;0;0;0;0;1;33;8;4;0;1;97,297454;142;0;112322;20306;52500;82000;20001
11_0;1;0;0;3;0;0;0;0;36;9;1;0;0;0;0;0;0;2;36;9;1;0;1;94,921875;142;0;107068;142142;52500;27500;20001
12_0;1;0;0;3;0;0;0;0;28;12;1;0;0;0;0;0;0;3;28;12;1;0;1;93,553241;142;0;98548;217828;52500;30500;20001
13_0;1;1;0;4;0;0;0;0;23;14;1;3;0;0;0;0;0;3;23;14;1;3;0;87,242477;142;0;319358;306720;337500;253000;26668
14_0;1;0;0;3;0;0;0;0;30;11;2;0;0;0;0;0;0;3;30;11;2;0;0;93,291667;142;0;104796;306720;52500;48000;20001
15_0;2;0;0;5;4;0;0;0;38;16;6;0;0;0;0;0;0;3;38;16;6;0;0;91,912037;142;34080;155348;306720;105000;201000;33335
16_0;2;0;0;5;6;0;0;0;41;13;2;0;0;0;0;0;0;3;41;13;2;0;0;91,983796;142;51120;133906;306720;105000;161000;33335
17_0;2;0;0;4;3;0;0;0;44;16;1;0;0;0;0;0;0;3;44;16;1;0;0;93,530093;142;25560;143988;306720;105000;90000;26668
18_0;2;0;0;4;2;0;0;0;42;23;0;0;0;0;0;0;1;3;42;23;0;1;0;92,744985;142;17040;154780;362242;105000;60000;26668
19_0;2;1;0;4;3;0;0;0;50;20;2;1;0;0;0;0;0;3;50;20;2;0;0;93,086420;142;25560;176648;306720;390000;186000;26668
20_0;3;1;0;8;9;0;0;0;59;20;1;0;0;0;0;0;0;3;59;20;1;0;0;93,354828;142;76680;187298;306720;442500;205000;53336
21_0;2;0;0;5;4;0;0;0;52;19;2;0;0;0;0;0;0;3;52;19;2;0;0;94,001323;142;34080;174376;306720;105000;130000;33335
22_0;2;1;0;4;1;0;0;0;57;22;2;0;0;0;0;0;0;4;57;22;2;0;1;93,255622;142;8520;193546;377152;390000;77500;26668
23_0;2;0;0;5;4;0;0;0;55;16;5;0;0;0;0;0;0;4;55;16;5;0;0;92,666997;142;34080;186730;408960;105000;182500;33335
24_0;2;0;0;5;4;0;0;0;47;18;1;0;0;0;0;0;2;4;47;18;1;2;0;91,474868;142;34080;156058;542014;105000;110500;33335
25_0;2;1;0;4;1;0;0;0;48;23;1;2;0;0;0;0;0;6;48;23;1;0;2;92,061839;142;8520;179772;493450;390000;207000;26668
26_0;3;0;0;7;8;0;0;0;55;26;0;0;0;0;0;0;0;7;55;26;0;0;1;90,866609;142;68160;190990;637296;157500;174000;46669
27_0;2;1;0;4;0;0;0;0;56;24;3;1;0;0;0;0;0;7;56;24;3;1;0;89,884259;142;0;277184;715680;390000;153000;26668
28_0;2;0;0;5;2;0;0;0;53;20;4;0;0;0;0;0;0;8;53;20;4;0;1;89,717882;142;17040;189002;803152;105000;131000;33335
