Month_Scenario;Vessels type 0;Vessels type 1;Vessels type 2;Vessels type 3;Planned round  0;Planned round  1;Planned round  2;Planned round  3;Repairs type 0;Repairs type 1;Repairs type 2;Repairs type 3;Repairs type 4;Unhandled type 0;Unhandled type 1;Unhandled type 2;Unhandled type 3;Unhandled type 4;Failures type 0;Failures type 1;Failures type 2;Failures type 3;Failures type 4;Available %;Energy Value;Production Losses P;Production Losses R;Production Losses U;Vessel costs;Repair costs;Technician costs
0_0;1;0;0;3;0;0;0;0;8;5;0;0;0;0;0;0;0;0;8;5;0;0;0;97,453704;149.164;0;32816;0;52500;5000;20001
1_0;1;0;0;3;0;0;0;0;5;1;0;0;0;0;0;0;0;0;5;1;0;0;0;98,900463;125.69;0;11940.5;0;52500;1000;20001
2_0;1;0;0;3;0;0;0;0;11;3;1;0;0;0;0;0;0;0;11;3;1;0;0;98,501157;106.296;0;27530.6;0;52500;21500;20001
3_0;1;0;0;3;0;0;0;0;13;5;0;0;0;0;0;0;0;0;13;5;0;0;0;98,292824;105.205;0;31035.4;0;52500;5000;20001
4_0;1;0;0;3;0;0;0;0;17;5;0;0;0;0;0;0;0;0;17;5;0;0;0;97,945602;84.6637;0;30055.6;0;52500;5000;20001
5_0;1;0;0;3;0;0;0;0;24;11;0;0;0;0;0;0;1;1;24;11;0;1;1;92,669753;83.6099;0;48493.8;110365;52500;11000;20001
6_0;1;1;0;4;0;0;0;0;21;7;1;1;0;0;0;0;0;1;21;7;1;0;0;95,235340;93.2017;0;47998.8;67105.2;337500;99000;26668
7_0;2;0;0;3;1;0;0;0;24;13;0;0;0;0;0;0;0;1;24;13;0;0;0;94,598765;102.297;6137.84;63424.4;73654.1;105000;31500;20001
8_0;2;0;0;3;0;0;0;0;33;14;3;0;0;0;0;0;0;2;33;14;3;0;1;93,573495;124.668;0;109334;167554;105000;69500;20001
9_0;3;0;0;3;2;0;0;0;30;10;1;0;0;0;0;0;0;2;30;10;1;0;0;93,506944;128.355;15402.6;87794.8;184831;157500;65500;20001
10_0;4;0;0;3;2;0;0;0;30;6;0;0;0;0;0;0;0;3;30;6;0;0;1;92,925347;169.512;20341.4;96621.8;297494;210000;43000;20001
11_0;3;0;0;3;2;0;0;0;29;11;2;0;0;0;0;0;0;4;29;11;2;0;1;90,920139;155.618;18674.2;112512;357143;157500;85000;20001
12_0;4;0;0;5;5;0;0;0;30;9;1;0;0;0;0;0;0;4;30;9;1;0;0;88,877315;149.164;44749.1;99044.7;429591;210000;120000;33335
13_0;1;0;0;3;0;0;0;0;35;10;0;0;0;0;0;0;0;4;35;10;0;0;0;89,568866;125.69;0;91125.2;361987;52500;10000;20001
14_0;5;0;0;9;12;0;0;0;40;14;2;0;0;0;0;0;0;4;40;14;2;0;0;89,472222;106.296;76533;100768;306132;262500;273000;60003
15_0;2;0;0;3;1;1;0;0;35;10;1;0;0;0;0;0;0;4;35;10;1;0;0;91,298611;105.205;12624.6;79850.5;302990;105000;65500;20001
16_0;4;1;0;9;12;0;0;0;35;16;3;1;0;0;0;0;0;4;35;16;3;1;0;88,247685;84.6637;60957.8;125048;243831;495000;367000;60003
17_0;2;0;0;3;2;0;0;0;47;18;1;0;0;0;0;0;1;5;47;18;1;1;1;90,931713;83.6099;10033.2;91887.3;291130;105000;73500;20001
18_0;3;0;1;12;5;0;0;0;49;24;2;0;5;0;0;0;1;0;49;24;2;0;0;95,055941;93.2017;27960.5;143810;67105.2;4657500;1.826e+06;80004
19_0;2;0;0;4;2;0;0;0;44;18;2;0;0;0;0;0;2;0;44;18;2;1;0;95,933642;102.297;12275.7;111300;92067.6;105000;92000;26668
20_0;4;0;0;4;2;0;0;0;57;21;1;0;0;0;0;0;3;0;57;21;1;1;0;94,383267;124.668;14960.2;163191;245348;210000;76500;26668
21_0;5;0;0;6;0;5;0;0;53;20;3;0;0;0;0;0;3;1;53;20;3;0;1;92,989418;128.355;38506.5;166476;339242;262500;168000;40002
22_0;3;1;0;4;0;0;0;0;54;15;2;3;0;0;0;0;0;1;54;15;2;0;0;96,732804;169.512;0;212907;122049;442500;272500;26668
23_0;4;0;0;4;0;2;0;0;48;19;0;0;0;0;0;0;0;1;48;19;0;0;0;96,792328;155.618;18674.2;171180;112045;210000;56000;26668
