Month_Scenario;Vessels type 0;Vessels type 1;Vessels type 2;Vessels type 3;Planned round  0;Planned round  1;Planned round  2;Planned round  3;Planned round  4;Planned round  5;Planned round  6;Planned round  7;Planned round  8;Planned round  9;Planned round  10;Planned round  11;Repairs type 0;Repairs type 1;Repairs type 2;Repairs type 3;Repairs type 4;Unhandled type 0;Unhandled type 1;Unhandled type 2;Unhandled type 3;Unhandled type 4;Failures type 0;Failures type 1;Failures type 2;Failures type 3;Failures type 4;Available %;Energy Value;Production Losses P;Production Losses R;Production Losses U;Vessel costs;Repair costs;Technician costs
0_0;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;11;4;0;0;0;0;0;0;0;0;11;4;0;0;0;97,873264;172;0;42140;0;52500;4000;13334
1_0;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;9;4;0;0;0;0;0;0;0;0;9;4;0;0;0;98,133681;162;0;34830;0;52500;4000;13334
2_0;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;9;4;1;0;0;0;0;0;0;0;9;4;1;0;0;97,838542;152;0;37848;0;52500;22500;13334
3_0;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;10;3;0;0;0;0;0;0;0;0;10;3;0;0;0;98,177083;142;0;29820;0;52500;3000;6667
4_0;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;8;3;0;0;0;0;0;0;0;0;8;3;0;0;0;98,437500;132;0;23760;0;52500;3000;6667
5_0;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;13;5;0;0;0;0;0;1;0;0;13;5;1;0;0;95,321181;122;0;35990;29768;52500;5000;13334
6_0;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;18;8;2;0;0;0;0;0;0;0;18;8;1;0;0;97,890625;112;0;54432;0;52500;45000;13334
7_0;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;15;8;2;0;0;0;0;0;0;0;15;8;2;0;0;98,033854;122;0;55266;0;52500;45000;13334
8_0;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;19;14;0;0;0;0;0;0;0;0;19;14;0;0;0;97,547743;132;0;74580;0;52500;14000;13334
9_0;2;1;0;4;5;0;0;0;0;0;0;0;0;0;0;0;19;9;1;1;0;0;0;0;0;1;19;9;1;1;1;94,088542;142;42600;146118;4686;390000;193500;26668
