Month_Scenario;Vessels type 0;Vessels type 1;Vessels type 2;Vessels type 3;Planned round  0;Planned round  1;Planned round  2;Planned round  3;Repairs type 0;Repairs type 1;Repairs type 2;Repairs type 3;Repairs type 4;Unhandled type 0;Unhandled type 1;Unhandled type 2;Unhandled type 3;Unhandled type 4;Failures type 0;Failures type 1;Failures type 2;Failures type 3;Failures type 4;Available %;Energy Value;Production Losses P;Production Losses R;Production Losses U;Vessel costs;Repair costs;Technician costs
0_0;1;0;0;1;0;0;0;0;7;3;1;0;0;0;0;0;0;0;7;3;1;0;0;97,873932;142;0;28258;0;52500;21500;6667
1_0;1;0;0;1;0;0;0;0;18;3;0;0;0;0;0;0;0;0;18;3;0;0;0;98,237179;142;0;46860;0;52500;3000;6667
2_0;1;0;0;1;0;0;0;0;26;10;0;0;0;0;0;0;0;0;26;10;0;0;0;97,898860;142;0;83780;0;52500;10000;6667
3_0;1;0;0;2;0;0;0;0;32;12;1;0;0;0;0;0;0;0;32;12;1;0;0;97,986111;142;0;107068;0;52500;30500;13334
4_0;1;0;0;2;0;0;0;0;44;16;1;0;0;0;0;0;0;0;44;16;1;0;0;97,866162;142;0;143988;0;52500;34500;13334
5_0;2;0;0;3;0;0;0;0;47;18;2;0;0;0;0;0;0;1;47;18;2;0;1;97,616319;142;0;160886;34080;105000;55000;20001
0_1;1;0;0;1;0;0;0;0;9;3;1;0;0;0;0;0;0;0;9;3;1;0;0;97,553419;142;0;32518;0;52500;21500;6667
1_1;1;0;0;1;0;0;0;0;19;3;0;0;0;0;0;0;0;0;19;3;0;0;0;98,157051;142;0;48990;0;52500;3000;6667
2_1;1;0;0;1;0;0;0;0;19;10;0;0;0;0;0;0;1;0;19;10;0;1;0;95,811966;142;0;68870;98122;52500;10000;6667
3_1;1;0;0;2;0;0;0;0;41;15;3;0;0;0;0;0;1;0;41;15;3;0;0;95,360577;142;0;144414;102240;52500;70500;13334
4_1;1;0;0;2;0;0;0;0;40;26;1;0;0;0;0;0;1;0;40;26;1;0;0;96,056397;142;0;163868;102240;52500;44500;13334
5_1;2;0;0;3;0;0;0;0;47;21;1;0;0;0;0;0;1;0;47;21;1;0;0;96,737847;142;0;164578;102240;105000;39500;20001
0_2;1;0;0;1;0;0;0;0;9;1;0;0;0;0;0;0;0;0;9;1;0;0;0;98,344017;142;0;22010;0;52500;1000;6667
1_2;1;0;0;1;0;0;0;0;13;1;0;0;0;0;0;0;0;0;13;1;0;0;0;98,851496;142;0;30530;0;52500;1000;6667
2_2;1;0;0;1;0;0;0;0;18;15;0;0;0;0;0;0;0;0;18;15;0;0;0;97,970085;142;0;80940;0;52500;15000;6667
3_2;1;0;0;2;0;0;0;0;33;6;2;0;0;0;0;0;0;1;33;6;2;0;1;97,184829;142;0;96986;52682;52500;43000;13334
4_2;1;0;0;2;0;0;0;0;41;14;3;0;0;0;0;0;1;1;41;14;3;1;0;95,940657;142;0;141574;132344;52500;69500;13334
5_2;2;0;0;3;0;0;0;0;47;21;5;0;0;0;0;0;1;1;47;21;5;0;0;95,251736;142;0;183890;204480;105000;113500;20001
0_3;1;0;0;1;0;0;0;0;9;2;1;0;0;0;0;0;0;0;9;2;1;0;0;97,767094;142;0;29678;0;52500;20500;6667
1_3;1;0;0;1;0;0;0;0;12;10;0;0;0;0;0;0;0;0;12;10;0;0;0;97,970085;142;0;53960;0;52500;10000;6667
2_3;1;0;0;1;0;0;0;0;26;6;0;0;0;0;0;0;0;0;26;6;0;0;0;98,183761;142;0;72420;0;52500;6000;6667
3_3;1;0;0;2;0;0;0;0;33;14;0;0;0;0;0;0;1;1;33;14;0;1;1;95,678419;142;0;110050;119706;52500;14000;13334
4_3;1;0;0;2;0;0;0;0;38;24;2;0;0;0;0;0;1;1;38;24;2;0;0;94,617003;142;0;158756;204480;52500;61000;13334
5_3;2;0;0;3;0;0;0;0;48;17;1;0;0;0;0;0;1;2;48;17;1;0;1;95,352431;142;0;155348;224786;105000;35500;20001
0_4;1;0;0;1;0;0;0;0;11;4;0;0;0;0;0;0;0;0;11;4;0;0;0;97,382479;142;0;34790;0;52500;4000;6667
1_4;1;0;0;1;0;0;0;0;15;5;1;0;0;0;0;0;0;0;15;5;1;0;0;98,082265;142;0;50978;0;52500;23500;6667
2_4;1;0;0;1;0;0;0;0;28;11;1;0;0;0;0;0;1;0;28;11;1;1;0;95,957977;142;0;95708;65462;52500;29500;6667
3_4;1;0;0;2;0;0;0;0;34;19;0;0;0;0;0;0;1;0;34;19;0;0;0;95,699786;142;0;126380;102240;52500;19000;13334
4_4;1;0;0;2;0;0;0;0;42;14;3;0;0;0;0;0;1;0;42;14;3;0;0;96,355219;142;0;143704;102240;52500;69500;13334
5_4;2;0;0;3;0;0;0;0;37;20;1;0;0;0;0;0;1;0;37;20;1;0;0;97,032986;142;0;140438;102240;105000;38500;20001
