Month_Scenario;Vessels type 0;Vessels type 1;Vessels type 2;Vessels type 3;Planned round  0;Planned round  1;Planned round  2;Planned round  3;Repairs type 0;Repairs type 1;Repairs type 2;Repairs type 3;Repairs type 4;Unhandled type 0;Unhandled type 1;Unhandled type 2;Unhandled type 3;Unhandled type 4;Failures type 0;Failures type 1;Failures type 2;Failures type 3;Failures type 4;Available %;Energy Value;Production Losses P;Production Losses R;Production Losses U;Vessel costs;Repair costs;Technician costs
0_0;1;0;0;3;0;0;0;0;10;5;1;0;0;0;0;0;0;0;10;5;1;0;0;98,027778;149.164;0;42362.5;0;52500;23500;20001
1_0;1;0;0;3;0;0;0;0;17;2;0;0;0;0;0;0;0;0;17;2;0;0;0;97,951389;125.69;0;37078.5;0;52500;2000;20001
2_0;1;0;0;3;0;0;0;0;22;6;2;0;0;0;0;0;0;1;22;6;2;0;1;97,472222;106.296;0;55061.2;22322.1;52500;43000;20001
3_0;1;0;0;3;0;0;0;0;25;10;1;0;0;0;0;0;0;1;25;10;1;0;0;95,385417;105.205;0;64069.8;75747.5;52500;28500;20001
4_0;1;0;0;3;0;0;0;0;25;11;1;0;0;0;0;0;0;1;25;11;1;0;0;95,315972;84.6637;0;53253.4;60957.8;52500;29500;20001
5_0;1;0;0;3;0;0;0;0;37;15;1;0;0;0;0;0;1;2;37;15;1;1;1;95,046296;83.6099;0;74329.2;104596;52500;33500;20001
6_0;1;0;0;3;0;0;0;0;45;11;1;0;0;0;0;0;1;2;45;11;1;0;0;92,849537;93.2017;0;86584.3;201316;52500;29500;20001
7_0;1;1;0;4;0;0;0;0;37;12;2;1;0;0;0;0;0;2;37;12;2;0;0;94,608796;102.297;0;90942.4;147308;337500;122500;26668
8_0;2;0;0;3;0;0;0;0;57;23;1;0;0;0;0;1;1;4;57;23;2;1;2;92,654514;124.668;0;168178;359294;105000;41500;20001
9_0;5;0;0;5;5;0;0;0;48;24;1;0;0;0;0;0;1;4;48;24;0;0;0;91,107639;128.355;38506.5;156850;462078;262500;135000;33335
10_0;4;0;0;3;0;0;0;0;56;25;2;0;0;0;0;0;1;5;56;25;2;0;1;90,057292;169.512;0;238673;732122;210000;62000;20001
11_0;5;1;0;5;3;0;0;0;51;25;2;1;0;0;0;0;0;6;51;25;2;0;1;89,895833;155.618;28011.2;211485;666200;547500;191000;33335
12_0;7;0;0;9;12;0;0;0;58;22;3;0;0;0;0;0;0;6;58;22;3;0;0;88,798611;149.164;107398;210619;644387;367500;299500;60003
13_0;2;0;0;3;1;0;0;0;40;24;3;0;0;0;0;0;0;6;40;24;3;0;0;90,343750;125.69;7541.4;148566;542981;105000;98000;20001
14_0;7;0;0;13;19;0;0;0;65;24;1;0;0;0;0;0;0;6;65;24;1;0;0;90,348611;106.296;121177;158275;459198;367500;394000;86671
15_0;2;0;0;4;2;0;0;0;60;26;1;0;0;0;0;0;1;7;60;26;1;1;1;90,695833;105.205;12624.6;152968;539175;105000;81500;26668
16_0;2;0;0;4;2;0;0;0;67;26;0;0;0;0;0;0;2;7;67;26;0;1;0;89,576389;84.6637;10159.6;129112;496129;105000;63000;26668
17_0;9;0;0;18;29;0;0;0;82;34;3;0;0;0;0;0;3;7;82;34;3;1;0;88,071759;83.6099;145481;168223;547980;472500;626000;120006
18_0;3;1;0;7;4;0;0;0;74;34;2;2;0;0;0;0;1;8;74;34;2;0;1;90,666667;93.2017;22368.4;178015;551195;442500;292000;46669
