Month_Scenario;Vessels type 0;Vessels type 1;Vessels type 2;Vessels type 3;Planned round  0;Planned round  1;Planned round  2;Planned round  3;Repairs type 0;Repairs type 1;Repairs type 2;Repairs type 3;Repairs type 4;Unhandled type 0;Unhandled type 1;Unhandled type 2;Unhandled type 3;Unhandled type 4;Failures type 0;Failures type 1;Failures type 2;Failures type 3;Failures type 4;Available %;Energy Value;Production Losses P;Production Losses R;Production Losses U;Vessel costs;Repair costs;Technician costs
0_0;1;0;0;2;0;0;0;0;3;0;0;0;0;0;0;0;0;0;3;0;0;0;0;98,750000;106.296;0;4783.31;0;52500;0;13334
1_0;1;0;0;2;0;0;0;0;7;4;0;0;0;0;0;0;0;0;7;4;0;0;0;97,430556;105.205;0;19462.9;0;52500;4000;13334
2_0;1;0;0;3;0;0;0;0;9;2;1;0;0;0;0;0;0;0;9;2;1;0;0;98,064815;84.6637;0;17694.7;0;52500;20500;20001
3_0;1;0;0;3;0;0;0;0;13;6;0;0;0;0;0;0;0;0;13;6;0;0;0;97,812500;83.6099;0;26337.1;0;52500;6000;20001
4_0;1;0;0;3;0;0;0;0;16;4;2;0;0;0;0;0;0;0;16;4;2;0;0;97,844444;93.2017;0;36162.2;0;52500;41000;20001
5_0;1;0;0;3;0;0;0;0;16;4;0;0;0;0;0;0;0;0;16;4;0;0;0;98,518519;102.297;0;32735.2;0;52500;4000;20001
6_0;1;0;0;3;0;0;0;0;22;11;0;0;0;0;0;0;0;0;22;11;0;0;0;97,817460;124.668;0;68567.6;0;52500;11000;20001
7_0;2;0;0;3;0;0;0;0;25;8;0;0;0;0;0;0;0;0;25;8;0;0;0;98,142361;128.355;0;68669.9;0;105000;8000;20001
8_0;2;0;0;3;0;0;0;0;30;13;2;0;0;0;0;1;0;0;30;13;3;0;0;95,490741;169.512;0;131880;115777;105000;50000;20001
9_0;2;0;0;3;0;0;0;0;31;14;2;0;0;0;0;0;0;0;31;14;1;0;0;97,775000;155.618;0;124650;0;105000;51000;20001
