Month_Scenario;Vessels type 0;Vessels type 1;Vessels type 2;Vessels type 3;Planned round  0;Planned round  1;Planned round  2;Planned round  3;Repairs type 0;Repairs type 1;Repairs type 2;Repairs type 3;Repairs type 4;Unhandled type 0;Unhandled type 1;Unhandled type 2;Unhandled type 3;Unhandled type 4;Failures type 0;Failures type 1;Failures type 2;Failures type 3;Failures type 4;Available %;Energy Value;Production Losses P;Production Losses R;Production Losses U;Vessel costs;Repair costs;Technician costs
0_0;1;0;0;3;0;0;0;0;3;0;0;0;0;0;0;0;0;0;3;0;0;0;0;98,750000;142;0;6390;0;52500;0;20001
1_0;1;0;0;3;0;0;0;0;7;2;0;0;0;0;0;0;0;0;7;2;0;0;0;97,986111;142;0;20590;0;52500;2000;20001
2_0;1;0;0;3;0;0;0;0;12;3;0;0;0;0;0;0;0;0;12;3;0;0;0;97,777778;142;0;34080;0;52500;3000;20001
3_0;1;0;0;3;0;0;0;0;15;3;0;0;0;0;0;0;0;0;15;3;0;0;0;98,020833;142;0;40470;0;52500;3000;20001
4_0;1;0;0;3;0;0;0;0;16;3;0;0;0;0;0;0;0;0;16;3;0;0;0;98,333333;142;0;42600;0;52500;3000;20001
5_0;1;0;0;3;0;0;0;0;17;7;0;0;0;0;0;0;0;0;17;7;0;0;0;98,171296;142;0;56090;0;52500;7000;20001
6_0;2;0;0;3;4;0;0;0;22;8;0;0;0;0;0;0;0;0;22;8;0;0;0;97,103175;142;34080;69580;0;105000;82000;20001
7_0;2;0;0;3;2;0;0;0;22;6;0;0;0;0;0;0;0;0;22;6;0;0;0;98,020833;142;17040;63900;0;105000;43000;20001
8_0;1;1;0;4;1;0;0;0;28;13;2;0;0;0;0;0;0;0;28;13;2;0;0;97,506173;142;8520;106216;0;337500;68500;26668
9_0;2;0;0;3;2;0;0;0;32;16;1;0;0;0;0;0;0;1;32;16;1;0;1;97,055556;142;17040;118428;15052;105000;71500;20001
10_0;2;0;0;3;2;0;0;0;40;10;3;0;0;0;0;0;0;1;40;10;3;0;0;95,601010;142;17040;128084;102240;105000;102500;20001
11_0;1;0;0;3;0;0;0;0;36;12;2;0;0;0;0;0;0;2;36;12;2;0;1;94,856481;142;0;120416;195108;52500;49000;20001
12_0;1;0;0;3;0;0;0;0;45;14;1;0;0;0;0;0;0;3;45;14;1;0;1;93,807692;142;0;140438;271078;52500;32500;20001
13_0;1;0;0;3;0;0;0;0;43;21;0;0;0;0;0;0;0;3;43;21;0;0;0;93,601190;142;0;151230;306720;52500;21000;20001
14_0;1;0;0;3;0;0;0;0;46;17;2;0;0;0;0;0;0;4;46;17;2;0;1;93,294444;142;0;155916;358266;52500;54000;20001
15_0;2;1;0;4;0;0;0;0;46;24;2;1;0;0;0;0;0;4;46;24;2;1;0;91,930556;142;0;251056;408960;390000;134500;26668
16_0;2;0;0;5;4;0;0;0;48;30;2;0;0;0;0;0;0;4;48;30;2;0;0;92,633987;142;34080;197096;408960;105000;141000;33335
17_0;2;0;0;5;4;0;0;0;57;13;4;0;0;0;0;0;0;4;57;13;4;0;0;93,254630;142;34080;177642;408960;105000;161000;33335
18_0;2;1;0;4;2;0;0;0;58;28;2;1;0;0;0;0;0;4;58;28;2;1;0;92,649123;142;17040;287976;408960;390000;175500;26668
19_0;2;0;0;4;2;0;0;0;56;23;0;0;0;0;0;0;0;4;56;23;0;0;0;94,027778;142;17040;184600;408960;105000;60000;26668
20_0;2;0;0;5;3;0;0;0;62;20;3;0;0;0;0;0;0;4;62;20;3;0;0;94,058201;142;25560;203344;408960;105000;131000;33335
21_0;2;0;0;5;2;0;0;0;71;26;2;0;0;0;0;0;0;5;71;26;2;0;1;93,344697;142;17040;234726;496716;105000;100000;33335
22_0;2;0;0;5;2;0;0;0;77;23;2;0;0;0;0;0;0;7;77;23;2;0;2;91,975845;142;17040;238986;687422;105000;97000;33335
23_0;2;0;0;4;0;0;0;0;72;33;3;0;0;0;0;0;1;7;72;33;3;1;0;91,910880;142;0;261564;730874;105000;88500;26668
0_1;1;0;0;3;0;0;0;0;4;0;0;0;0;0;0;0;0;0;4;0;0;0;0;98,333333;142;0;8520;0;52500;0;20001
1_1;1;0;0;3;0;0;0;0;6;1;1;0;0;0;0;0;0;0;6;1;1;0;0;98,000000;142;0;20448;0;52500;19500;20001
2_1;1;0;0;3;0;0;0;0;11;4;0;0;0;0;0;0;0;0;11;4;0;0;0;97,731481;142;0;34790;0;52500;4000;20001
3_1;1;0;0;3;0;0;0;0;14;6;0;0;0;0;0;0;0;0;14;6;0;0;0;97,708333;142;0;46860;0;52500;6000;20001
4_1;1;0;0;3;0;0;0;0;12;5;1;0;0;0;0;0;0;0;12;5;1;0;0;98,255556;142;0;44588;0;52500;23500;20001
5_1;1;0;0;3;0;0;0;0;15;5;0;0;0;0;0;0;0;0;15;5;0;0;0;98,495370;142;0;46150;0;52500;5000;20001
6_1;2;0;0;3;4;0;0;0;23;7;1;0;0;0;0;0;0;0;23;7;1;0;0;96,988095;142;34080;73698;0;105000;99500;20001
7_1;2;0;0;3;2;0;0;0;19;9;1;0;0;0;0;0;0;0;19;9;1;0;0;97,850694;142;17040;70858;0;105000;64500;20001
8_1;1;1;0;4;1;0;0;0;27;12;2;0;0;0;0;0;0;0;27;12;2;0;0;97,614198;142;8520;101246;0;337500;67500;26668
9_1;2;0;0;3;2;0;0;0;40;13;2;0;0;0;0;0;0;0;40;13;2;0;0;97,088889;142;17040;131776;0;105000;87000;20001
10_1;2;0;0;3;2;0;0;0;36;10;1;0;0;0;0;0;1;0;36;10;1;1;0;96,103535;142;17040;109908;92158;105000;65500;20001
11_1;1;0;0;3;0;0;0;0;34;9;2;0;0;0;0;0;1;0;34;9;2;0;0;96,578704;142;0;107636;102240;52500;46000;20001
12_1;1;0;0;3;0;0;0;0;42;13;3;0;0;0;0;0;1;0;42;13;3;0;0;96,341880;142;0;140864;102240;52500;68500;20001
13_1;1;0;0;3;0;0;0;0;43;14;1;0;0;0;0;0;1;0;43;14;1;0;0;96,668651;142;0;136178;102240;52500;32500;20001
14_1;1;0;0;3;0;0;0;0;44;16;3;0;0;0;0;0;1;0;44;16;3;0;0;96,662963;142;0;153644;102240;52500;71500;20001
15_1;2;1;0;4;0;0;0;0;44;21;1;1;0;0;0;0;0;0;44;21;1;0;0;98,020833;142;0;161880;0;390000;113000;26668
16_1;2;0;0;5;4;0;0;0;48;20;3;0;0;0;0;0;0;0;48;20;3;0;0;97,611111;142;34080;173524;0;105000;149500;33335
17_1;2;0;0;5;4;0;0;0;54;17;1;0;0;0;0;0;0;0;54;17;1;0;0;97,802469;142;34080;168128;0;105000;109500;33335
18_1;2;1;0;4;2;0;0;0;59;21;0;0;0;0;0;0;0;0;59;21;0;0;0;97,916667;142;17040;185310;0;390000;58000;26668
19_1;2;0;0;4;2;0;0;0;62;23;2;0;0;0;0;0;0;1;62;23;2;0;1;97,193056;142;17040;207036;62906;105000;97000;26668
20_1;2;0;0;5;3;0;0;0;61;26;3;0;0;0;0;0;0;2;61;26;3;0;1;96,373016;142;25560;218254;145550;105000;137000;33335
21_1;2;0;0;5;2;0;0;0;66;26;4;0;0;0;0;0;0;2;66;26;4;0;0;95,952020;142;17040;233732;204480;105000;137000;33335
22_1;2;0;0;5;2;0;0;0;68;36;1;0;0;0;0;0;0;4;68;36;1;0;2;95,167874;142;17040;251908;299194;105000;91500;33335
