Month_Scenario;Vessels type 0;Vessels type 1;Vessels type 2;Vessels type 3;Planned round  0;Planned round  1;Planned round  2;Planned round  3;Repairs type 0;Repairs type 1;Repairs type 2;Repairs type 3;Repairs type 4;Unhandled type 0;Unhandled type 1;Unhandled type 2;Unhandled type 3;Unhandled type 4;Failures type 0;Failures type 1;Failures type 2;Failures type 3;Failures type 4;Available %;Energy Value;Production Losses P;Production Losses R;Production Losses U;Vessel costs;Repair costs;Technician costs
0_0;1;0;0;3;0;0;0;0;3;2;0;0;0;0;0;0;0;0;3;2;0;0;0;97,638889;106.296;0;9035.15;0;52500;2000;20001
1_0;1;0;0;2;0;0;0;0;8;3;0;0;0;0;0;0;0;0;8;3;0;0;0;97,500000;105.205;0;18936.9;0;52500;3000;13334
2_0;1;0;0;2;0;0;0;0;9;2;0;0;0;0;0;0;0;0;9;2;0;0;0;98,379630;84.6637;0;14816.1;0;52500;2000;13334
3_0;1;0;0;3;0;0;0;0;13;4;0;0;0;0;0;0;0;0;13;4;0;0;0;98,090278;83.6099;0;22992.7;0;52500;4000;20001
4_0;1;0;0;3;0;0;0;0;18;8;1;0;0;0;0;0;0;0;18;8;1;0;0;97,422222;93.2017;0;43245.6;0;52500;26500;20001
5_0;1;0;0;3;0;0;0;0;13;13;0;0;0;0;0;0;0;0;13;13;0;0;0;97,893519;102.297;0;46545.3;0;52500;13000;20001
6_0;2;0;0;3;0;0;0;0;21;9;1;0;0;0;0;0;0;0;21;9;1;0;0;97,900794;124.668;0;65949.6;0;105000;27500;20001
7_0;2;0;0;3;0;0;0;0;23;10;1;0;0;0;0;0;0;0;23;10;1;0;0;97,989583;128.355;0;74317.5;0;105000;28500;20001
8_0;2;0;0;3;0;0;0;0;30;13;0;0;0;0;0;0;0;1;30;13;0;0;1;96,317901;169.512;0;120354;81874.3;105000;13000;20001
9_0;2;0;0;3;0;0;0;0;31;12;2;0;0;0;0;0;0;2;31;12;2;0;1;94,958333;155.618;0;120293;162154;105000;49000;20001
10_0;2;0;0;3;0;0;0;0;36;15;0;0;0;0;0;0;1;2;36;15;0;1;0;93,166667;149.164;0;125297;278339;105000;15000;20001
11_0;2;1;0;4;0;0;0;0;34;18;0;1;0;0;0;0;0;2;34;18;0;0;0;94,592593;125.69;0;112618;180994;390000;91500;26668
12_0;3;0;0;5;5;0;0;0;43;18;1;0;0;0;0;0;0;3;43;18;1;0;1;92,754274;106.296;31888.8;110441;218119;157500;129000;33335
13_0;3;0;0;5;5;0;0;0;46;19;3;0;0;0;0;0;0;3;46;19;3;0;0;92,793651;105.205;31561.5;123300;227243;157500;167000;33335
14_0;3;0;0;5;5;0;0;0;42;16;2;0;0;0;0;0;0;4;42;16;2;0;1;92,994444;84.6637;25399.1;86187.6;208696;157500;145500;33335
15_0;9;0;0;20;35;0;0;0;50;16;1;0;0;0;0;0;0;4;50;16;1;0;0;89,437500;83.6099;175581;92305.4;240797;472500;682000;133340
