Month_Scenario;Vessels type 0;Vessels type 1;Vessels type 2;Vessels type 3;Planned round  0;Planned round  1;Planned round  2;Planned round  3;Repairs type 0;Repairs type 1;Repairs type 2;Repairs type 3;Repairs type 4;Unhandled type 0;Unhandled type 1;Unhandled type 2;Unhandled type 3;Unhandled type 4;Failures type 0;Failures type 1;Failures type 2;Failures type 3;Failures type 4;Available %;Energy Value;Production Losses P;Production Losses R;Production Losses U;Vessel costs;Repair costs;Technician costs
0_0;1;0;0;2;0;0;0;0;4;1;0;0;0;0;0;0;0;0;4;1;0;0;0;97,777778;142;0;11360;0;52500;1000;13334
1_0;1;0;0;3;0;0;0;0;5;2;0;0;0;0;0;0;0;0;5;2;0;0;0;98,402778;142;0;16330;0;52500;2000;20001
2_0;1;0;0;3;0;0;0;0;8;1;1;0;0;0;0;0;0;0;8;1;1;0;0;98,388889;142;0;24708;0;52500;19500;20001
3_0;1;0;0;3;0;0;0;0;10;5;2;0;0;0;0;0;1;0;10;5;2;1;0;94,284722;142;0;45156;71710;52500;42000;20001
4_0;1;0;0;3;0;0;0;0;15;4;1;0;0;0;0;0;1;0;15;4;1;0;0;94,116667;142;0;48138;102240;52500;22500;20001
5_0;1;0;0;3;0;0;0;0;16;8;1;0;0;0;0;0;1;0;16;8;1;0;0;94,657407;142;0;61628;102240;52500;26500;20001
6_0;1;0;0;3;2;0;0;0;21;9;1;0;0;0;0;0;1;0;21;9;1;0;0;94,567460;142;17040;75118;102240;52500;64500;20001
7_0;1;0;0;3;0;0;0;0;21;8;2;0;0;0;0;0;2;0;21;8;2;1;0;93,159722;142;0;77106;202634;52500;45000;20001
8_0;1;1;0;4;0;0;0;0;31;11;1;2;0;0;0;0;0;1;31;11;1;0;1;96,080247;142;0;109482;70858;337500;176500;26668
9_0;1;0;0;3;0;0;0;0;27;9;4;0;0;0;0;0;0;1;27;9;4;0;0;95,997222;142;0;102382;102240;52500;83000;20001
10_0;1;0;0;3;0;0;0;0;39;10;2;0;0;0;0;0;0;1;39;10;2;0;0;96,027778;142;0;121126;102240;52500;47000;20001
11_0;1;0;0;3;0;0;0;0;40;13;3;0;0;0;0;0;1;1;40;13;3;1;0;95,988426;142;0;136604;109482;52500;68500;20001
12_0;2;1;0;6;6;0;0;0;43;19;1;1;0;0;0;0;0;1;43;19;1;0;0;95,373932;142;51120;154070;102240;390000;222000;40002
13_0;2;0;0;5;4;2;0;0;43;17;2;0;0;0;0;0;0;1;43;17;2;0;0;95,767857;142;51120;149526;102240;105000;165000;33335
14_0;3;0;0;5;5;0;0;0;48;10;1;0;0;0;0;0;0;2;48;10;1;0;1;95,625926;142;42600;135468;157336;157500;121000;33335
15_0;2;0;0;5;4;0;0;0;50;26;2;0;0;0;0;0;0;2;50;26;2;0;0;94,760417;142;34080;189996;204480;105000;137000;33335
16_0;3;1;0;6;6;0;0;0;49;23;1;1;0;0;0;0;0;2;49;23;1;1;0;94,184641;142;51120;249778;204480;442500;226000;40002
17_0;2;0;0;5;4;0;0;0;53;23;3;0;0;0;0;0;0;2;53;23;3;0;0;95,313272;142;34080;192694;204480;105000;152500;33335
18_0;3;1;0;7;7;0;0;0;55;22;3;0;0;0;0;0;0;2;55;22;3;0;0;95,282164;142;59640;194114;204480;442500;207000;46669
19_0;3;0;0;5;3;0;0;0;63;28;1;0;0;0;0;0;0;3;63;28;1;0;1;95,145833;142;25560;218538;252192;157500;102000;33335
20_0;3;0;0;7;7;0;0;0;57;17;1;0;0;0;0;0;0;6;57;17;1;0;3;94,342593;142;59640;174518;373176;157500;165000;46669
21_0;2;0;0;4;2;0;0;0;70;24;1;0;0;0;0;0;0;7;70;24;1;0;1;91,573232;142;17040;222088;708580;105000;79500;26668
22_0;3;0;0;7;7;0;0;0;73;30;0;0;0;0;0;0;0;8;73;30;0;0;1;91,326087;142;59640;240690;719514;157500;159500;46669
23_0;3;1;0;6;3;0;0;0;77;32;2;0;0;0;0;0;0;8;77;32;2;0;0;90,968750;142;25560;264546;817920;442500;124500;40002
0_1;1;0;0;2;0;0;0;0;3;1;0;0;0;0;0;0;0;0;3;1;0;0;0;98,194444;142;0;9230;0;52500;1000;13334
1_1;1;0;0;3;0;0;0;0;8;3;0;0;0;0;0;0;0;0;8;3;0;0;0;97,500000;142;0;25560;0;52500;3000;20001
2_1;1;0;0;3;0;0;0;0;9;2;0;0;0;0;0;0;0;0;9;2;0;0;0;98,379630;142;0;24850;0;52500;2000;20001
3_1;1;0;0;3;0;0;0;0;10;3;0;0;0;0;0;0;0;0;10;3;0;0;0;98,541667;142;0;29820;0;52500;3000;20001
4_1;1;0;0;3;0;0;0;0;14;9;0;0;0;0;0;0;0;0;14;9;0;0;0;97,833333;142;0;55380;0;52500;9000;20001
