Month_Scenario;Vessels type 0;Vessels type 1;Vessels type 2;Vessels type 3;Planned round  0;Planned round  1;Planned round  2;Planned round  3;Repairs type 0;Repairs type 1;Repairs type 2;Repairs type 3;Repairs type 4;Unhandled type 0;Unhandled type 1;Unhandled type 2;Unhandled type 3;Unhandled type 4;Failures type 0;Failures type 1;Failures type 2;Failures type 3;Failures type 4;Available %;Energy Value;Production Losses P;Production Losses R;Production Losses U;Vessel costs;Repair costs;Technician costs
0_0;2;0;0;3;0;0;0;0;48;23;1;0;0;0;0;0;0;0;48;23;1;0;0;97,751852;106.296;0;129043;0;105000;41500;20001
1_0;2;0;0;3;0;0;0;0;46;28;1;0;0;0;0;0;1;0;46;28;1;1;0;97,227778;105.205;0;135083;22408.6;105000;46500;20001
2_0;2;0;0;3;0;0;0;0;44;22;2;0;0;0;0;0;1;0;44;22;2;0;0;96,503704;84.6637;0;98887.1;60957.8;105000;59000;20001
3_0;2;0;0;3;0;0;0;0;43;24;2;0;0;0;0;0;1;0;43;24;2;0;0;96,457407;83.6099;0;99746.7;60199.2;105000;61000;20001
4_0;2;1;0;4;0;0;0;0;52;20;1;3;0;0;0;0;0;0;52;20;1;2;0;95,740741;93.2017;0;214364;0;390000;259000;26668
5_0;2;0;0;3;0;0;0;0;44;17;2;0;0;0;0;0;0;0;44;17;2;0;0;98,022222;102.297;0;109254;0;105000;54000;20001
6_0;3;0;0;3;0;0;0;0;43;16;1;0;0;0;0;0;1;0;43;16;1;1;0;98,109259;124.668;0;124544;2742.71;157500;34500;20001
7_0;4;1;0;4;2;0;0;0;45;19;2;1;0;0;0;0;1;1;45;19;2;1;1;94,275926;128.355;15402.6;212171;169172;495000;166500;26668
8_0;3;1;0;4;0;0;0;0;49;24;2;1;0;0;0;0;0;2;49;24;2;0;1;95,300000;169.512;0;221891;208330;442500;134500;26668
9_0;3;0;0;3;1;0;0;0;46;12;1;0;0;0;0;0;1;2;46;12;1;1;0;94,625926;155.618;9337.08;150016;292251;157500;49000;20001
10_0;3;0;0;4;2;0;0;0;46;23;3;0;0;0;0;0;1;3;46;23;3;0;1;93,283333;149.164;17899.6;186753;336364;157500;115500;26668
