Month_Scenario;Vessels type 0;Vessels type 1;Vessels type 2;Vessels type 3;Planned round  0;Planned round  1;Planned round  2;Planned round  3;Repairs type 0;Repairs type 1;Repairs type 2;Repairs type 3;Repairs type 4;Unhandled type 0;Unhandled type 1;Unhandled type 2;Unhandled type 3;Unhandled type 4;Failures type 0;Failures type 1;Failures type 2;Failures type 3;Failures type 4;Available %;Energy Value;Production Losses P;Production Losses R;Production Losses U;Vessel costs;Repair costs;Technician costs
0_0;1;0;0;0;0;0;0;0;2;2;0;0;0;0;0;0;0;0;2;2;0;0;0;98,055556;149.164;0;10441.5;0;52500;2000;0
1_0;1;0;0;1;0;0;0;0;5;0;1;0;0;0;0;0;0;0;5;0;1;0;0;98,486111;125.69;0;13700.2;0;52500;18500;6667
2_0;1;0;0;1;0;0;0;0;13;3;0;0;0;0;0;0;0;0;13;3;0;0;0;97,638889;106.296;0;27105.4;0;52500;3000;6667
3_0;1;0;0;1;0;0;0;0;10;6;0;0;0;0;0;0;0;0;10;6;0;0;0;98,125000;105.205;0;28405.3;0;52500;6000;6667
4_0;1;0;0;1;0;0;0;0;17;3;0;0;0;0;0;0;0;0;17;3;0;0;0;98,250000;84.6637;0;26669;0;52500;3000;6667
5_0;1;0;0;1;0;0;0;0;21;6;0;0;0;0;0;0;0;0;21;6;0;0;0;97,986111;83.6099;0;36370.3;0;52500;6000;6667
6_0;1;0;0;2;0;0;0;0;23;5;1;0;0;0;0;0;0;0;23;5;1;0;0;98,099206;93.2017;0;44643.6;0;52500;23500;13334
7_0;1;0;0;1;0;0;0;0;25;9;0;0;0;0;0;0;0;0;25;9;0;0;0;98,072917;102.297;0;56775;0;52500;9000;6667
8_0;2;1;0;2;0;0;0;0;30;15;2;0;0;0;0;0;0;1;30;15;2;0;1;96,219136;124.668;0;101979;50740.1;390000;52000;13334
9_0;4;0;0;4;3;0;0;0;28;9;0;0;0;0;0;0;0;1;28;9;0;0;0;95,370370;128.355;23103.9;77013;92415.6;210000;64500;26668
10_0;2;0;0;3;0;0;0;0;27;12;0;0;0;0;0;0;0;2;27;12;0;0;1;95,367284;169.512;0;109335;145102;105000;12000;20001
11_0;3;0;0;3;3;0;0;0;31;10;2;0;0;0;0;0;0;2;31;10;2;0;0;92,737654;155.618;28011.2;114068;224090;157500;102500;20001
12_0;2;0;0;2;1;0;0;0;34;7;1;0;0;0;0;0;0;2;34;7;1;0;0;93,933333;149.164;8949.82;102028;214796;105000;44000;13334
13_0;2;0;0;3;3;0;0;0;33;12;1;0;0;0;0;0;0;2;33;12;1;0;0;93,967172;125.69;22624.2;96655.6;180994;105000;86000;20001
14_0;3;0;0;6;7;0;0;0;35;3;1;0;1;0;0;0;0;1;35;3;1;0;0;95,807870;106.296;44644.3;71324.5;76533;157500;485500;40002
15_0;2;0;0;5;5;0;0;0;43;13;1;0;1;0;0;0;0;0;43;13;1;0;0;97,283249;105.205;31561.5;104258;0;105000;458500;33335
16_0;2;1;0;5;3;0;0;0;48;15;3;1;1;0;0;0;0;1;48;15;3;1;2;92,606096;84.6637;15239.5;266183;43093.8;390000;534000;33335
17_0;5;0;0;10;14;0;0;0;53;20;2;0;1;0;0;0;0;1;53;20;2;0;1;92,316595;83.6099;70232.3;230345;60199.2;262500;650500;66670
18_0;3;0;0;5;4;0;0;0;53;21;1;0;1;0;0;0;1;0;53;21;1;1;0;97,177579;93.2017;22368.4;121255;15471.5;157500;448000;33335
19_0;2;0;0;3;1;0;0;0;54;25;2;0;0;0;0;0;1;0;54;25;2;0;0;96,669753;102.297;6137.84;140966;73654.1;105000;80500;20001
20_0;3;0;0;3;1;0;0;0;59;26;4;0;0;0;0;0;1;0;59;26;4;0;0;96,642072;124.668;7480.11;192114;89761.3;157500;118500;20001
21_0;4;1;0;5;0;4;0;0;52;20;1;2;0;0;0;0;0;0;52;20;1;1;0;97,092014;128.355;30805.2;227188;0;495000;259500;33335
