Month_Scenario;Vessels type 0;Vessels type 1;Vessels type 2;Vessels type 3;Planned round  0;Planned round  1;Planned round  2;Planned round  3;Repairs type 0;Repairs type 1;Repairs type 2;Repairs type 3;Repairs type 4;Unhandled type 0;Unhandled type 1;Unhandled type 2;Unhandled type 3;Unhandled type 4;Failures type 0;Failures type 1;Failures type 2;Failures type 3;Failures type 4;Available %;Energy Value;Production Losses P;Production Losses R;Production Losses U;Vessel costs;Repair costs;Technician costs
0_0;1;0;0;2;0;0;0;0;16;5;0;0;0;0;0;0;0;0;16;5;0;0;0;98,183761;142;0;48280;0;52500;5000;13334
1_0;1;0;0;4;0;0;0;0;12;4;1;0;0;0;0;0;0;0;12;4;1;0;0;98,429487;142;0;41748;0;52500;22500;26668
2_0;1;0;0;5;0;0;0;0;17;6;0;0;0;0;0;0;0;0;17;6;0;0;0;97,996795;142;0;53250;0;52500;6000;33335
3_0;1;0;0;4;0;0;0;0;19;7;1;0;0;0;0;0;0;0;19;7;1;0;0;97,548077;142;0;65178;0;52500;25500;26668
4_0;1;0;0;3;0;0;0;0;15;4;0;0;0;0;0;0;0;0;15;4;0;0;0;98,370726;142;0;43310;0;52500;4000;20001
5_0;1;0;0;5;0;0;0;0;12;8;0;0;0;0;0;0;0;0;12;8;0;0;0;98,183761;142;0;48280;0;52500;8000;33335
6_0;1;0;0;5;0;0;0;0;13;6;2;1;0;0;0;0;0;0;13;6;2;1;0;95,122863;142;0;129646;0;52500;116500;33335
7_0;1;0;0;4;0;0;0;0;17;8;0;0;0;0;0;0;0;0;17;8;0;0;0;97,783120;142;0;58930;0;52500;8000;26668
8_0;1;0;0;5;0;0;0;0;15;12;1;0;0;0;0;0;0;0;15;12;1;0;0;97,334402;142;0;70858;0;52500;30500;33335
9_0;1;0;0;3;0;0;0;0;15;4;1;0;0;0;0;0;0;0;15;4;1;0;0;98,189103;142;0;48138;0;52500;22500;20001
10_0;1;0;0;3;0;0;0;0;18;6;1;0;0;0;0;0;0;0;18;6;1;0;0;97,735043;142;0;60208;0;52500;24500;20001
11_0;1;0;0;3;0;0;0;0;14;9;2;0;0;0;0;0;0;0;14;9;2;0;0;97,553419;142;0;65036;0;52500;46000;20001
