Month_Scenario;Vessels type 0;Vessels type 1;Vessels type 2;Vessels type 3;Planned round  0;Planned round  1;Planned round  2;Planned round  3;Repairs type 0;Repairs type 1;Repairs type 2;Repairs type 3;Repairs type 4;Unhandled type 0;Unhandled type 1;Unhandled type 2;Unhandled type 3;Unhandled type 4;Failures type 0;Failures type 1;Failures type 2;Failures type 3;Failures type 4;Available %;Energy Value;Production Losses P;Production Losses R;Production Losses U;Vessel costs;Repair costs;Technician costs
0_0;1;0;0;2;0;0;0;0;17;9;0;0;0;0;0;0;0;0;17;9;0;0;0;97,676282;149.164;0;64886.2;0;52500;9000;13334
1_0;1;0;0;4;0;0;0;0;17;8;0;0;0;0;0;0;0;0;17;8;0;0;0;97,783120;125.69;0;52161.3;0;52500;8000;26668
2_0;1;0;0;5;0;0;0;0;18;4;0;0;1;0;0;0;0;0;18;4;0;0;1;90,160256;106.296;0;195797;0;52500;338500;33335
3_0;1;0;0;3;0;0;0;0;15;5;3;0;0;0;0;0;0;0;15;5;3;0;0;97,719017;105.205;0;44922.5;0;52500;60500;20001
4_0;1;0;0;2;0;0;0;0;12;5;0;0;0;0;0;0;0;0;12;5;0;0;0;98,504274;84.6637;0;23705.8;0;52500;5000;13334
5_0;1;0;0;5;0;0;0;0;15;6;1;0;0;0;0;0;0;0;15;6;1;0;0;97,975427;83.6099;0;31688.2;0;52500;24500;33335
6_0;1;0;0;4;0;0;0;0;17;9;0;0;0;0;0;0;0;0;17;9;0;0;0;97,676282;93.2017;0;40542.7;0;52500;9000;26668
7_0;1;0;0;4;0;0;0;0;16;11;0;0;0;0;0;0;0;0;16;11;0;0;0;97,542735;102.297;0;47056.8;0;52500;11000;26668
8_0;1;0;0;3;0;0;0;0;14;4;2;0;0;0;0;0;0;0;14;4;2;0;0;98,087607;124.668;0;44631.3;0;52500;41000;20001
9_0;2;0;0;3;0;0;0;0;13;5;0;0;0;0;0;0;0;0;13;5;0;0;0;98,424145;128.355;0;37864.7;0;105000;5000;20001
10_0;2;0;0;3;0;0;0;0;17;5;1;0;0;0;0;0;0;0;17;5;1;0;0;97,922009;169.512;0;65940.2;0;105000;23500;20001
11_0;2;0;0;3;0;0;0;0;17;9;1;0;0;0;0;0;0;0;17;9;1;0;0;97,494658;155.618;0;72984.8;0;105000;27500;20001
12_0;10;0;0;15;26;0;0;0;19;4;2;1;0;0;0;0;0;1;19;4;2;1;1;82,873932;149.164;232695;143645;101879;525000;595500;100005
13_0;1;0;0;4;0;0;0;0;16;5;0;0;0;0;0;0;0;1;16;5;0;0;0;94,337607;125.69;0;42734.6;90496.8;52500;5000;26668
14_0;1;0;0;5;0;0;0;0;17;3;2;0;1;0;0;0;0;0;17;3;2;0;0;97,676282;106.296;0;46238.7;0;52500;374500;33335
