Month_Scenario;Vessels type 0;Vessels type 1;Vessels type 2;Vessels type 3;Planned round  0;Planned round  1;Planned round  2;Planned round  3;Repairs type 0;Repairs type 1;Repairs type 2;Repairs type 3;Repairs type 4;Unhandled type 0;Unhandled type 1;Unhandled type 2;Unhandled type 3;Unhandled type 4;Failures type 0;Failures type 1;Failures type 2;Failures type 3;Failures type 4;Available %;Energy Value;Production Losses P;Production Losses R;Production Losses U;Vessel costs;Repair costs;Technician costs
0_0;1;0;0;1;0;0;0;0;25;12;1;0;0;0;0;0;0;0;25;12;1;0;0;97,746528;142;0;92158;0;52500;30500;6667
1_0;1;0;0;1;0;0;0;0;28;8;0;0;0;0;0;0;0;0;28;8;0;0;0;97,986111;142;0;82360;0;52500;8000;6667
2_0;1;0;0;2;0;0;0;0;24;10;1;0;0;0;0;0;0;0;24;10;1;0;0;97,937500;142;0;84348;0;52500;28500;13334
3_0;1;0;0;2;0;0;0;0;25;7;1;0;0;0;0;0;0;0;25;7;1;0;0;98,093750;142;0;77958;0;52500;25500;13334
4_0;1;0;0;2;0;0;0;0;22;8;2;0;0;0;0;0;0;0;22;8;2;0;0;98,062500;142;0;79236;0;52500;45000;13334
5_0;2;0;0;3;0;0;0;0;50;19;1;0;0;0;0;0;0;0;50;19;1;0;0;97,979167;142;0;165288;0;105000;37500;20001
0_1;1;0;0;1;0;0;0;0;28;8;2;0;0;0;0;0;0;0;28;8;2;0;0;97,750000;142;0;92016;0;52500;45000;6667
1_1;1;0;0;1;0;0;0;0;24;6;1;0;0;0;0;0;0;0;24;6;1;0;0;98,215278;142;0;72988;0;52500;24500;6667
2_1;1;0;0;2;0;0;0;0;24;10;1;0;1;0;0;0;0;0;24;10;1;0;1;92,756944;142;0;296212;0;52500;363000;13334
3_1;1;0;0;2;0;0;0;0;25;13;2;0;0;0;0;0;0;0;25;13;2;0;0;97,559028;142;0;99826;0;52500;50000;13334
4_1;1;0;0;2;0;0;0;0;25;8;0;0;0;0;0;0;0;0;25;8;0;0;0;98,142361;142;0;75970;0;52500;8000;13334
5_1;2;0;0;3;0;0;0;0;53;23;1;0;0;0;0;0;0;0;53;23;1;0;0;97,762153;142;0;183038;0;105000;41500;20001
0_2;1;0;0;1;0;0;0;0;25;12;1;0;0;0;0;0;0;0;25;12;1;0;0;97,746528;142;0;92158;0;52500;30500;6667
1_2;1;0;0;1;0;0;0;0;23;11;2;0;0;0;0;0;0;0;23;11;2;0;0;97,802083;142;0;89886;0;52500;48000;6667
2_2;1;0;0;2;0;0;0;0;28;7;0;0;0;0;0;0;0;0;28;7;0;0;0;98,055556;142;0;79520;0;52500;7000;13334
3_2;1;0;0;2;0;0;0;0;24;7;2;0;1;0;0;0;0;0;24;7;2;0;1;92,847222;142;0;292520;0;52500;378500;13334
4_2;1;0;0;2;0;0;0;0;29;7;1;0;1;0;0;0;0;0;29;7;1;0;1;92,704861;142;0;298342;0;52500;360000;13334
5_2;2;0;0;3;0;0;0;0;50;19;3;1;0;0;0;0;0;0;50;19;3;1;0;96,940972;142;0;250204;0;105000;148000;20001
0_3;1;0;0;1;0;0;0;0;26;6;2;0;0;0;0;0;0;0;26;6;2;0;0;97,993056;142;0;82076;0;52500;43000;6667
1_3;1;0;0;1;0;0;0;0;22;13;0;1;0;0;0;0;0;0;22;13;0;1;0;96,111111;142;0;159040;0;52500;86500;6667
2_3;1;0;0;2;0;0;0;0;21;10;0;0;1;0;0;0;0;0;21;10;0;0;1;93,031250;142;0;284994;0;52500;344500;13334
3_3;1;0;0;2;0;0;0;0;25;12;1;0;0;0;0;0;0;0;25;12;1;0;0;97,746528;142;0;92158;0;52500;30500;13334
4_3;1;0;0;2;0;0;0;0;27;8;1;0;0;0;0;0;0;0;27;8;1;0;0;97,920139;142;0;85058;0;52500;26500;13334
5_3;2;0;0;3;0;0;0;0;55;16;1;1;0;0;0;0;0;0;55;16;1;1;0;97,032986;142;0;242678;0;105000;108000;20001
0_4;1;0;0;1;0;0;0;0;23;10;0;0;0;0;0;0;0;0;23;10;0;0;0;98,107639;142;0;77390;0;52500;10000;6667
1_4;1;0;0;1;0;0;0;0;29;13;1;0;0;0;0;0;0;0;29;13;1;0;0;97,468750;142;0;103518;0;52500;31500;6667
2_4;1;0;0;2;0;0;0;0;21;9;0;0;0;0;0;0;0;0;21;9;0;0;0;98,281250;142;0;70290;0;52500;9000;13334
3_4;1;0;0;2;0;0;0;0;28;16;1;0;0;0;0;0;0;0;28;16;1;0;0;97,312500;142;0;109908;0;52500;34500;13334
4_4;1;0;0;2;0;0;0;0;26;12;2;0;1;0;0;0;0;0;26;12;2;0;1;92,395833;142;0;310980;0;52500;383500;13334
5_4;2;0;0;3;0;0;0;0;48;25;2;0;1;0;0;0;0;0;48;25;2;0;1;95,173611;142;0;394760;0;105000;396500;20001
