Month_Scenario;Vessels type 0;Vessels type 1;Vessels type 2;Vessels type 3;Planned round  0;Planned round  1;Planned round  2;Planned round  3;Repairs type 0;Repairs type 1;Repairs type 2;Repairs type 3;Repairs type 4;Unhandled type 0;Unhandled type 1;Unhandled type 2;Unhandled type 3;Unhandled type 4;Failures type 0;Failures type 1;Failures type 2;Failures type 3;Failures type 4;Available %;Energy Value;Production Losses P;Production Losses R;Production Losses U;Vessel costs;Repair costs;Technician costs
0_0;1;0;0;2;0;0;0;0;26;10;0;0;0;0;0;0;0;0;26;10;0;0;0;97,951389;106.296;0;62714.5;0;52500;10000;13334
1_0;1;0;0;2;0;0;0;0;23;12;2;0;0;0;0;0;0;0;23;12;2;0;0;97,732639;105.205;0;68698.8;0;52500;49000;13334
2_0;1;0;0;2;0;0;0;0;27;11;1;0;0;0;0;0;0;0;27;11;1;0;0;97,711806;84.6637;0;55793.3;0;52500;29500;13334
3_0;1;1;0;2;0;0;0;0;27;12;1;0;0;0;0;0;0;0;27;12;1;0;0;97,642361;83.6099;0;56771.1;0;337500;30500;13334
4_0;1;0;0;2;0;0;0;0;24;12;2;0;0;0;0;0;0;2;24;12;2;0;2;95,975694;93.2017;0;62258.7;45762;52500;49000;13334
5_0;1;0;0;1;0;0;0;0;27;11;1;0;0;0;0;0;0;3;27;11;1;0;1;90,732639;102.297;0;67414;205618;52500;29500;6667
6_0;2;0;0;3;0;0;0;0;22;7;0;0;0;0;0;0;0;3;22;7;0;0;0;90,868056;124.668;0;58594.2;269284;105000;7000;20001
7_0;2;0;0;3;0;0;0;0;25;11;0;0;0;0;0;0;0;3;25;11;0;0;0;90,434028;128.355;0;76371.2;277247;105000;11000;20001
8_0;2;0;0;3;0;0;0;0;30;7;0;0;0;0;0;0;0;3;30;7;0;0;0;90,451389;169.512;0;100012;366146;105000;7000;20001
9_0;2;0;0;3;0;0;0;0;24;15;1;0;0;0;0;0;1;4;24;15;1;1;1;86,465278;155.618;0;107999;498600;105000;33500;20001
10_0;2;1;0;4;0;0;0;0;25;12;2;0;0;0;0;0;1;4;25;12;2;0;0;85,128472;149.164;0;101879;536989;390000;49000;26668
11_0;2;1;0;4;2;0;0;0;24;10;1;1;0;0;0;0;0;4;24;10;1;0;0;87,430556;125.69;15082.8;77927.8;361987;390000;139000;26668
12_0;11;0;0;20;38;0;0;0;24;7;0;0;0;0;0;0;0;5;24;7;0;0;1;78,246528;106.296;242355;53147.9;370441;577500;710000;133340
13_0;1;0;0;2;0;0;0;0;23;12;3;0;0;0;0;0;0;5;23;12;3;0;0;85,114583;105.205;0;72275.8;378738;52500;67500;13334
14_0;1;0;0;2;0;0;0;0;22;9;2;0;0;0;0;0;0;8;22;9;2;0;3;82,750000;84.6637;0;48935.6;371673;52500;46000;13334
15_0;1;0;0;2;0;0;0;0;29;9;0;0;0;0;0;0;0;8;29;9;0;0;0;77,864583;83.6099;0;51420.1;481593;52500;9000;13334
