Month_Scenario;Vessels type 0;Vessels type 1;Vessels type 2;Vessels type 3;Planned round  0;Planned round  1;Planned round  2;Planned round  3;Planned round  4;Planned round  5;Planned round  6;Planned round  7;Planned round  8;Planned round  9;Planned round  10;Planned round  11;Repairs type 0;Repairs type 1;Repairs type 2;Repairs type 3;Repairs type 4;Unhandled type 0;Unhandled type 1;Unhandled type 2;Unhandled type 3;Unhandled type 4;Failures type 0;Failures type 1;Failures type 2;Failures type 3;Failures type 4;Available %;Energy Value;Production Losses P;Production Losses R;Production Losses U;Vessel costs;Repair costs;Technician costs
0_0;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;3;2;0;0;0;0;0;0;0;0;3;2;0;0;0;97,638889;172;0;14620;0;52500;2000;6667
1_0;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;6;3;0;0;0;0;0;0;0;0;6;3;0;0;0;97,916667;162;0;24300;0;52500;3000;6667
2_0;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;11;6;0;0;0;0;0;0;0;0;11;6;0;0;0;97,361111;152;0;43320;0;52500;6000;13334
3_0;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;14;9;0;0;0;0;0;0;0;0;14;9;0;0;0;97,291667;142;0;55380;0;52500;9000;6667
4_0;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;9;6;1;0;0;0;0;0;0;0;9;6;1;0;0;98,394444;132;0;38148;0;52500;24500;13334
5_0;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;17;6;0;0;0;0;0;0;0;0;17;6;0;0;0;98,263889;122;0;45750;0;52500;6000;6667
6_0;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;22;12;1;0;0;0;0;0;0;0;22;12;1;0;0;97,603175;112;0;67648;0;52500;30500;13334
7_0;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;25;8;1;0;0;0;0;0;0;0;25;8;1;0;0;98,024306;122;0;69418;0;52500;26500;13334
8_0;2;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;27;16;0;0;0;0;0;0;0;0;27;16;0;0;0;97,762346;132;0;95700;0;105000;16000;20001
9_0;3;0;0;7;5;0;0;0;0;0;0;0;0;0;0;0;34;17;2;0;0;0;0;0;0;0;34;17;2;0;0;96,616667;142;42600;130356;0;157500;146500;46669
10_0;3;0;0;6;4;0;0;0;0;0;0;0;0;0;0;0;34;13;1;0;0;0;0;0;0;1;34;13;1;0;1;96,234848;152;36480;122208;67944;157500;105500;40002
11_0;2;0;0;4;1;0;0;0;0;0;0;0;0;0;0;0;34;16;0;0;0;0;0;0;1;1;34;16;0;1;0;96,168981;162;9720;134460;123930;105000;34500;26668
12_0;2;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;41;19;2;0;0;0;0;0;1;1;41;19;2;0;0;94,651709;172;0;182836;247680;105000;56000;26668
13_0;2;1;0;4;0;0;0;0;0;0;0;0;0;0;0;0;42;12;1;3;0;0;0;0;0;1;42;12;1;2;0;94,623016;162;0;322380;116640;390000;251000;26668
14_0;3;0;0;7;4;0;0;0;0;0;0;0;0;0;0;0;43;21;1;0;0;0;0;0;0;1;43;21;1;0;0;96,187037;152;36480;167048;109440;157500;113500;46669
15_0;3;0;0;8;4;0;0;0;0;0;0;0;0;0;0;0;56;20;5;0;0;0;0;0;0;1;56;20;5;0;0;95,885417;142;34080;200220;102240;157500;186500;53336
