Month_Scenario;Vessels type 0;Vessels type 1;Vessels type 2;Vessels type 3;Planned round  0;Planned round  1;Planned round  2;Planned round  3;Planned round  4;Planned round  5;Planned round  6;Planned round  7;Planned round  8;Planned round  9;Planned round  10;Planned round  11;Repairs type 0;Repairs type 1;Repairs type 2;Repairs type 3;Repairs type 4;Unhandled type 0;Unhandled type 1;Unhandled type 2;Unhandled type 3;Unhandled type 4;Failures type 0;Failures type 1;Failures type 2;Failures type 3;Failures type 4;Available %;Energy Value;Production Losses P;Production Losses R;Production Losses U;Vessel costs;Repair costs;Technician costs
0_0;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;7;1;0;0;0;0;0;0;0;0;7;1;0;0;0;98,263889;172;0;21500;0;52500;1000;20001
1_0;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;13;6;0;0;0;0;0;0;0;0;13;6;0;0;0;97,812500;162;0;51030;0;52500;6000;20001
2_0;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;14;8;1;0;0;0;0;0;0;0;14;8;1;0;0;98,129630;152;0;61408;0;52500;26500;20001
3_0;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;25;11;0;0;0;0;0;0;0;0;25;11;0;0;0;97,934028;142;0;84490;0;52500;11000;20001
4_0;2;1;0;4;0;0;0;0;0;0;0;0;0;0;0;0;26;8;0;1;0;0;0;0;0;0;26;8;0;1;0;97,000000;132;0;142560;0;390000;81500;26668
5_0;2;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;32;17;1;0;0;0;0;0;0;0;32;17;1;0;0;98,023148;122;0;104188;0;105000;35500;20001
6_0;2;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;44;18;2;0;0;0;0;0;0;0;44;18;2;0;0;97,481481;112;0;121856;0;105000;55000;20001
7_0;2;1;0;4;0;0;0;0;0;0;0;0;0;0;0;0;36;16;0;0;0;0;0;0;0;0;36;16;0;0;0;98,009259;122;0;104920;0;390000;16000;26668
8_0;2;1;0;4;0;0;0;0;0;0;0;0;0;0;0;0;40;9;0;0;0;0;0;0;0;0;40;9;0;0;0;98,194444;132;0;102960;0;390000;9000;26668
9_0;3;0;0;8;6;0;0;0;0;0;0;0;0;0;0;0;41;14;2;0;0;0;0;0;0;1;41;14;2;0;1;96,041667;142;51120;136746;54954;157500;162000;53336
10_0;3;0;0;8;7;0;0;0;0;0;0;0;0;0;0;0;40;13;3;0;0;0;0;0;0;1;40;13;3;0;0;95,134259;152;63840;146224;109440;157500;198000;53336
11_0;3;1;0;6;3;0;0;0;0;0;0;0;0;0;0;0;39;9;3;1;0;0;0;0;0;1;39;9;3;1;0;94,682870;162;29160;226314;116640;442500;193500;40002
