Month_Scenario;Vessels type 0;Vessels type 1;Vessels type 2;Vessels type 3;Planned round  0;Planned round  1;Planned round  2;Planned round  3;Repairs type 0;Repairs type 1;Repairs type 2;Repairs type 3;Repairs type 4;Unhandled type 0;Unhandled type 1;Unhandled type 2;Unhandled type 3;Unhandled type 4;Failures type 0;Failures type 1;Failures type 2;Failures type 3;Failures type 4;Available %;Energy Value;Production Losses P;Production Losses R;Production Losses U;Vessel costs;Repair costs;Technician costs
0_0;1;0;0;3;0;0;0;0;8;3;0;0;0;0;0;0;0;0;8;3;0;0;0;97,916667;106.296;0;19133.3;0;52500;3000;20001
1_0;1;0;0;3;0;0;0;0;15;8;1;0;0;0;0;0;0;0;15;8;1;0;0;97,575231;105.205;0;44080.9;0;52500;26500;20001
2_0;1;0;0;4;0;0;0;0;24;7;1;0;0;0;0;0;0;0;24;7;1;0;0;97,939815;84.6637;0;45210.4;0;52500;25500;26668
3_0;1;0;0;5;0;0;0;0;29;14;2;0;1;0;0;0;0;0;29;14;2;0;1;93,417245;83.6099;0;190213;0;52500;385500;33335
4_0;1;0;0;4;0;0;0;0;38;12;1;1;0;0;0;0;0;0;38;12;1;1;0;96,819444;93.2017;0;128059;0;52500;104000;26668
5_0;2;0;0;3;0;0;0;0;44;18;2;0;0;0;0;0;0;0;44;18;2;0;0;97,901235;102.297;0;111300;0;105000;55000;20001
6_0;3;0;0;4;0;0;0;0;53;24;0;1;0;0;0;0;0;1;53;24;0;1;1;96,130719;124.668;0;225027;70188.3;157500;97500;26668
7_0;3;0;0;4;0;0;0;0;58;19;3;0;0;0;0;0;0;2;58;19;3;0;1;96,903345;128.355;0;173536;106920;157500;74500;26668
8_0;5;0;0;4;0;0;0;0;69;24;2;0;0;0;0;0;0;2;69;24;2;0;0;96,217467;169.512;0;268337;244097;262500;61000;26668
9_0;4;1;0;4;0;0;0;0;76;25;3;0;0;0;0;0;0;2;76;25;3;0;0;96,435932;155.618;0;271086;224090;495000;80500;26668
10_0;4;0;0;4;0;0;0;0;92;34;2;0;0;0;0;0;0;2;92;34;2;0;0;96,382806;149.164;0;317420;214796;210000;71000;26668
11_0;4;0;0;5;0;0;0;0;102;33;5;0;0;0;0;0;0;2;102;33;5;0;0;96,481481;125.69;0;296628;180994;210000;125500;33335
0_1;1;0;0;3;0;0;0;0;7;3;0;0;0;0;0;0;0;0;7;3;0;0;0;98,090278;106.296;0;17538.8;0;52500;3000;20001
1_1;1;0;0;3;0;0;0;0;15;6;1;0;0;0;0;0;0;0;15;6;1;0;0;97,806713;105.205;0;39872.7;0;52500;24500;20001
2_1;1;0;0;4;0;0;0;0;21;12;1;0;0;0;0;0;0;0;21;12;1;0;0;97,727623;84.6637;0;49866.9;0;52500;30500;26668
3_1;1;0;0;5;0;0;0;0;28;19;0;1;0;0;0;0;0;0;28;19;0;1;0;96,151620;83.6099;0;111201;0;52500;92500;33335
4_1;1;0;0;4;0;0;0;0;40;19;0;1;0;0;0;0;0;0;40;19;0;1;0;96,504630;93.2017;0;140734;0;52500;92500;26668
5_1;2;0;0;3;0;0;0;0;50;20;1;0;0;0;0;0;0;1;50;20;1;0;1;97,548225;102.297;0;121120;8899.87;105000;38500;20001
6_1;3;0;0;4;0;0;0;0;51;23;1;0;0;0;0;0;0;1;51;23;1;0;0;96,766340;124.668;0;156958;89761.3;157500;41500;26668
7_1;3;0;0;4;0;0;0;0;62;27;1;0;0;0;0;0;0;1;62;27;1;0;0;96,848073;128.355;0;193046;92415.6;157500;45500;26668
8_1;5;0;0;4;0;0;0;0;67;27;1;0;0;0;0;0;0;2;67;27;1;0;1;97,040791;169.512;0;267659;133236;262500;45500;26668
9_1;4;1;0;4;0;0;0;0;79;31;1;1;0;0;0;0;0;2;79;31;1;1;0;95,733647;155.618;0;368659;224090;495000;123000;26668
10_1;4;0;0;4;0;0;0;0;78;33;5;1;0;0;0;0;0;2;78;33;5;1;0;95,975264;149.164;0;377384;214796;210000;199000;26668
11_1;4;0;0;5;0;0;0;0;98;35;1;1;0;0;0;0;0;2;98;35;1;1;0;96,135185;125.69;0;343636;180994;210000;127000;33335
0_2;1;0;0;3;0;0;0;0;7;1;0;0;0;0;0;0;0;0;7;1;0;0;0;98,553241;106.296;0;13287;0;52500;1000;20001
1_2;1;0;0;3;0;0;0;0;11;10;2;0;0;0;0;0;0;0;11;10;2;0;0;97,494213;105.205;0;45553.7;0;52500;47000;20001
2_2;1;0;0;4;0;0;0;0;27;10;2;1;0;0;0;0;0;0;27;10;2;1;0;95,358796;84.6637;0;101850;0;52500;120500;26668
3_2;1;0;0;5;0;0;0;0;28;10;0;0;0;0;0;0;0;0;28;10;0;0;0;98,206019;83.6099;0;51838.2;0;52500;10000;33335
4_2;1;0;0;4;0;0;0;0;40;17;0;1;0;0;0;0;0;0;40;17;0;1;0;96,597222;93.2017;0;137006;0;52500;90500;26668
5_2;2;0;0;3;0;0;0;0;46;21;0;0;0;0;0;0;0;0;46;21;0;0;0;97,858796;102.297;0;113550;0;105000;21000;20001
6_2;3;0;0;4;0;0;0;0;65;22;2;0;0;0;0;0;0;1;65;22;2;0;1;96,877451;124.668;0;184883;53358.1;157500;59000;26668
7_2;3;0;0;4;0;0;0;0;61;28;2;1;0;0;0;0;0;1;61;28;2;1;0;96,041667;128.355;0;266080;92415.6;157500;138500;26668
