Month_Scenario;Vessels type 0;Vessels type 1;Vessels type 2;Vessels type 3;Planned round  0;Planned round  1;Planned round  2;Planned round  3;Repairs type 0;Repairs type 1;Repairs type 2;Repairs type 3;Repairs type 4;Unhandled type 0;Unhandled type 1;Unhandled type 2;Unhandled type 3;Unhandled type 4;Failures type 0;Failures type 1;Failures type 2;Failures type 3;Failures type 4;Available %;Energy Value;Production Losses P;Production Losses R;Production Losses U;Vessel costs;Repair costs;Technician costs
0_0;1;0;0;3;0;0;0;0;7;2;1;0;0;0;0;0;0;0;7;2;1;0;0;97,928241;142;0;25418;0;52500;20500;20001
1_0;1;0;0;3;0;0;0;0;15;5;0;0;0;0;0;0;0;0;15;5;0;0;0;98,119213;142;0;46150;0;52500;5000;20001
2_0;1;0;0;3;0;0;0;0;21;11;2;0;0;0;0;0;0;0;21;11;2;0;0;97,673611;142;0;85626;0;52500;48000;20001
3_0;1;0;0;3;0;0;0;0;29;13;2;0;0;0;0;0;0;0;29;13;2;0;0;97,792245;142;0;108346;0;52500;50000;20001
4_0;1;0;0;3;0;0;0;0;35;16;1;0;0;0;0;0;0;0;35;16;1;0;0;97,965278;142;0;124818;0;52500;34500;20001
5_0;1;0;0;5;0;0;0;0;50;15;1;0;0;0;0;0;0;0;50;15;1;0;0;97,908951;142;0;153928;0;52500;33500;33335
6_0;2;0;0;5;0;0;0;0;46;17;1;0;0;0;0;0;0;0;46;17;1;0;0;98,261438;142;0;151088;0;105000;35500;33335
7_0;2;0;0;5;0;0;0;0;63;19;0;0;1;0;0;0;0;0;63;19;0;0;1;96,007653;142;0;400014;0;105000;353500;33335
8_0;2;0;0;4;0;0;0;0;83;24;0;0;0;0;0;0;0;0;83;24;0;0;0;97,841592;142;0;244950;0;105000;24000;26668
9_0;2;0;0;4;0;0;0;0;79;28;4;0;0;0;0;0;0;2;79;28;4;0;2;97,206541;142;0;267102;87046;105000;102000;26668
10_0;2;0;0;5;0;0;0;0;90;36;3;1;0;0;0;0;0;3;90;36;3;1;1;95,629562;142;0;383684;228478;105000;165000;33335
11_0;2;0;0;5;0;0;0;0;93;28;3;1;0;0;0;0;0;6;93;28;3;1;3;94,346296;142;0;367354;499698;105000;157000;33335
0_1;1;0;0;3;0;0;0;0;8;2;0;0;0;0;0;0;0;0;8;2;0;0;0;98,148148;142;0;22720;0;52500;2000;20001
1_1;1;0;0;3;0;0;0;0;14;7;0;0;0;0;0;0;0;0;14;7;0;0;0;97,974537;142;0;49700;0;52500;7000;20001
2_1;1;0;0;3;0;0;0;0;22;9;0;0;0;0;0;0;0;0;22;9;0;0;0;98,032407;142;0;72420;0;52500;9000;20001
3_1;1;0;0;3;0;0;0;0;28;10;1;0;0;0;0;0;0;0;28;10;1;0;0;98,107639;142;0;92868;0;52500;28500;20001
4_1;1;0;0;3;0;0;0;0;35;23;1;0;0;0;0;0;0;0;35;23;1;0;0;97,641204;142;0;144698;0;52500;41500;20001
5_1;1;0;0;5;0;0;0;0;48;16;2;0;0;0;0;0;0;0;48;16;2;0;0;97,862654;142;0;157336;0;52500;53000;33335
6_1;2;0;0;5;0;0;0;0;60;29;1;0;0;0;0;0;0;1;60;29;1;0;1;96,834967;142;0;214988;60066;105000;47500;33335
7_1;2;0;0;5;0;0;0;0;61;25;0;0;1;0;0;0;0;0;61;25;0;0;0;97,920918;142;0;208314;0;105000;359500;33335
8_1;2;0;0;4;0;0;0;0;69;33;3;1;0;0;0;0;0;1;69;33;3;1;1;96,621622;142;0;330434;52966;105000;162000;26668
9_1;2;0;0;4;0;0;0;0;73;37;4;0;0;0;0;0;0;1;73;37;4;0;0;96,985887;142;0;279882;102240;105000;111000;26668
10_1;2;0;0;5;0;0;0;0;88;27;1;1;0;0;0;0;0;3;88;27;1;1;2;95,924574;142;0;344208;226632;105000;119000;33335
11_1;2;0;0;5;0;0;0;0;93;35;5;1;0;0;0;0;0;6;93;35;5;1;3;94,154630;142;0;396890;499556;105000;201000;33335
0_2;1;0;0;3;0;0;0;0;8;2;0;0;0;0;0;0;0;0;8;2;0;0;0;98,148148;142;0;22720;0;52500;2000;20001
1_2;1;0;0;3;0;0;0;0;16;6;0;0;0;0;0;0;0;0;16;6;0;0;0;97,916667;142;0;51120;0;52500;6000;20001
2_2;1;0;0;3;0;0;0;0;20;10;1;0;0;0;0;0;0;0;20;10;1;0;0;97,939815;142;0;75828;0;52500;28500;20001
3_2;1;0;0;3;0;0;0;0;36;11;1;0;0;0;0;0;0;0;36;11;1;0;0;97,702546;142;0;112748;0;52500;29500;20001
4_2;1;0;0;3;0;0;0;0;38;21;1;0;0;0;0;0;0;1;38;21;1;0;1;96,134259;142;0;145408;91732;52500;39500;20001
5_2;1;0;0;5;0;0;0;0;41;15;2;0;1;0;0;0;0;0;41;15;2;0;0;98,003472;142;0;146970;0;52500;386500;33335
6_2;2;0;0;5;0;0;0;0;42;24;2;0;0;0;0;0;0;0;42;24;2;0;0;98,075163;142;0;167276;0;105000;61000;33335
7_2;2;0;0;5;0;0;0;0;58;24;2;1;1;0;0;0;0;1;58;24;2;1;2;94,785998;142;0;488480;33938;105000;469000;33335
8_2;2;0;0;4;0;0;0;0;73;32;1;0;0;0;0;0;0;2;73;32;1;0;1;96,410160;142;0;251198;156200;105000;50500;26668
9_2;2;0;0;4;0;0;0;0;77;25;1;0;0;0;0;0;0;2;77;25;1;0;0;96,495296;142;0;239838;204480;105000;43500;26668
10_2;2;0;0;5;0;0;0;0;85;30;4;0;0;0;0;0;0;4;85;30;4;0;2;95,497770;142;0;285562;345060;105000;104000;33335
11_2;2;0;0;5;0;0;0;0;91;29;7;1;0;0;0;0;0;5;91;29;7;1;1;94,485185;142;0;385246;460506;105000;232000;33335
0_3;1;0;0;3;0;0;0;0;4;2;1;0;0;0;0;0;0;0;4;2;1;0;0;98,449074;142;0;19028;0;52500;20500;20001
1_3;1;0;0;3;0;0;0;0;18;4;0;0;0;0;0;0;0;0;18;4;0;0;0;97,974537;142;0;49700;0;52500;4000;20001
2_3;1;0;0;3;0;0;0;0;20;12;1;0;0;0;0;0;0;0;20;12;1;0;0;97,785494;142;0;81508;0;52500;30500;20001
3_3;1;0;0;3;0;0;0;0;31;8;1;0;0;0;0;0;0;0;31;8;1;0;0;98,093171;142;0;93578;0;52500;26500;20001
4_3;1;0;0;3;0;0;0;0;34;16;1;0;0;0;0;0;0;0;34;16;1;0;0;98,000000;142;0;122688;0;52500;34500;20001
5_3;1;0;0;5;0;0;0;0;43;15;3;0;0;0;0;0;0;0;43;15;3;0;0;97,980324;142;0;148674;0;52500;70500;33335
6_3;2;0;0;5;0;0;0;0;49;19;3;0;0;0;0;0;0;0;49;19;3;0;0;98,011438;142;0;172814;0;105000;74500;33335
7_3;2;0;0;5;0;0;0;0;65;20;3;1;0;0;0;0;0;0;65;20;3;1;0;97,155612;142;0;284994;0;105000;149000;33335
8_3;2;0;0;4;0;0;0;0;59;28;1;0;0;0;0;0;0;1;59;28;1;0;1;97,597598;142;0;210018;62622;105000;46500;26668
9_3;2;0;0;4;0;0;0;0;81;40;3;0;0;0;0;0;0;2;81;40;3;0;1;96,328405;142;0;300614;164862;105000;95500;26668
10_3;2;0;0;5;0;0;0;0;96;37;5;0;0;0;0;0;0;2;96;37;5;0;0;96,157745;142;0;333700;204480;105000;129500;33335
11_3;2;0;0;5;0;0;0;0;104;28;4;0;0;0;0;0;0;4;104;28;4;0;2;95,659259;142;0;320352;345344;105000;102000;33335
0_4;1;0;0;3;0;0;0;0;7;3;0;0;0;0;0;0;0;0;7;3;0;0;0;98,090278;142;0;23430;0;52500;3000;20001
1_4;1;0;0;3;0;0;0;0;14;6;1;0;0;0;0;0;0;0;14;6;1;0;0;97,893519;142;0;51688;0;52500;24500;20001
2_4;1;0;0;3;0;0;0;0;19;6;1;0;0;0;0;0;0;0;19;6;1;0;0;98,306327;142;0;62338;0;52500;24500;20001
3_4;1;0;0;3;0;0;0;0;35;11;0;0;0;0;0;0;0;0;35;11;0;0;0;97,844329;142;0;105790;0;52500;11000;20001
4_4;1;0;0;3;0;0;0;0;33;13;2;0;0;0;0;0;0;0;33;13;2;0;0;98,094907;142;0;116866;0;52500;50000;20001
5_4;1;0;0;5;0;0;0;0;44;20;2;0;1;0;0;0;0;0;44;20;2;0;1;94,945988;142;0;372040;0;52500;391500;33335
6_4;2;0;0;5;0;0;0;0;56;19;2;0;0;0;0;0;0;0;56;19;2;0;0;97,895425;142;0;182896;0;105000;56000;33335
7_4;2;0;0;5;0;0;0;0;58;24;2;1;0;0;0;0;0;0;58;24;2;1;0;97,239229;142;0;276616;0;105000;134500;33335
8_4;2;0;0;4;0;0;0;0;72;31;1;0;0;0;0;0;0;0;72;31;1;0;0;97,830330;142;0;246228;0;105000;49500;26668
9_4;2;0;0;4;0;0;0;0;80;32;5;0;0;0;0;0;0;0;80;32;5;0;0;97,748656;142;0;285420;0;105000;124500;26668
10_4;2;0;0;5;0;0;0;0;87;40;3;1;0;0;0;0;0;0;87;40;3;1;0;97,225264;142;0;388654;0;105000;169000;33335
